Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
470,Malta,2408.46,2255.39,2314.9,2891.13,2669.72,2460.27,2578.45,2586.19,2545.13,2627.59,2545.52,2665.17,2707.48,2979.28,2846.41,2654.26,2665.94,2735.72,2747.13,2532.57,2581.76,2578.07,2762.07,2437.84,2442.4,1735.3,1399.49,1553.0,1531.58,2018,1531.58,-36.41,3.49,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,-0.06355513481643879,0.026385680525319446,0.2489221996630524,-0.07658251271994006,-0.07845392026130076,0.048035378230844514,0.0030018034090248938,-0.01587663706069544,0.03239913088918839,-0.031233944412941198,0.0470041484647538,0.015875159933512663,0.10038855319337546,-0.04459802368357467,-0.06750608661436674,0.004400473201570244,0.026174632587379964,0.004170748468410623,-0.07810332965676904,0.019422957706993312,-0.001429257560733784,0.07137121955571415,-0.11738659773285977,0.001870508318839606,-0.2895103177202752,-0.1935169711289114,0.10968995848487663,-0.013792659368963343
584,Marshall Islands,,,,,,,,,,,80.92,,,,,97.66,,,,,124.94,,,,,,,,,2010,124.94,,2.22,2003,,1993,,2003,1993.0,2016,2004,2003,2003,1991,1998.0,1992.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Mauritania,,,,,,1046.67,,,,,1137.07,,,,,,,,,,,,,,,,,,,2000,1137.07,,0.43,1996,1998,1996,1998,2005,1994.0,2017,1983,2005,2005,1996,1996.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Mauritius,,,,,,2739.8,,,,,2289.81,2476.96,2494.53,2661.33,2659.52,2820.25,3482.62,,,,,,,4250.19,,,,,,2013,4250.19,,3.39,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,,,,,,,,,,,0.0817316720601273,0.00709337252115503,0.06686630347199661,-0.0006801110722833867,0.06043571772349898,0.2348621576101409,,,,,,,,,,,,
484,Mexico,307419.22,318877.87,321246.52,321858.04,346246.67,333784.06,348140.71,365145.08,386249.84,377722.1,407271.27,400547.89,395768.56,403331.35,432780.07,438673.96,454055.33,473765.52,494159.95,475352.59,489865.36,502147.36,504782.35,468240.1,,,,,,2013,468240.1,52.31,3.94,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,0.03727369420818914,0.007428078969544118,0.001903584823268935,0.0757744936245806,-0.03599344363369614,0.04301179031736873,0.048843382895381565,0.057798286642668194,-0.022078300407839778,0.07822992088628132,-0.016508358176111966,-0.011931981466685584,0.019109122766093344,0.07301371440628167,0.013618672412525868,0.03506333040602637,0.043409225038719405,0.04304751852773075,-0.03805925591501291,0.03053053734281738,0.025072195347717586,0.005247443698598735,-0.0723920913637333,,,,,
583,Micronesia (Federated States of),,,,,235.97,,,,,,151.99,,,,,,,,,,,,,,,,,,,2000,151.99,,1.42,1995,,1994,,1999,1995.0,2016,,,2005,1991,1996.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Monaco,98.23,98.91,104.51,103.6,104.41,101.2,104.71,103.19,102.07,102.77,100.31,100.01,99.74,97.05,91.88,90.31,84.01,82.77,82.35,79.16,77.69,75.01,78.05,78.81,73.89,74.36,74.66,73.05,74.76,2018,74.76,-23.90,1.93,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,0.006922528759034843,0.056617126680821035,-0.008707300736771704,0.007818532818532842,-0.030744181591801492,0.03468379446640307,-0.01451628306751978,-0.010853764899699627,0.0068580386009601535,-0.02393694657974111,-0.0029907287409031715,-0.0026997300269974026,-0.026970122318026847,-0.05327150953116952,-0.01708750544188064,-0.06975971653194549,-0.014760147601476122,-0.005074302283436048,-0.03873709775349117,-0.01856998484082869,-0.03449607414081597,0.0405279296093853,0.009737347853939848,-0.06242862580890752,0.0063608066044119485,0.00403442711135015,-0.02156442539512456,0.023408624229979576
496,Mongolia,13650.0,12141.0,10529.0,9913.2,8665.0,8141.0,8978.7,9310.8,9061.1,,,,,,,,9956.25,,,,,,,,,,,,,2006,9956.25,-27.06,3.89,1997,1996,1993,1999,1999,1996.0,2016,1998,2001,2004,1996,1996.0,1993.0,1990,-0.11054945054945055,-0.13277324767317356,-0.058486086048057676,-0.12591292418189895,-0.0604731679169071,0.10289890676821038,0.036987537171305256,-0.026818318511835602,,,,,,,,,,,,,,,,,,,,
499,Montenegro,2491.41,2585.54,2143.69,1691.1,1328.8,504.31,2028.9,1920.68,2335.61,2397.97,2520.74,2140.19,2616.95,2508.47,2510.68,2347.24,2542.47,2483.42,3019.8,2057.47,2836.85,2685.7,,,,,,,,2011,2685.7,7.80,4.3,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,0.03778181832777428,-0.17089273420639398,-0.21112660879138315,-0.21423925255750692,-0.6204771222155329,3.0231206995697093,-0.05333924786830303,0.21603286336089303,0.026699663043059273,0.051197471194385245,-0.1509675730142735,0.22276526850419812,-0.0414528363170867,0.000881015120770843,-0.06509790176366564,0.08317428128355006,-0.023225446121291394,0.21598440859782078,-0.31867342208093263,0.37880503725449227,-0.05328092778962585,,,,,,,
504,Morocco,,,,,28364.0,,,,,,33550.8,,,,,,,,,,55823.9,,62103.4,,,,,,,2012,62103.4,,1.87,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Mozambique,1083.12,,,,1585.59,,,,,,,,,,,,,,,,,,,,,,,,,1994,1585.59,46.39,0.11,1997,1981,1995,2009,2005,1994.0,2018,2004,2010,2005,1997,1997.0,1995.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Myanmar,,,,,,,,,,,7907.24,7516.74,7789.82,8406.63,8935.41,8264.59,,,,,,,,,,,,,,2005,8264.59,,0.17,2015,1997,1995,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,,,,,,,,,,,-0.04938512047187135,0.03632957904623546,0.07918154719877989,0.06290035364944106,-0.07507433906222542,,,,,,,,,,,,,
516,Namibia,,,,,1826.63,,,,,,2018.0,,,,,,,,,,,,,,,,,,,2000,2018.0,,1.12,1995,1990,1997,,2003,1993.0,2016,1995,2005,2005,1983,1997.0,1995.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Nauru,,,,,28.32,,,,,,13.29,,,35.08,,,,17.24,,,37.58,,,,,,,,,2010,37.58,,3.76,2001,,1994,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Nepal,,,,,1630.0,,,,,,2894.24,,,,,,,,,,,,,,,,,,,2000,2894.24,,0.12,1996,1975,1994,,2005,1994.0,2016,1988,2007,2007,1998,1996.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Netherlands,162385.11,170796.38,170630.24,170817.55,171401.37,172966.17,182148.29,175019.63,176136.87,170727.35,171887.44,176798.51,176113.05,179565.0,181381.77,177459.01,172686.52,172587.18,175481.51,170167.74,182117.94,169065.73,165827.03,165717.88,158768.01,166366.66,166282.09,164444.77,160170.15,2018,160170.15,-1.36,9.39,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,0.05179828372194975,-0.0009727372441969436,0.0010977538330837352,0.003417798698084635,0.009129448615259128,0.05308621911440829,-0.03913657383223308,0.00638351252370943,-0.03071202525626798,0.006794986274899695,0.028571430233645966,-0.0038770688734877964,0.019600762124101605,0.010117617575808145,-0.021627090748976483,-0.0268934781051693,-0.0005752620412988606,0.016770249099614564,-0.03028108203536668,0.07022600170866707,-0.07166899647558056,-0.019156454711430942,-0.0006582159735960668,-0.0419379610697409,0.047860082141232316,-0.0005083350233755188,-0.011049416085641015,-0.02599425934920275
554,New Zealand,25446.29,26110.38,28105.07,27699.46,27880.33,28001.81,29295.08,31289.34,29882.78,31472.27,32281.35,34457.44,34638.1,36351.9,35940.11,37571.04,37466.33,36559.88,37592.32,34762.43,34957.78,34249.57,36000.43,35240.94,35457.8,35839.19,34267.62,36153.33,35080.34,2018,35080.34,37.86,7.4,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,0.026097714047902468,0.07639452202534006,-0.014431915665038392,0.006529730182465746,0.004357193763488436,0.04618522874057071,0.0680749122378228,-0.044953329152995915,0.05319083431996627,0.025707710311331154,0.06741012999766131,0.005242989612693114,0.04947730966767816,-0.011327881073616533,0.0453791042932256,-0.002786986998496691,-0.024193722737188412,0.028239698817392245,-0.0752784079301304,0.005619572624813586,-0.020259009582416252,0.05112064180659788,-0.021096692456173384,0.006153638353574012,0.010756166485230314,-0.0438506004181456,0.05502891651068849,-0.02967887052174738
558,Nicaragua,,,,,2728.38,,,,,,3840.19,,,,,,,,,,,,,,,,,,,2000,3840.19,,0.76,1997,1977,1996,,1999,1993.0,2017,1997,2008,2005,2000,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Niger,598.47,,,,,,,,,,1905.0,,,,,,,,1800.0,,,,,,,,,,,2008,1800.0,200.77,0.12,1998,1975,1995,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Nigeria,,,,,114815.82,,,,,,116825.0,,,,,,,,,,,,,,,,,,,2000,116825.0,,0.96,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Niue,,,,,4.4,,,,,,4.82,,,,,5.54,6.7,8.1,4.84,5.05,,,,,,,,,,2009,5.05,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2093862815884477,0.20895522388059692,-0.4024691358024691,0.04338842975206611,,,,,,,,,
807,North Macedonia,10287.59,9576.21,8935.91,9359.09,9041.89,9207.93,8891.52,9632.4,10338.45,9964.61,9571.65,9667.51,10027.43,9368.53,9114.57,9908.92,8977.05,9495.79,9565.18,8929.47,,,,,,,,,,2009,8929.47,-13.20,4.32,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-0.06914933429500991,-0.0668636130577754,0.04735723614047146,-0.03389218396232975,0.018363417382870274,-0.034362772088840796,0.08332433599654493,0.07329948922386956,-0.03616015940493982,-0.03943556245553021,0.010014992190479237,0.03722985546433363,-0.06570975813343993,-0.02710777464554214,0.08715167034758638,-0.09404354864102252,0.057785129858918205,0.007307448879977275,-0.06646085071059833,,,,,,,,,
578,Norway,35321.33,33816.46,34734.75,36224.2,38088.99,38707.5,41830.31,41969.98,42220.23,42974.02,42518.55,43866.41,42985.66,44305.68,44622.58,43923.16,44484.78,46231.29,45377.7,43890.03,46231.65,45513.36,45038.31,44982.4,44916.61,45350.5,44472.73,43562.54,43817.66,2018,43817.66,24.05,8.21,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-0.04260513406488381,0.027155119134291434,0.042880688647535886,0.051479121692128496,0.01623855082531729,0.08067712975521533,0.0033389664097637703,0.005962595169213805,0.017853763468365605,-0.01059872918567995,0.031700516598049566,-0.02007800501568284,0.030708380422680415,0.007152581790867479,-0.015674127314019005,0.01278642064915173,0.039260843821190126,-0.01846346922181933,-0.03278416490919545,0.05335197993712929,-0.01553675890866973,-0.010437594587611261,-0.001241387609792557,-0.0014625720281710374,0.009659900869633737,-0.019355244153868134,-0.020466249766992094,0.005856407821949836
512,Oman,,,,,11184.36,,,,,,,,,,,,,,,,,,,,,,,,,1994,11184.36,,5.21,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Palau,,,,,85.59,,,,,0.01,149.99,,,,,331.84,,,,,,,,,,,,,,2005,331.84,,16.77,2011,2004,1999,2008,1999,2001.0,2016,2003,,2011,1996,1999.0,1999.0,2002,,,,,,,,,,14998.000000000002,,,,,,,,,,,,,,,,,,
591,Panama,,,,,4314.91,,,,,,5171.99,,,,,,,,,,,,,,,,,,,2000,5171.99,,1.71,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Papua New Guinea,,,,,1140.57,,,,,,4400.45,,,,,,,,,,,,,,,,,,,2000,4400.45,,0.75,1995,1975,1993,,2002,1992.0,2016,1993,,2003,1997,2000.0,1993.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Paraguay,2270.22,,,,3810.57,,,,,,3646.85,,,,,4148.82,,,,,,5380.22,5664.54,,,,,,,2012,5664.54,149.52,0.88,1995,1976,1994,1999,1999,1992.0,2016,1995,2003,2004,1986,1997.0,1994.0,1988,,,,,,,,,,,,,,,,,,,,,,0.052845422677883,,,,,,
604,Peru,,,,,30656.73,,,,,,32065.0,,,,,,,,,,44943.83,,48210.0,,,,,,,2012,48210.0,,1.63,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Philippines,,,,,57932.0,,,,,,82702.84,,,,,,,,,,,,,,,,,,,2000,82702.84,,1.06,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Poland,376546.52,373793.32,364677.87,365370.7,360416.81,362761.27,377407.84,367385.32,339132.89,329167.33,317338.03,313647.66,306403.33,319406.05,324146.21,323161.27,337037.51,336368.5,330145.0,316607.7,334606.78,333952.03,326348.21,322225.44,309920.92,313099.15,324011.34,337340.42,337705.74,2018,337705.74,-10.32,8.91,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-0.007311712773231875,-0.024386337348136698,0.0018998410844069489,-0.013558531102795089,0.006504857528704116,0.04037523079572416,-0.026556205085723757,-0.07690135795300693,-0.02938541289817097,-0.035937041504088475,-0.011629145110657092,-0.02309703187328086,0.042436614510684235,0.014840545443644642,-0.0030385670713225436,0.042939056403633984,-0.0019849719397701734,-0.01850202976794795,-0.04100410425722028,0.05684978602857737,-0.001956774456273719,-0.022769198318692677,-0.012633040028011853,-0.03818606004541422,0.010254970848692755,0.03485218659967618,0.041137695983109596,0.00108294167654148
620,Portugal,45082.97,46960.26,50889.17,49391.9,50246.45,54450.77,51703.22,54597.59,59138.43,66763.19,65526.59,65149.3,69556.08,64419.31,67255.33,69483.98,64767.65,62280.42,59973.06,57200.26,52989.38,51792.65,49962.62,48161.88,47948.44,52294.06,50455.57,54719.98,51482.48,2018,51482.48,14.19,5.02,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,0.04164077921219478,0.08366457085203523,-0.02942217371593989,0.017301419868439877,0.083673970996956,-0.05045934152997278,0.055980459244124356,0.08316923878874515,0.12893071391986569,-0.018522182657838934,-0.005757815262475792,0.06764124863966303,-0.07385076904851458,0.04402437716268622,0.033137150616910124,-0.06787650908885753,-0.038402350556180485,-0.03704791971537765,-0.046234092440839196,-0.0736164485965624,-0.02258433671048795,-0.03533377805538042,-0.036041744808418874,-0.0044317206886441115,0.09063110290970874,-0.035156765414657,0.08451812158697253,-0.059164860805870176
634,Qatar,,,,,,,,,,,,,,,,,,57611.96,,,,,,,,,,,,2007,57611.96,,47.28,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Republic of Korea,252328.67,275230.29,299001.71,334403.67,356378.12,385188.31,417749.86,443604.94,377357.37,409614.21,441633.44,456996.88,475805.24,484163.27,490197.51,494464.19,501107.18,522787.61,536424.71,541396.88,594697.22,624256.53,627219.62,636397.56,629715.21,634487.23,637599.56,,,2016,637599.56,152.69,12.51,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,0.09076106967947782,0.08636920013418597,0.11840052687324083,0.06571234699667027,0.08084163528333334,0.08453410748628376,0.06189129542736416,-0.1493391169178594,0.08548087983547274,0.07816923636511532,0.034787764259880324,0.04115642977693849,0.017566073883507522,0.012463233735181916,0.008704001780833184,0.013434724160712206,0.043265055591500394,0.026085354241658438,0.009269092022252371,0.0984496622884121,0.04970480608602821,0.00474659031600353,0.014632737413412004,-0.010500275959574848,0.007578060564870299,0.004905268148580507,,
498,Republic of Moldova,35333.69,31049.99,21804.86,16569.55,14997.96,11552.74,11655.59,10688.54,9063.02,7154.44,6388.39,6991.99,6667.91,7439.19,7912.17,8310.32,7651.92,8028.34,8727.81,9030.4,9552.3,9687.15,9354.19,8325.47,,,,,,2013,8325.47,-76.44,2.04,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-0.12123556865982581,-0.2977498543477792,-0.2400983083587788,-0.094848079760766,-0.22971257424343042,0.008902649934128213,-0.08296877292354993,-0.15208063963834165,-0.2105898475342657,-0.10707336982349412,0.09448389969929817,-0.04635018070678018,0.11567042746527768,0.06357950260713875,0.05032121402851552,-0.07922679271074996,0.04919288230927663,0.0871251093003036,0.034669636483837314,0.05779367469879514,0.014117018937847468,-0.034371306318163666,-0.10997424683484097,,,,,
642,Romania,169285.87,139370.25,131072.28,122832.31,121961.46,127032.86,130095.93,121074.67,107561.54,90778.18,95455.76,100357.07,101735.33,105295.17,104269.76,102694.47,105082.79,108440.49,105534.58,86024.14,84289.72,89518.25,86255.69,76875.89,77432.42,77725.63,75812.8,78077.49,76951.22,2018,76951.22,-54.54,3.94,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-0.17671658006660565,-0.059539033617289204,-0.06286584775972465,-0.007089746989208224,0.04158198827728033,0.024112422565310994,-0.06934313779070564,-0.11160988504036397,-0.1560349545013952,0.05152758074682707,0.051346403820995326,0.013733561571695892,0.034991187427219204,-0.00973843339632771,-0.015107831839259952,0.023256558994851354,0.031952901136332715,-0.026797278396657957,-0.18487248445012053,-0.02016201498788594,0.06203045875582454,-0.036445752681715717,-0.10874413038722434,0.007239330822706558,0.003786656803442362,-0.024610028892657437,0.029872132410358174,-0.01442502826358793
643,Russian Federation,2525293.78,2395977.96,1957658.89,1859459.63,1641399.16,1612928.32,1580160.84,1475157.17,1458157.13,1486090.03,1471052.23,1507500.88,1495483.58,1525389.95,1530473.62,1547375.78,1606313.36,1604323.81,1636694.37,1528764.92,1612884.81,1664953.15,1679866.2,1619172.89,1622348.91,1622861.01,1618304.26,1646179.81,1691360.43,2018,1691360.43,-33.02,11.61,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-0.05120822813732184,-0.18293952503636557,-0.050161578455580697,-0.11727088154099909,-0.017345470068353058,-0.020315521522989925,-0.06645125441787315,-0.011524222873146485,0.019156303134491508,-0.010119037000739482,0.024777264366745093,-0.007971670305094491,0.019997792286024215,0.0033327019100920117,0.011043744746152447,0.0380887311031843,-0.0012385814932150264,0.02017707385393729,-0.06594355792890041,0.05502473853206949,0.032282739397861804,0.008957038821182475,-0.03612984772239602,0.00196150764357228,0.00031565343117227057,-0.002807849823195888,0.01722516011914845,0.02744573814205623
646,Rwanda,,,,,,,,,,,,,312.47,,,532.0,,,,,,,,,,,,,,2005,532.0,,0.06,2004,1980,1996,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Saint Kitts and Nevis,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,1994,70.83,,1.7,1994,1994,1993,,2008,1992.0,2016,,2012,2004,1993,1997.0,1993.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Saint Lucia,,,,,268.24,,,,,,340.19,,,,,395.28,,,,,489.43,,,,,,,,,2010,489.43,,2.81,1993,1982,1993,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Saint Vincent and the Grenadines,81.51,,,,95.07,,,106.83,,,155.15,,,,217.41,,,,,,,,,,,,,,,2004,217.41,166.73,2.0,1996,1988,1996,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Samoa,,,,,102.2,,,,,,,,,,,,,,,,,,,,,,,,,1994,102.2,,0.61,2002,2004,1994,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,San Marino,,,,,,,,,,,,,,,,,,232.19,,,262.74,,,,,,,,,2010,262.74,,8.42,,2005,1995,,2010,2009.0,2018,,,,,1999.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,109.75,,,,,,,2012,109.75,,0.58,2013,2001,1999,2001,2008,2001.0,2016,2006,2013,2006,1987,1998.0,1999.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,138265.5,,,,,,,,,,256720.0,,,,,,,,,,471246.3,,498852.8,,,,,,,2012,498852.8,260.79,17.11,1990,1996,2002,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Senegal,,,,,,,,,,,6788.93,,,,,5078.38,,,,,,,,,,,,,,2005,5078.38,,0.46,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Serbia,62969.97,,,,,,,,50604.6,,,,,,,,,,,,,,,,,,,,,1998,50604.6,-19.64,5.22,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Seychelles,,,,,,178.73,,,,,260.61,,,,,,,,,,,,,,,,,,,2000,260.61,,3.22,1993,1977,1993,2005,2002,1993.0,2016,2005,,2008,1991,1997.0,1992.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Sierra Leone,,,,,,,319.03,158.33,367.67,262.55,581.63,57.64,67.06,74.6,76.63,87.19,,,,,,,,,,,,,,2005,87.19,,0.02,2016,1994,1995,,2006,2001.0,2016,2000,2016,2003,1994,1997.0,1995.0,2005,,,,,,,-0.5037143842271886,1.3221752036884986,-0.2859085593058993,1.2153113692629973,-0.9008991970840569,0.1634281748785566,0.1124366239188785,0.027211796246648812,0.13780503719170042,,,,,,,,,,,,,
702,Singapore,,,,,26800.18,,,,,,37755.81,,,,,,,,,,45202.88,,46777.4,,,,,,,2012,46777.4,,8.71,1996,1986,1996,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Slovakia,61633.46,53437.9,49029.14,46484.22,43878.72,44322.41,44186.12,44313.68,44073.14,43200.61,41289.13,43378.3,42112.41,42438.08,42924.75,42910.85,42687.29,41095.11,41503.17,37755.07,38523.22,38111.95,36021.18,35577.84,33654.5,34484.24,34921.79,36087.34,36087.84,2018,36087.84,-41.45,6.62,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-0.13297257690871156,-0.08250249354858634,-0.05190627451348317,-0.05605127933737513,0.0101117352557231,-0.003074968170729003,0.0028868794091899824,-0.005428120616477821,-0.01979731872972969,-0.04424659744387876,0.05059854736585648,-0.029182563632046424,0.007733349860528006,0.011467766685014926,-0.00032382250333435735,-0.005209871163120695,-0.037298690078475354,0.009929648564026174,-0.09030876436667365,0.020345611860870645,-0.010675898847500392,-0.05485864669742684,-0.012307758935159918,-0.05406005536030284,0.024654652423895702,0.012688404906125317,0.033376009648989804,1.3855274453589543e-05
705,Slovenia,15093.84,14001.24,14006.75,14303.47,14642.67,15254.25,15916.61,16244.92,15961.13,15337.24,15444.9,16378.34,16525.27,16289.03,16651.03,16948.12,17142.53,17281.0,18220.01,16329.78,16376.44,16360.3,15821.76,15188.91,13531.94,13617.54,14416.66,14264.75,14487.84,2018,14487.84,-4.01,6.97,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-0.07238714601453311,0.00039353657247502495,0.021184071965302396,0.02371452521660833,0.041766972826677094,0.04342134159332649,0.020626879718734045,-0.017469461222339097,-0.0390880846155629,0.007019515897253995,0.06043677848351239,0.00897099461850226,-0.01429568170444415,0.022223545539543987,0.017842139495274478,0.011470888806546087,0.008077570813643095,0.05433771193796646,-0.10374472900947902,0.0028573563146594657,-0.0009855621856765717,-0.03291748928809368,-0.03999871063649053,-0.10909077741589089,0.006325774427022316,0.0586831395391531,-0.010537114699243781,0.015639250600255887
90,Solomon Islands,,,,,294.38,,,,,,191.24,,,,,,,,,,,,,,,,,,,2000,191.24,,0.46,,2007,1996,,2003,1993.0,2016,,,2004,1997,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,South Africa,280931.77,,,,315957.23,,,,,,,,,,,,,,,,,,,,,,,,,1994,315957.23,12.47,7.79,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,South Sudan,,,,,,,,,,,,,,,,,,,,,,,1027.94,1603.56,1776.04,1828.72,,,,2015,1828.72,,0.17,,,2014,,,2012.0,,2013,,,,2014.0,2014.0,2016,,,,,,,,,,,,,,,,,,,,,,,0.5599743175671731,0.10756067749257903,0.029661494110493042,,,
724,Spain,231213.56,240953.02,249813.19,241195.18,253661.39,267416.72,254795.33,267306.44,276021.58,299498.67,311267.05,313119.84,333379.52,337588.93,354485.58,369492.12,360578.6,368432.7,336624.21,297241.18,283724.99,284543.85,278850.69,252763.82,255100.21,271687.35,260759.56,274671.26,269654.25,2018,269654.25,16.63,5.78,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,0.042123221492718646,0.03677135899770011,-0.03449781814963417,0.051685153907304535,0.05422713326612283,-0.047197460203685045,0.04910258755527433,0.03260355418298195,0.0850552699538926,0.03929359686305119,0.0059524128879045735,0.06470263909179307,0.012626480474865325,0.05005095990558702,0.04233328757688812,-0.024123707969739703,0.021781936032809587,-0.08633460059326979,-0.11699405102205818,-0.045472131418668175,0.0028861046043211986,-0.02000802336792721,-0.09355139124812635,0.009243371935113123,0.0650220554502875,-0.040221931569504356,0.05335068060400168,-0.01826550764721438
