Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
478,Mauritania,,,,,,3263.02,,,,,4146.73,,,,,,,,,,,,,,,,,,,2000,4146.73,,1.577,1996,1998,1996,1998,2005,1994.0,2017,1983,2005,2005,1996,1996.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Mauritius,,,,,,193.2,,,,,1233.57,1350.03,1280.8,1318.59,1323.84,1322.46,1521.03,,,,,,,1545.81,,,,,,2013,1545.81,,1.231,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,,,,,,,,,,,0.09440891072253706,-0.051280341918327754,0.029504996876951878,0.003981525720656156,-0.0010424220449600267,0.15015198947416172,,,,,,,,,,,,
484,Mexico,64211.08,66616.76,65846.65,70593.27,71188.43,71968.35,76624.43,80242.55,81662.31,78330.83,81058.94,79135.38,80602.79,82648.47,82079.56,83369.19,86937.02,92355.6,104725.95,103507.4,100276.5,100244.7,95150.11,94148.43,,,,,,2013,94148.43,46.62,0.792,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,0.037465185136272325,-0.011560304043607054,0.07208597552039489,0.008430832004240474,0.01095571288761408,0.06469621715656934,0.04721888306379585,0.017693355956409595,-0.040795808984585374,0.03482804918574207,-0.023730386802492082,0.018543033469985093,0.02537976663090704,-0.006883491007153592,0.015711950697591515,0.04279554593249619,0.06232764822166669,0.13394260878603995,-0.01163560702958534,-0.03121419338134273,-0.0003171231544778977,-0.05082153969237273,-0.010527365654122812,,,,,
583,Micronesia (Federated States of),,,,,7.12,,,,,,5.85,,,,,,,,,,,,,,,,,,,2000,5.85,,0.054,1995,,1994,,1999,1995.0,2016,,,2005,1991,1996.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Monaco,0.09,0.08,0.08,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.08,0.07,0.08,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,2018,0.05,-39.32,0.001,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,-0.11111111111111106,0.0,-0.25000000000000006,-0.1666666666666666,0.0,0.0,-0.20000000000000004,0.25000000000000006,0.0,0.1999999999999999,-0.1666666666666666,0.0,0.0,0.1999999999999999,0.16666666666666682,0.14285714285714277,-0.12499999999999993,0.14285714285714277,-0.5,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Mongolia,5636.4,5508.3,5445.3,5279.4,5649.0,6079.5,6289.5,6583.5,6837.6,,,,,,,,6528.9,,,,,,,,,,,,,2006,6528.9,15.83,2.551,1997,1996,1993,1999,1999,1996.0,2016,1998,2001,2004,1996,1996.0,1993.0,1990,-0.02272727272727263,-0.011437285550895921,-0.030466640956421234,0.07000795544948298,0.0762081784386617,0.03454231433506045,0.04674457429048414,0.03859649122807023,,,,,,,,,,,,,,,,,,,,
499,Montenegro,606.04,600.68,573.87,554.21,545.5,554.78,565.32,557.26,553.33,554.74,543.04,530.04,552.51,553.56,541.38,434.28,432.6,409.29,394.17,336.42,362.67,365.48,,,,,,,,2011,365.48,-39.69,0.585,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,-0.008844300706224035,-0.04463274955050934,-0.0342586300033108,-0.015716064307753443,0.017011915673693808,0.01899852193662367,-0.014257411731408863,-0.007052363349244428,0.0025482081217356152,-0.021090961531528365,-0.023939304655274014,0.04239302694136297,0.0019004180919801534,-0.02200303490136562,-0.19782777346780453,-0.0038684719535782217,-0.05388349514563107,-0.03694202154951258,-0.14651038891848694,0.0780274656679151,0.0077480905506383275,,,,,,,
504,Morocco,,,,,7350.0,,,,,,9086.49,,,,,,,,,,15135.56,,16452.45,,,,,,,2012,16452.45,,0.495,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Mozambique,4983.93,,,,5657.15,,,,,,,,,,,,,,,,,,,,,,,,,1994,5657.15,13.51,0.378,1997,1981,1995,2009,2005,1994.0,2018,2004,2010,2005,1997,1997.0,1995.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Myanmar,,,,,,,,,,,23182.76,23651.81,23956.5,24542.5,25207.0,26584.6,,,,,,,,,,,,,,2005,26584.6,,0.543,2015,1997,1995,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,,,,,,,,,,,0.020232707408436395,0.012882312178222244,0.024461002233214367,0.027075481307935214,0.054651485698417046,,,,,,,,,,,,,
516,Namibia,,,,,3546.06,,,,,,6757.8,,,,,,,,,,,,,,,,,,,2000,6757.8,,3.766,1995,1990,1997,,2003,1993.0,2016,1995,2005,2005,1983,1997.0,1995.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Nauru,,,,,7.27,,,,,,5.4,,,5.75,,,,5.01,,,4.16,,,,,,,,,2010,4.16,,0.415,2001,,1994,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Nepal,,,,,19917.87,,,,,,13666.59,,,,,,,,,,,,,,,,,,,2000,13666.59,,0.571,1996,1975,1994,,2005,1994.0,2016,1988,2007,2007,1998,1996.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Netherlands,1273.89,1290.11,1274.56,1257.36,1216.76,1187.96,1160.37,1095.13,1065.66,1015.31,971.18,944.68,899.56,868.6,853.27,794.98,777.31,779.27,788.38,779.56,776.24,754.38,737.53,737.02,720.33,728.1,733.16,720.49,692.35,2018,692.35,-45.65,0.041,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,0.012732653525814472,-0.012053235770593172,-0.01349485312578462,-0.0322898772030285,-0.023669417140602875,-0.02322468769992268,-0.05622344596981979,-0.026910047209007172,-0.047247715031060684,-0.043464557622795004,-0.02728639387137297,-0.047762205191175855,-0.03441682600382401,-0.01764909049044444,-0.06831366390474289,-0.022226974263503577,0.002521516512073737,0.01169042822128404,-0.011187498414470243,-0.004258812663553718,-0.02816139338348966,-0.022336223123624727,-0.0006914972950252748,-0.022645247076062986,0.010786722752071942,0.006949594835874118,-0.017281357411751814,-0.039056753043067896
554,New Zealand,1291.5,1296.49,1281.53,1289.93,1323.77,1339.87,1363.85,1390.8,1368.62,1378.44,1413.65,1428.94,1421.23,1426.54,1425.28,1434.28,1442.9,1405.3,1364.68,1371.45,1372.8,1377.58,1396.0,1399.32,1409.06,1388.3,1370.48,1370.2,1371.45,2018,1371.45,6.19,0.289,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,0.0038637243515292365,-0.011538847195119157,0.006554665126840644,0.026233981688928792,0.012162233620644001,0.01789725868927584,0.019760237562781866,-0.01594765602530922,0.007175110695445167,0.02554336786512292,0.010815972836274865,-0.005395607933153272,0.0037362003335138895,-0.000883255990017799,0.00631454872025146,0.006009984103522407,-0.026058631921824196,-0.028904860172205147,0.004960869947533474,0.0009843596193808808,0.0034819347319347124,0.013371274263563694,0.00237822349570196,0.006960523682931716,-0.014733226406256647,-0.012835842397176358,-0.00020430797968592953,0.000912275580207269
558,Nicaragua,,,,,4129.86,,,,,,4269.32,,,,,,,,,,,,,,,,,,,2000,4269.32,,0.842,1997,1977,1996,,1999,1993.0,2017,1997,2008,2005,2000,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Niger,3436.34,,,,,,,,,,6762.0,,,,,,,,11550.0,,,,,,,,,,,2008,11550.0,236.11,0.757,1998,1975,1995,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Nigeria,,,,,124155.28,,,,,,88179.0,,,,,,,,,,,,,,,,,,,2000,88179.0,,0.721,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Niue,,,,,0.01,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,2009,21.0,,12.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,
807,North Macedonia,1718.01,1702.17,1725.23,1735.54,1682.99,1695.67,1663.52,1666.16,1626.06,1608.99,1643.18,1639.95,1619.42,1694.56,1709.67,1661.84,1700.08,1642.74,1698.9,1655.86,,,,,,,,,,2009,1655.86,-3.62,0.8,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-0.009219969616009172,0.01354741300810139,0.005976014792230569,-0.0302787605010544,0.0075342099477715635,-0.0189600570865794,0.0015869962489180173,-0.0240673164642052,-0.01049776761005125,0.021249355185551218,-0.001965700653610693,-0.012518674349827721,0.046399328154524376,0.008916768954772995,-0.02797615914182278,0.02301063880999375,-0.033727824572961224,0.03418678549253082,-0.025334039672729524,,,,,,,,,
578,Norway,241.28,239.1,242.06,247.1,250.39,248.4,250.21,250.98,242.99,238.64,239.02,238.66,233.67,232.56,227.92,222.06,216.19,219.51,213.66,215.34,215.59,209.48,208.49,205.87,203.51,202.21,197.98,194.69,192.18,2018,192.18,-20.35,0.036,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-0.009035145888594193,0.012379757423672137,0.020821283979178682,0.013314447592067957,-0.007947601741283521,0.007286634460547513,0.003077414971423931,-0.03183520599250929,-0.01790197127453814,0.0015923566878981892,-0.0015061501129613156,-0.020908405262716874,-0.004750288868917641,-0.019951840385276982,-0.02571077571077565,-0.02643429703683691,0.015356862019519836,-0.026650266502665002,0.007862959842740835,0.0011609547692021918,-0.028340832135071263,-0.004725988161160878,-0.012566549954434287,-0.011463544955554543,-0.006387892486855599,-0.020918846743484584,-0.016617840185877322,-0.012892290307668555
512,Oman,,,,,2607.09,,,,,,,,,,,,,,,,,,,,,,,,,1994,2607.09,,1.213,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Palau,,,,,12.52,13.57,26.11,78.91,164.92,40.77,4.32,,,,,4.56,,,,,,,,,,,,,,2005,4.56,,0.231,2011,2004,1999,2008,1999,2001.0,2016,2003,,2011,1996,1999.0,1999.0,2002,,,,,0.08386581469648569,0.9240972733971996,2.022213711221754,1.0899759219363832,-0.752789231142372,-0.8940397350993378,,,,,,,,,,,,,,,,,,
591,Panama,,,,,3584.07,,,,,,3153.15,,,,,,,,,,,,,,,,,,,2000,3153.15,,1.041,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Papua New Guinea,,,,,89.67,,,,,,1177.47,,,,,,,,,,,,,,,,,,,2000,1177.47,,0.201,1995,1975,1993,,2002,1992.0,2016,1993,,2003,1997,2000.0,1993.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Paraguay,16922.95,,,,13071.45,,,,,,11475.03,,,,,14269.71,,,,,,18812.43,19272.33,,,,,,,2012,19272.33,13.88,3.001,1995,1976,1994,1999,1999,1992.0,2016,1995,2003,2004,1986,1997.0,1994.0,1988,,,,,,,,,,,,,,,,,,,,,,0.02444660259200972,,,,,,
604,Peru,,,,,13394.64,,,,,,20013.0,,,,,,,,,,21863.13,,22157.0,,,,,,,2012,22157.0,,0.751,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Philippines,,,,,28931.91,,,,,,31797.57,,,,,,,,,,,,,,,,,,,2000,31797.57,,0.408,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Poland,2791.88,2596.41,2524.18,2448.73,2418.72,2358.98,2324.27,2313.32,2228.43,2179.31,2123.87,2194.7,2130.63,2134.79,2123.03,2139.04,2147.65,2113.2,2106.08,2053.54,2046.25,1999.69,1989.74,1995.17,1969.88,1992.23,1970.84,1969.51,1950.13,2018,1950.13,-30.15,0.051,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-0.07001375417281554,-0.027819181100057395,-0.029890895261035198,-0.012255332355956033,-0.024699014354699917,-0.01471398655351043,-0.004711156621218627,-0.03669617692321007,-0.022042424487194973,-0.02543924453152606,0.03334949879229893,-0.02919305599854181,0.0019524741508379466,-0.005508738564448851,0.0075411086984167736,0.004025170169795856,-0.016040788769119862,-0.003369297747491904,-0.024946820633594147,-0.0035499673734136973,-0.02275381795968232,-0.004975771244542927,0.0027289997688140478,-0.012675611602018856,0.011345868783885266,-0.010736712126611937,-0.0006748391548780862,-0.009840010967194826
620,Portugal,383.61,388.5,390.48,392.83,397.97,404.25,411.66,419.39,427.45,436.92,444.85,444.58,445.09,445.21,445.39,442.69,438.7,430.65,421.27,414.08,406.14,401.99,392.26,382.66,377.42,368.8,365.69,366.73,365.06,2018,365.06,-4.84,0.036,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,0.012747321498396772,0.005096525096525143,0.006018233968449,0.01308454038642681,0.015780083925923994,0.018330241187384105,0.018777632026429483,0.019218388612031765,0.022154637969353207,0.01814977570264581,-0.0006069461616276017,0.0011471501192136194,0.0002696083938080041,0.0004043035870712851,-0.006062102876131006,-0.009013079129865164,-0.01834966947800322,-0.021781028677580392,-0.017067438934649983,-0.019175038639876348,-0.010218151376372624,-0.024204582203537446,-0.024473563452811823,-0.013693618355720506,-0.022839277197816768,-0.00843275488069418,0.0028439388553146666,-0.004553758896190701
634,Qatar,,,,,,,,,,,,,,,,,,3529.34,,,,,,,,,,,,2007,3529.34,,2.897,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Republic of Korea,30300.9,30205.14,29596.98,29031.66,29016.33,28631.61,28968.87,29167.74,27909.84,27573.0,27539.4,27836.34,27971.37,27944.28,27013.98,26943.0,26881.26,26538.75,26482.47,26481.84,26902.68,26582.01,26546.52,26507.25,26032.44,25988.34,25993.59,,,2016,25993.59,-14.22,0.51,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,-0.0031603021692425647,-0.02013432150951791,-0.019100597425818436,-0.0005280442110440157,-0.01325874085385716,0.01177928869525669,0.006864955381414692,-0.04312641294800356,-0.012068861734786017,-0.0012185833968011658,0.010782369986274163,0.004850853237171224,-0.0009684902813126475,-0.033291249586677465,-0.0026275284130661074,-0.002291504286827807,-0.012741590237957536,-0.002120672601384724,-2.3789321766474903e-05,0.015891644991435645,-0.011919630311924384,-0.0013351134846461183,-0.0014792899408284188,-0.017912457912457963,-0.0016940402052208147,0.00020201367228534026,,
498,Republic of Moldova,4872.37,4723.61,4585.21,4317.9,4192.05,3953.43,3813.98,3406.52,3249.25,3041.84,2913.84,2846.19,2844.41,2764.02,2723.28,2755.51,2664.37,2585.99,2648.82,2633.2,2702.71,2733.55,2693.29,2693.7,,,,,,2013,2693.7,-44.71,0.661,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-0.030531343063026867,-0.0292996246514847,-0.05829831130962385,-0.02914611269367041,-0.056922030987225904,-0.03527316785677243,-0.10683328176865113,-0.04616734967063161,-0.06383319227514037,-0.042079793809010335,-0.02321678609669717,-0.0006253974611674554,-0.02826245161562499,-0.014739401306792202,0.011834993096560036,-0.03307554681347566,-0.02941783611135094,0.024296304316722177,-0.005896965441215464,0.026397539115904686,0.011410769190923238,-0.014728100821276442,0.00015223017202004035,,,,,
642,Romania,2400.7,2053.34,1887.9,1820.46,1805.59,1843.92,1836.65,1992.59,1891.75,1834.66,1453.18,1394.66,1490.61,1540.35,1484.41,1506.48,1482.22,1444.34,1407.33,1338.49,1241.47,1207.96,1227.76,1206.34,1201.07,1181.77,1160.47,1148.26,1127.35,2018,1127.35,-53.04,0.058,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-0.1446911317532385,-0.08057116697673061,-0.035722231050373456,-0.008168265163749886,0.021228518102116293,-0.003942687318321826,0.0849045817112677,-0.0506075007904285,-0.030178406237610634,-0.20792953462766944,-0.04027030374764309,0.06879813001018156,0.033368889246684255,-0.0363164215924951,0.014867859957828319,-0.016103765068238535,-0.025556260204288236,-0.025624160516221937,-0.048915321921653,-0.07248466555596231,-0.02699219473688449,0.016391271234146788,-0.01744640646380406,-0.004368585970787657,-0.016069005137086062,-0.018023811740017055,-0.010521599007298798,-0.018210161461689932
643,Russian Federation,18549.43,17644.54,16514.65,15779.66,14696.56,14055.37,13502.88,13010.52,12527.89,12491.63,12680.6,12946.2,12982.81,13472.68,13738.63,13857.05,14116.86,14255.97,14393.24,13494.73,14077.99,14405.47,14587.07,14583.82,14543.97,14520.47,14675.23,15355.99,15841.35,2018,15841.35,-14.60,0.109,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-0.04878263105658769,-0.06403624010600442,-0.044505333143602895,-0.06863899475654103,-0.043628577027549215,-0.03930810786197742,-0.036463332266894084,-0.037095365903899384,-0.0028943421438087516,0.015127729527691836,0.020945381133384882,0.0028278568228513974,0.037732201272297816,0.019739947805484798,0.008619491171972757,0.018749300897377242,0.009854174370221052,0.00962894843353349,-0.06242583323838137,0.04322131676587825,0.023261843487600117,0.012606322459454663,-0.00022280005511730595,-0.0027324802418022412,-0.0016157899115578484,0.010658057211646746,0.046388370063024584,0.031607209955203185
646,Rwanda,,,,,,,,,,,,,1261.07,,,1508.12,,,,,,,,,,,,,,2005,1508.12,,0.171,2004,1980,1996,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Saint Kitts and Nevis,,,,,59.48,,,,,,,,,,,,,,,,,,,,,,,,,1994,59.48,,1.429,1994,1994,1993,,2008,1992.0,2016,,2012,2004,1993,1997.0,1993.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Saint Lucia,,,,,595.78,,,,,,80.23,,,,,84.71,,,,,87.78,,,,,,,,,2010,87.78,,0.504,1993,1982,1993,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Saint Vincent and the Grenadines,62.11,,,,62.29,,,64.38,,,66.8,,,,66.78,,,,,,,,,,,,,,,2004,66.78,7.52,0.615,1996,1988,1996,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Samoa,,,,,69.38,,,,,,,,,,,,,,,,,,,,,,,,,1994,69.38,,0.411,2002,2004,1994,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,San Marino,,,,,,,,,,,,,,,,,,3.4,,,2.78,,,,,,,,,2010,2.78,,0.089,,2005,1995,,2010,2009.0,2018,,,,,1999.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,2012,21.34,,0.113,2013,2001,1999,2001,2008,2001.0,2016,2006,2013,2006,1987,1998.0,1999.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,16526.99,,,,,,,,,,27551.81,,,,,,,,,,43401.23,,37360.05,,,,,,,2012,37360.05,126.05,1.281,1990,1996,2002,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Senegal,,,,,,,,,,,6475.48,,,,,6224.4,,,,,,,,,,,,,,2005,6224.4,,0.561,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Serbia,9081.66,,,,,,,,8914.71,,,,,,,,,,,,,,,,,,,,,1998,8914.71,-1.84,0.92,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Seychelles,,,,,,47.29,,,,,57.6,,,,,,,,,,,,,,,,,,,2000,57.6,,0.711,1993,1977,1993,2005,2002,1993.0,2016,2005,,2008,1991,1997.0,1992.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Singapore,,,,,,,,,,,111.72,,,,,,,,,,113.9,,86.73,,,,,,,2012,86.73,,0.016,1996,1986,1996,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Slovakia,290.2,278.3,252.95,243.11,235.37,236.95,233.61,225.69,223.23,222.12,212.76,207.95,204.63,199.1,202.87,204.27,197.42,195.01,198.02,188.14,191.91,194.5,179.22,184.17,173.67,181.24,183.16,184.65,177.68,2018,177.68,-38.77,0.033,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-0.04100620261888345,-0.0910887531440892,-0.03890096857086371,-0.031837439842046844,0.006712835110676739,-0.014095800801856828,-0.033902658276614935,-0.01089990695201386,-0.004972449939524191,-0.04213938411669374,-0.022607633013724395,-0.015965376292377945,-0.027024385476225387,0.018935208437970922,0.006900971065214204,-0.03353404807362815,-0.012207476446155389,0.015435105892005639,-0.049893950106050015,0.020038269373870578,0.013495909540930662,-0.07856041131105398,0.027619685302979514,-0.05701254275940707,0.04358841480969668,0.01059368792760973,0.008134963965931476,-0.03774708908746276
705,Slovenia,101.76,97.94,98.62,94.23,94.0,95.08,93.39,94.01,96.1,96.2,99.94,99.01,101.88,100.35,98.3,97.27,95.13,96.18,91.34,87.57,86.31,85.98,84.14,81.91,77.87,80.14,81.66,79.78,77.45,2018,77.45,-23.89,0.037,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-0.0375393081761007,0.00694302634265884,-0.044514297302778345,-0.002440836251724546,0.01148936170212764,-0.017774505679427826,0.006638826426812341,0.022231677481118914,0.0010405827263268318,0.038877338877338824,-0.009305583350009932,0.028986971013028887,-0.01501766784452298,-0.020428500249128026,-0.010478128179043755,-0.022000616839724485,0.011037527593819105,-0.05032231233104599,-0.041274359535800415,-0.01438848920863299,-0.003823427181091395,-0.021400325657129602,-0.026503446636558164,-0.049322427054083656,0.029151149351483188,0.018966808085849714,-0.023022287533676165,-0.029205314615191755
90,Solomon Islands,,,,,,,,,,,201.6,,,,,,,,,,,,,,,,,,,2000,201.6,,0.489,,2007,1996,,2003,1993.0,2016,,,2004,1997,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,South Africa,43114.89,,,,43206.03,,,,,,,,,,,,,,,,,,,,,,,,,1994,43206.03,0.21,1.065,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,South Sudan,,,,,,,,,,,,,,,,,,,,,,,15276.09,15751.34,16178.25,16374.71,,,,2015,16374.71,,1.528,,,2014,,,2012.0,,2013,,,,2014.0,2014.0,2016,,,,,,,,,,,,,,,,,,,,,,,0.031110709612210977,0.027103090911630365,0.012143464218935864,,,
724,Spain,1424.37,1378.94,1407.05,1401.92,1448.69,1481.77,1552.9,1586.55,1606.77,1651.29,1710.73,1726.56,1732.34,1749.11,1728.95,1690.78,1662.7,1696.35,1636.89,1694.98,1620.99,1625.59,1577.67,1539.59,1516.33,1567.59,1566.01,1583.45,1588.89,2018,1588.89,11.55,0.034,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,-0.0318948026144891,0.02038522343249155,-0.003645925873280894,0.03336139009358592,0.02283442282337831,0.048003401337589575,0.02166913516646266,0.012744634584475768,0.027707761534009213,0.035996100018773236,0.009253359676863051,0.0033476971550365888,0.009680547698488738,-0.01152586172396239,-0.022076983140056145,-0.016607719514070387,0.02023816683707215,-0.03505172871164548,0.03548802912840809,-0.04365243247707938,0.0028377719788523735,-0.029478527796061645,-0.0241368600531164,-0.015107918341896214,0.03380530623281212,-0.0010079166108484536,0.01113658278044205,0.003435536328902115
144,Sri Lanka,,,,16107.0,16022.63,16044.0,,,,,6802.53,,,,,,,,,,,,,,,,,,,2000,6802.53,,0.362,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,-0.005238095238095288,0.0013337385934769012,,,,,,,,,,,,,,,,,,,,,,,
275,State of Palestine,,,,,,,,,,,,,,,,,,,,,,802.64,,,,,,,,2011,802.64,,0.193,2015,,2015,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Sudan,,,,,,39774.0,,,,,43986.6,,,,,,,,,,,,,,,,,,,2000,43986.6,,1.613,2006,1982,1996,,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Suriname,,,,,,,,,,,,,,861.0,,,,,,,,,,,,,,,,2003,861.0,,1.765,2011,1980,1996,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Sweden,296.75,296.6,302.0,301.04,298.57,294.68,295.03,292.23,287.93,279.94,273.33,270.42,260.55,252.16,253.21,245.62,241.08,230.6,219.71,213.53,208.66,202.64,195.98,193.13,188.07,183.82,180.44,178.82,175.22,2018,175.22,-40.95,0.018,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,-0.0005054759898904036,0.01820633850303431,-0.0031788079470198,-0.008204889715652496,-0.013028770472585948,0.0011877290620332763,-0.009490560282005067,-0.014714437258323962,-0.02774980029868374,-0.023612202614846086,-0.010646471298430353,-0.036498779676059474,-0.03220111303012863,0.004164022842639639,-0.029975119466055855,-0.01848383682110574,-0.04347104695536758,-0.04722463139635727,-0.028127986891811965,-0.02280709970495951,-0.028850762005175935,-0.032866166600868524,-0.0145423002347178,-0.026199968932843175,-0.022597968841388847,-0.018387553041018363,-0.008978053646641568,-0.020131976289005673
