Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
392,Japan,1776.74,1730.39,1764.75,1601.02,1736.46,1677.06,1628.87,1598.82,1524.31,1519.59,1519.28,1485.28,1457.45,1399.66,1441.0,1433.82,1410.55,1421.58,1409.59,1371.06,1391.34,1351.05,1316.16,1301.34,1275.48,1242.59,1229.45,1209.49,1194.2,2018,1194.2,-32.79,0.009,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,-2.608710334657851,1.9856795288923248,-9.277801388298627,8.459607000537162,-3.4207525655644293,-2.8734809726545296,-1.8448372184397743,-4.6603119800853126,-0.3096482998865078,-0.0204002395382929,-2.2379021641830343,-1.87372077992028,-3.965144601873132,2.953574439506732,-0.4982650936849455,-1.6229373282559862,0.781964481939667,-0.8434277353367386,-2.7334189374215176,1.479147520896239,-2.895769545905384,-2.5824358832019447,-1.1260029175784223,-1.9871824427128884,-2.578637062125639,-1.0574686743012476,-1.6234901785351203,-1.2641691952806524
400,Jordan,15657.23556214571,13609.63750565052,11730.125560224056,10018.699726045132,8475.36,7100.106391131878,5892.938890516758,4853.857500910759,3982.862222611904,3279.9530553221703,2745.13,2378.3930545449257,2179.742220759392,2149.177498281002,2286.698886871338,2592.3063867092133,3066.0,3707.7797198295593,4517.645553052425,5495.597497582436,6641.635553300381,7955.759720027447,9437.969998061657,11088.266387164593,12906.648887515068,14893.117498934269,17047.672221660614,19370.31305551529,21861.04000043869,2006,3066.0,,0.512,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Kazakhstan,4116.29,4012.73,3828.66,3466.41,2974.76,2589.79,2447.73,2462.57,2540.6,2467.62,2843.92,1469.3,1475.63,1643.64,1712.7,1696.37,1812.33,1878.69,1995.64,1944.76,2104.58,2141.78,2149.31,2202.78,2175.69,2114.33,2150.43,2208.47,2313.31,2018,2313.31,-43.80,0.126,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-2.515857726253494,-4.587151390699104,-9.461534845089403,-14.183261645333348,-12.94121206416653,-5.485386846037708,0.6062760190053701,3.168640891426426,-2.872549791387862,15.249511675217423,-48.3353962136769,0.4308173960389406,11.385645453128491,4.201649996349563,-0.9534652887254134,6.835772856157563,3.661584810713288,6.225082371226761,-2.549558036519618,8.21798062485859,1.767573577625953,0.3515767259008742,2.4877751464423588,-1.2298096042273918,-2.8202547237887807,1.7073966693940827,2.698995084703988,4.747177910499131
404,Kenya,17997.103872299194,17412.92486423254,16912.22683110833,16495.00977292657,15537.09,16724.19,15744.244447916746,15660.95128941536,15661.139105826616,15744.807897210121,15669.57,16162.588404655457,16496.70012077689,16914.29281181097,17415.366477817297,18042.57,18667.956734478474,19419.47332522273,20254.47089084983,21172.949431419373,22185.66,23260.349437385798,24429.270902723074,25681.673343002796,27017.55675816536,28436.921148329973,29939.766513377428,31526.092853307724,33195.90016821027,2010,22185.66,,0.528,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,7.640426875302894,,,,,,,,,,,,,,,,,,,,,,,
296,Kiribati,13.443051187641686,12.354705801189994,11.321196056902409,10.342521954793483,9.42,8.549680677126162,7.735513501582318,6.976181968202582,6.271686076986953,5.622025827979087,5.0272012211353285,4.487212256484781,4.002058933998342,3.571741253719665,3.196259215590544,2.8756128196400823,2.49,2.62,2.14,2.141383657697588,2.094915472640423,2.103282929805573,2.1664860291057266,2.2845247706281953,2.4573991543002194,2.685109180150903,2.9676548482093494,3.3050361584173515,3.6972531108476687,2008,2.14,,0.022,2000,,1994,,2000,1993.0,2016,2013,,2004,2003,1998.0,1995.0,2000,,,,,,,,,,,,,,,,,5.220883534136542,-18.3206106870229,,,,,,,,,,
414,Kuwait,,,,,2712.99,,,,,,,,,,,,,,,,,,,,,,2002.08,,,2016,2002.08,,0.506,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Kyrgyzstan,5357.07,5335.68,4874.77,4242.95,3328.83,3112.98,2885.58,2878.9,2764.3,2798.33,2954.88,3101.27,3444.84,3719.42,4218.04,4478.7,4396.26,4423.89,4819.69,5021.84,4711.27,6120.412346243858,6676.266544505954,7278.841889306903,7928.138380646706,8624.156018525362,9366.894802957773,10156.354733929038,10992.535811439157,2010,4711.27,-12.06,0.869,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,-0.399285430281841,-8.638261664867455,-12.961021750769792,-21.544444313508286,-6.484260235578264,-7.304897557966967,-0.2314959210973127,-3.9806870679773487,1.2310530694931716,5.594408093398569,4.954177496209655,11.078364669957796,7.970762067323879,13.405853600830234,6.179647419180469,-1.840712706812236,0.628488760901314,8.946877069728208,4.194253157360754,-6.184386599334102,,,,,,,,
418,Lao People's Democratic Republic,6414.45,,,,,,,,,,5344.29,,,,,,,,,,,,,,,,,,,2000,5344.29,-16.68,1.004,2010,2004,1996,,2003,1998.0,2016,2010,2010,2006,1998,1996.0,1995.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Latvia,143.8,141.98,122.36,93.59,86.78,86.4,84.99,83.72,80.26,74.94,74.9,78.33,77.32,73.92,72.71,74.68,72.8,74.76,73.32,74.14,71.65,69.71,71.37,72.25,74.15,70.2,71.23,72.53,69.34,2018,69.34,-51.78,0.036,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-1.2656467315716422,-13.818847725031688,-23.51258581235697,-7.276418420771452,-0.4378889144964225,-1.6319444444444566,-1.494293446287794,-4.132823698041082,-6.62845751308249,-0.0533760341606512,4.579439252336439,-1.289416570917918,-4.397309881013958,-1.6369047619047727,2.709393480951744,-2.517407605784694,2.692307692307703,-1.9261637239165488,1.1183851609383626,-3.358510925276497,-2.707606420097713,2.381293932004032,1.2330110690766365,2.629757785467136,-5.327039784221177,1.4672364672364688,1.8250737048996168,-4.3981800634220285
422,Lebanon,123.66522371396422,372.1922800578177,607.7254563644528,830.2647526413202,1129.11,1236.3617050834,1419.9193612523377,1590.483137384057,1748.053033478558,1892.6290495432913,1825.11,2142.799441564828,2248.393817525357,2340.9943134486675,2420.600929338485,2487.2136651948094,2540.8325210139155,2581.4574967995286,2609.0885925479233,2623.725808262825,2625.369143936783,2873.64,2962.05,2030.14,2502.0036863051355,2438.6776218116283,2362.357677280903,2273.0438527166843,2170.736148118973,2013,2030.14,,0.343,1994,2013,1995,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,3.076585793627605,-31.461656622946947,,,,,
426,Lesotho,,,,,970.41,,,,,,1257.06,,,,,,,,,,,,,,,,,,,2000,1257.06,,0.618,2000,2003,1995,,2000,1994.0,2017,2004,2008,2002,2007,1995.0,1995.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Liberia,,,,,,,,,,,4140.78,,,,,,,,,,,,,,,,,,,2000,4140.78,,1.454,2004,1981,2001,2004,2002,1996.0,2018,2003,2004,2002,2008,1998.0,2002.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Liechtenstein,0.77,0.77,0.75,0.72,0.72,0.72,0.73,0.72,0.72,0.69,0.67,0.71,0.72,0.72,0.73,0.75,0.78,0.79,0.79,0.79,0.76,0.78,0.8,0.76,0.74,0.74,0.74,0.72,0.73,2018,0.73,-5.58,0.019,1992,1979,1998,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,0.0,-2.5974025974026,-4.000000000000004,0.0,0.0,1.3888888888888902,-1.3698630136986314,0.0,-4.166666666666671,-2.898550724637668,5.970149253731331,1.4084507042253531,0.0,1.3888888888888902,2.739726027397263,4.000000000000004,1.2820512820512833,0.0,0.0,-3.797468354430383,2.6315789473684235,2.5641025641025665,-5.000000000000004,-2.6315789473684235,0.0,0.0,-2.7027027027027053,1.3888888888888902
440,Lithuania,280.24,271.82,237.09,207.1,186.72,177.41,174.26,174.69,170.03,160.02,154.44,151.47,153.58,155.86,156.64,156.38,156.36,154.89,152.27,148.38,147.37,140.96,141.32,138.62,138.87,136.98,133.3,131.08,122.57,2018,122.57,-56.26,0.044,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-3.0045675135598118,-12.776837613126329,-12.649204943270492,-9.840656687590531,-4.986075407026565,-1.7755481652668992,0.2467577183518919,-2.6675825748468696,-5.887196377109916,-3.4870641169853847,-1.9230769230769225,1.3930151185053237,1.4845683031644752,0.5004491210060135,-0.165985699693559,-0.0127893592530897,-0.940138142747523,-1.6915230163341572,-2.5546726210021764,-0.6806847284000478,-4.349596254325844,0.255391600454019,-1.910557599773556,0.18034915596595,-1.360985093972791,-2.686523580084668,-1.6654163540885212,-6.492218492523663
442,Luxembourg,23.27,23.77,23.13,23.32,22.82,23.46,23.81,23.6,23.5,23.7,23.42,23.63,23.61,23.18,23.05,23.01,22.86,23.21,23.62,23.67,23.67,22.69,22.37,22.54,23.06,23.3,23.45,23.75,23.51,2018,23.51,1.03,0.039,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,2.1486892995272884,-2.692469499368955,0.8214440121054963,-2.144082332761578,2.804557405784402,1.4919011082693856,-0.8819823603527818,-0.423728813559328,0.8510638297872309,-1.181434599156108,0.8966695132365383,-0.0846381718154869,-1.8212621770436244,-0.5608283002588396,-0.1735357917570462,-0.6518904823989662,1.5310586176727972,1.7664799655320986,0.2116850127011037,0.0,-4.140261934938742,-1.4103129131776124,0.7599463567277521,2.307009760425908,1.0407632263660105,0.6437768240343286,1.279317697228148,-1.010526315789467
450,Madagascar,6638.134406849742,6771.669864028692,6918.371428489685,7078.23910023272,7755.09,7437.472765550017,7636.838759128004,7849.370859980583,8075.06906811893,8313.933383531868,6919.5,8831.160336207598,9109.522973455489,9401.051717989147,9705.746569804847,10489.5,11488.06,11493.12,10846.65,11003.31,11192.38,12207.261536307633,12617.285246357322,13040.475063677877,13476.830988287926,13926.353020176291,14389.041159335524,14864.895405780524,15353.915759507567,2010,11192.38,,0.529,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,9.519614852948182,0.0440457309589374,-5.6248433845639925,1.444316908907357,1.7183011293874273,,,,,,,,
454,Malawi,7043.61,,,,3945.48,,,,,,,,,,,,,,,,,,,,,,,,,1994,3945.48,-43.98,0.405,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Malaysia,9964.91,26472.72,27866.28,31781.65,33588.63,35304.62,39159.75,42083.91,43813.9,46828.59,49116.56,50703.88,50966.26,51879.88,54653.11,58182.6,60520.05,61759.12,64087.67,63688.28,67342.39,67532.02,67493.22344258428,68242.19544166327,68863.66535586119,69357.63318502903,69724.0989293158,69963.0625885427,70074.52416288853,2011,67532.02,577.70,2.357,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,165.65939883049623,5.264136061575832,14.050565773400695,5.685607890087506,5.108841890842244,10.91961901870066,7.467259111715482,4.110810996411687,6.880670289565629,4.8858400391726535,3.2317409851178502,0.5174751912477007,1.792597691099946,5.345482680376291,6.457985648026248,4.0174382031741525,2.0473710778494065,3.770374318805053,-0.6231931976930967,5.737492047202406,0.281590837509635,,,,,,,
462,Maldives,32.14959123940207,29.768494006304536,27.617124847893137,25.695483764167875,23.98,22.541385820659343,21.30892896099249,20.30620017601177,19.53319946571719,18.98992683016695,18.67638226924464,18.592565783066675,18.738477371400222,19.11411703459453,19.71948477247497,20.55458058504155,21.619404472294264,22.913956434233114,24.438236470799893,26.192244582111016,28.175980768166482,31.79,32.38,33.41,38.85,42.27,44.90268745273352,48.494520161591936,52.31608094513649,2015,42.27,,0.093,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,,,,,,,,,,,,,,,,,,,,,,1.855929537590448,3.180975911056189,16.28255013469023,8.803088803088807,,,
466,Mali,5902.170000188053,6118.210400171578,6351.731600165367,6602.7336001470685,6871.216400146484,7157.18,7460.624400116503,7781.549600094557,8119.955600075424,8475.842400066555,8849.21,9240.058400034904,9648.387600012124,10074.197599999607,10517.488399975002,10978.25999995321,11456.512399941683,11952.245599910617,12465.459599897265,12996.154399871826,13544.33,14109.986399829388,14693.123599797487,15293.74159977585,15911.840399749577,16547.419999733567,17200.48039969802,17871.021599680185,18559.043599642813,2010,13544.33,,0.9,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Malta,4.21,4.48,4.76,5.05,5.29,5.48,5.76,6.03,6.29,6.57,6.99,7.18,7.45,7.73,8.11,8.56,8.87,9.11,5.89,6.48,7.22,6.73,6.66,6.25,6.9,7.28,7.63,7.63,7.99,2018,7.99,89.81,0.018,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,6.41330166270785,6.249999999999986,6.092436974789917,4.752475247524757,3.5916824196597426,5.109489051094879,4.687500000000008,4.311774461028189,4.451510333863279,6.392694063926939,2.7181688125894063,3.76044568245126,3.7583892617449695,4.915912031047853,5.548705302096192,3.6214953271027888,2.7057497181510737,-35.34577387486279,10.016977928692713,11.41975308641974,-6.786703601108024,-1.0401188707280873,-6.156156156156158,10.400000000000006,5.507246376811593,4.807692307692302,0.0,4.718217562254264
584,Marshall Islands,80.5000000265427,74.45600002328865,68.84600002027582,63.67000001750421,58.92800001485739,54.6200000125682,50.74600001028739,47.30600000824779,44.30000000633299,41.72800000465941,39.59,37.88600000180304,36.61600000062026,35.779999999678694,35.377999998861924,35.41,35.87599999806844,36.77599999785889,38.10999999777414,39.8779999979306,42.08,44.71599999885075,47.78599999949802,51.2900000003865,55.22800000151619,59.600000003003515,64.4060000043828,69.64600000611972,75.32000000786502,2010,42.08,,0.747,2003,,1993,,2003,1993.0,2016,2004,2003,2003,1991,1998.0,1992.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Mauritania,,,,,,3263.02,,,,,4146.73,,,,,,,,,,,,,,,,,,,2000,4146.73,,1.577,1996,1998,1996,1998,2005,1994.0,2017,1983,2005,2005,1996,1996.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Mauritius,-787.8522740490735,-544.2837533466518,-313.8436086960137,-96.5318401157856,107.65155241265893,193.2,476.633209284395,641.4314736239612,793.1013619117439,931.6428741328418,1233.57,1350.03,1280.8,1318.59,1323.84,1322.46,1521.03,1567.3534337617457,1587.7395614497364,1594.997313067317,1589.126688633114,1570.1276881322265,1538.0003115795553,1545.81,1434.3604302853346,1362.8479255400598,1278.2070447467268,1180.4377878829837,1069.5401549711823,2013,1545.81,,1.231,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,,,,,,,,,,,9.440891072253706,-5.128034191832775,2.950499687695188,0.3981525720656156,-0.1042422044960026,15.015198947416172,,,,,,,,,,,,
484,Mexico,64211.08,66616.76,65846.65,70593.27,71188.43,71968.35,76624.43,80242.55,81662.31,78330.83,81058.94,79135.38,80602.79,82648.47,82079.56,83369.19,86937.02,92355.6,104725.95,103507.4,100276.5,100244.7,95150.11,94148.43,102308.32777681202,103773.3476867117,105229.76406057552,106677.57689841092,108116.7862002179,2013,94148.43,46.62,0.792,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,3.746518513627232,-1.1560304043607057,7.208597552039489,0.8430832004240474,1.095571288761408,6.469621715656934,4.721888306379585,1.7693355956409595,-4.079580898458538,3.4828049185742067,-2.3730386802492083,1.8543033469985093,2.537976663090704,-0.6883491007153593,1.5711950697591517,4.279554593249619,6.232764822166669,13.394260878603994,-1.163560702958534,-3.121419338134273,-0.0317123154477897,-5.082153969237273,-1.0527365654122811,,,,,
583,Micronesia (Federated States of),,,,,7.12,,,,,,5.85,,,,,,,,,,,,,,,,,,,2000,5.85,,0.054,1995,,1994,,1999,1995.0,2016,,,2005,1991,1996.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Monaco,0.09,0.08,0.08,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.08,0.07,0.08,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,2018,0.05,-39.32,0.001,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,-11.111111111111107,0.0,-25.000000000000007,-16.66666666666666,0.0,0.0,-20.000000000000004,25.000000000000007,0.0,19.99999999999999,-16.66666666666666,0.0,0.0,19.99999999999999,16.666666666666682,14.285714285714276,-12.499999999999991,14.285714285714276,-50.0,25.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Mongolia,5636.4,5508.3,5445.3,5279.4,5649.0,6079.5,6289.5,6583.5,6837.6,6534.824689198285,6598.361441358924,6645.250611212105,6675.492198750377,6689.086203970015,6686.032626885921,6666.331467490643,6528.9,6576.986401759088,6507.342495430261,6421.0510067902505,6318.111935835332,6198.525282565504,6062.291046988219,5909.409229096025,5739.8798288963735,5553.702846385539,5350.87828156352,5131.406134434044,4895.28640498966,2006,6528.9,15.83,2.551,1997,1996,1993,1999,1999,1996.0,2016,1998,2001,2004,1996,1996.0,1993.0,1990,-2.272727272727263,-1.143728555089592,-3.046664095642124,7.000795544948297,7.62081784386617,3.454231433506045,4.674457429048414,3.8596491228070233,,,,,,,,,,,,,,,,,,,,
499,Montenegro,606.04,600.68,573.87,554.21,545.5,554.78,565.32,557.26,553.33,554.74,543.04,530.04,552.51,553.56,541.38,434.28,432.6,409.29,394.17,336.42,362.67,365.48,305.0409090872854,275.822540930938,245.1308639086783,212.965878020972,179.32758326735348,144.21597964968532,107.63106716563925,2011,365.48,-39.69,0.585,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,-0.8844300706224035,-4.463274955050934,-3.42586300033108,-1.5716064307753443,1.7011915673693807,1.899852193662367,-1.4257411731408864,-0.7052363349244428,0.2548208121735615,-2.1090961531528363,-2.393930465527401,4.239302694136296,0.1900418091980153,-2.200303490136562,-19.782777346780453,-0.3868471953578222,-5.388349514563108,-3.694202154951258,-14.651038891848694,7.802746566791511,0.7748090550638328,,,,,,,
504,Morocco,6793.9456101208925,6873.8749820292,6988.492219880223,7137.797323703766,7350.0,7540.471129223704,7793.8398309201,8081.896398603916,8404.640832215548,8762.073131784797,9086.49,9581.00132882595,10042.497226268053,10538.680989682674,11069.552619084716,11635.112114429474,12235.359475716949,12870.29470296204,13539.917796179652,14244.228755354881,15135.56,15756.914271593094,16452.45,17408.351251661777,18286.101540625095,19198.539695560932,20145.665716439486,21127.47960332036,22143.98135612905,2012,16452.45,,0.495,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Mozambique,4983.93,,,,5657.15,,,,,,,,,,,,,,,,,,,,,,,,,1994,5657.15,13.51,0.378,1997,1981,1995,2009,2005,1994.0,2018,2004,2010,2005,1997,1997.0,1995.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Myanmar,32949.84497117996,31022.156975746155,29308.11147981882,27807.70848351717,26520.94798696041,25447.829989910126,24588.354492485523,23942.521494865417,23510.33099669218,23291.78299820423,23182.76,23651.81,23956.5,24542.5,25207.0,26584.6,27743.936998605728,29234.528997182846,30938.763495326042,32856.640493273735,34988.1599906683,37333.321987748146,39892.12648445368,42664.5734809041,45650.662976861,48850.39497244358,52263.76946777105,55890.786462664604,59731.44595712423,2005,26584.6,,0.543,2015,1997,1995,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,,,,,,,,,,,2.0232707408436394,1.2882312178222244,2.446100223321437,2.7075481307935214,5.465148569841705,,,,,,,,,,,,,
516,Namibia,,,,,3546.06,,,,,,6757.8,,,,,,,,,,,,,,,,,,,2000,6757.8,,3.766,1995,1990,1997,,2003,1993.0,2016,1995,2005,2005,1983,1997.0,1995.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Nauru,8.061092084783013,7.822380594763672,7.589300038671354,7.3618504165115155,7.27,6.92384397396745,6.713287153588681,6.508361267138753,6.309066314615848,6.115402296021784,5.4,5.7449670606220025,5.568195843810827,5.75,5.23154621197682,5.07166779695217,4.917420315856361,5.01,4.62581815545127,4.4884634761401685,4.16,4.2306469193008525,4.110185041774457,3.995354098175085,3.8861540885045542,3.7825850127665035,3.6846468709518376,3.5923396630660136,3.5056633891090314,2010,4.16,,0.415,2001,,1994,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Nepal,,,,,19917.87,,,,,,13666.59,,,,,,,,,,,,,,,,,,,2000,13666.59,,0.571,1996,1975,1994,,2005,1994.0,2016,1988,2007,2007,1998,1996.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Netherlands,1273.89,1290.11,1274.56,1257.36,1216.76,1187.96,1160.37,1095.13,1065.66,1015.31,971.18,944.68,899.56,868.6,853.27,794.98,777.31,779.27,788.38,779.56,776.24,754.38,737.53,737.02,720.33,728.1,733.16,720.49,692.35,2018,692.35,-45.65,0.041,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,1.2732653525814472,-1.2053235770593171,-1.349485312578462,-3.22898772030285,-2.3669417140602875,-2.322468769992268,-5.622344596981979,-2.6910047209007173,-4.724771503106068,-4.346455762279501,-2.728639387137297,-4.776220519117586,-3.441682600382401,-1.764909049044444,-6.8313663904742885,-2.222697426350358,0.2521516512073737,1.1690428221284042,-1.1187498414470245,-0.4258812663553717,-2.816139338348966,-2.2336223123624728,-0.0691497295025274,-2.264524707606298,1.0786722752071942,0.6949594835874118,-1.7281357411751814,-3.9056753043067896
554,New Zealand,1291.5,1296.49,1281.53,1289.93,1323.77,1339.87,1363.85,1390.8,1368.62,1378.44,1413.65,1428.94,1421.23,1426.54,1425.28,1434.28,1442.9,1405.3,1364.68,1371.45,1372.8,1377.58,1396.0,1399.32,1409.06,1388.3,1370.48,1370.2,1371.45,2018,1371.45,6.19,0.289,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,0.3863724351529236,-1.1538847195119155,0.6554665126840644,2.623398168892879,1.2162233620644,1.789725868927584,1.9760237562781864,-1.594765602530922,0.7175110695445167,2.554336786512292,1.0815972836274863,-0.5395607933153271,0.3736200333513889,-0.0883255990017799,0.6314548720251459,0.6009984103522407,-2.60586319218242,-2.890486017220515,0.4960869947533474,0.098435961938088,0.3481934731934712,1.3371274263563695,0.237822349570196,0.6960523682931716,-1.4733226406256648,-1.2835842397176358,-0.0204307979685929,0.0912275580207268
558,Nicaragua,,,,,4129.86,,,,,,4269.32,,,,,,,,,,,,,,,,,,,2000,4269.32,,0.842,1997,1977,1996,,1999,1993.0,2017,1997,2008,2005,2000,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Niger,3436.34,3635.9390001520514,3865.086222320795,4123.781666725874,4412.025333352387,4729.817222200334,5077.1573332846165,5454.045666590333,5860.482222124934,6296.4669998809695,6762.0,7257.081222079694,7781.710666514933,8335.888333179057,8919.614222072065,9532.888333193958,10175.710666537285,10848.081222109497,11550.0,12281.466999933124,13042.482222184539,13833.045666657388,14653.157333366573,15502.817222297192,16382.025333449244,17290.781666837633,18229.086222447455,19196.93900027871,20194.340000346303,2008,11550.0,236.11,0.757,1998,1975,1995,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Nigeria,,,,,124155.28,,,,,,88179.0,,,,,,,,,,,,,,,,,,,2000,88179.0,,0.721,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Niue,14.17167982913088,10.46977996302303,7.159587064059451,4.241101132589392,0.01,-0.4207498283358291,-2.1641148580238223,-3.5157729202182963,-4.4757240150356665,-5.0439681427087635,0.0,-5.005335496040061,-4.3984587215818465,-3.3998749799793586,-2.009584270999767,0.0,0.0,0.0,0.0,21.0,14.55800629639998,18.69024577655364,23.214192223967984,28.12984563864302,33.43720602092799,39.13627337035723,45.22704768704716,51.70952897099778,58.583717222558334,2009,21.0,,12.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,
807,North Macedonia,1718.01,1702.17,1725.23,1735.54,1682.99,1695.67,1663.52,1666.16,1626.06,1608.99,1643.18,1639.95,1619.42,1694.56,1709.67,1661.84,1700.08,1642.74,1698.9,1655.86,1700.2571579017676,1712.0928120408207,1725.2082611210644,1739.603505144827,1755.2785441093147,1772.23337801639,1790.4680068665184,1809.9824306583032,1830.7766493926756,2009,1655.86,-3.62,0.8,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-0.9219969616009172,1.354741300810139,0.597601479223057,-3.0278760501054403,0.7534209947771564,-1.89600570865794,0.1586996248918017,-2.40673164642052,-1.0497767610051252,2.1249355185551217,-0.1965700653610692,-1.251867434982772,4.639932815452438,0.8916768954772996,-2.797615914182278,2.301063880999375,-3.3727824572961222,3.418678549253082,-2.5334039672729523,,,,,,,,,
578,Norway,241.28,239.1,242.06,247.1,250.39,248.4,250.21,250.98,242.99,238.64,239.02,238.66,233.67,232.56,227.92,222.06,216.19,219.51,213.66,215.34,215.59,209.48,208.49,205.87,203.51,202.21,197.98,194.69,192.18,2018,192.18,-20.35,0.036,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-0.9035145888594192,1.2379757423672135,2.0821283979178684,1.3314447592067955,-0.7947601741283521,0.7286634460547513,0.3077414971423931,-3.183520599250929,-1.7901971274538142,0.1592356687898189,-0.1506150112961315,-2.090840526271688,-0.4750288868917641,-1.9951840385276984,-2.5710775710775646,-2.643429703683691,1.5356862019519837,-2.6650266502665003,0.7862959842740834,0.1160954769202191,-2.8340832135071263,-0.4725988161160878,-1.2566549954434287,-1.1463544955554543,-0.63878924868556,-2.0918846743484583,-1.6617840185877322,-1.2892290307668557
