Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
296,Kiribati,-353.40645714476705,-251.80987857282162,-159.07541083171964,-75.20305391401052,0.0,65.95532744377851,123.24135188758373,171.6652655042708,211.2270682863891,241.92676025256515,263.764341391623,276.73981169611216,280.853171184659,276.1044198386371,262.49355767294765,240.02058468014002,191.14,200.88,104.39,61.50758444517851,-5.275942675769329,-80.92158062011003,-165.42932940274477,-258.7991889975965,-361.0311594232917,-472.1252406798303,-592.0814327560365,-720.8997356593609,-858.5801493935287,2008,104.39,,1.057,2000,,1994,,2000,1993.0,2016,2013,,2004,2003,1998.0,1995.0,2000,,,,,,,,,,,,,,,,,5.095741341425138,-48.03365193150139,,,,,,,,,,
414,Kuwait,,,,,136.4,,,,,,,,,,,,,,,,,,,,,,413.54,,,2016,413.54,,0.105,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Kyrgyzstan,2503.84,2610.85,2621.79,1700.78,1328.44,1169.88,1164.11,1368.46,1358.98,1373.36,1367.32,1411.03,1439.52,1454.86,1452.69,1498.82,1511.53,1550.0,1568.94,1680.26,1699.3,2074.0712482705712,2256.271614663303,2456.748405903578,2675.5016219988465,2912.5312629565597,3167.8373287543654,3441.419819422066,3733.2787349522114,2010,"1,699.30",-32.13,0.313,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,4.273835388842728,0.4190206254668041,-35.12905305154112,-21.892308235045093,-11.935804402155908,-0.4932129791089862,17.55418302394105,-0.6927495140522937,1.0581465510897792,-0.4397972854895995,3.1967644735687357,2.019092436021914,1.06563298877403,-0.1491552451782196,3.175488232176161,0.8480004270025778,2.5451033059218164,1.2219354838709713,7.095236274172367,1.133157963648481,,,,,,,,
418,Lao People's Democratic Republic,37.2,,,,,,,,,,2501.7,,,,,,,,,,,,,,,,,,,2000,"2,501.70","6,625.00",0.47,2010,2004,1996,,2003,1998.0,2016,2010,2010,2006,1998,1996.0,1995.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Latvia,10.7,10.32,8.44,6.98,6.2,5.66,5.64,5.62,5.44,5.21,5.23,5.49,5.37,5.52,5.47,5.6,5.6,5.77,5.7,5.77,5.87,5.87,6.09,6.17,6.3,6.45,6.43,6.49,6.29,2018,6.29,-41.25,0.003,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-3.5514018691588696,-18.2170542635659,-17.298578199052123,-11.174785100286536,-8.709677419354838,-0.3533568904593721,-0.3546099290780066,-3.2028469750889625,-4.227941176470596,0.38387715930903,4.971319311663476,-2.185792349726777,2.793296089385465,-0.9057971014492724,2.376599634369285,0.0,3.0357142857142847,-1.2131715771230398,1.228070175438586,1.7331022530329383,0.0,3.7478705281090248,1.3136288998357974,2.106969205834682,2.3809523809523867,-0.3100775193798521,0.9331259720062286,-3.081664098613254
422,Lebanon,925.2830238626339,940.4734679167159,954.4565151324496,967.2321655126289,970.46,989.1612757602707,998.3147356291302,1006.2607986596413,1012.9994648541324,1018.5307342116721,1041.6,1025.971082414966,1027.880161261186,1028.5818432695232,1028.0761284418404,1026.363016776275,1023.4425082746893,1019.3146029356867,1013.9793007588014,1007.436601745896,999.6865058960393,954.8,967.2,1008.08,956.6121541233733,942.8250740882941,927.8305972148664,911.6287235054187,894.2194529580884,2013,"1,008.08",,0.17,1994,2013,1995,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,1.2987012987013082,4.22663358147229,,,,,
426,Lesotho,,,,,213.9,,,,,,1450.8,,,,,,,,,,,,,,,,,,,2000,"1,450.80",,0.714,2000,2003,1995,,2000,1994.0,2017,2004,2008,2002,2007,1995.0,1995.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Liberia,,,,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,2000,310.00,,0.109,2004,1981,2001,2004,2002,1996.0,2018,2003,2004,2002,2008,1998.0,2002.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Liechtenstein,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,2018,0.03,-10.23,0.001,1992,1979,1998,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Lithuania,17.58,18.01,12.34,10.76,9.59,9.42,10.95,11.33,12.13,11.96,12.64,13.02,13.81,14.16,14.92,15.81,15.63,18.32,17.43,10.47,10.11,11.26,10.67,9.9,10.35,10.42,10.18,10.3,9.92,2018,9.92,-43.59,0.004,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,2.445961319681475,-31.48250971682399,-12.80388978930308,-10.87360594795539,-1.772679874869655,16.242038216560502,3.4703196347032037,7.060900264783767,-1.401483924154987,5.685618729096987,3.0063291139240427,6.067588325652849,2.534395365677043,5.367231638418078,5.965147453083114,-1.13851992409867,17.210492642354442,-4.858078602620091,-39.93115318416523,-3.4383954154727907,11.37487636003957,-5.239786856127885,-7.216494845360821,4.545454545454538,0.6763285024154617,-2.303262955854129,1.1787819253438212,-3.689320388349522
442,Luxembourg,1.04,1.08,1.11,1.08,1.07,1.07,1.08,1.07,1.05,1.07,1.07,1.01,1.0,0.92,1.01,0.95,0.94,0.96,0.98,0.97,1.0,1.01,0.99,0.99,1.0,1.0,1.03,1.05,1.05,2018,1.05,0.85,0.002,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,3.84615384615385,2.77777777777778,-2.702702702702705,-0.9259259259259268,0.0,0.9345794392523372,-0.9259259259259268,-1.8691588785046744,1.9047619047619064,0.0,-5.607476635514024,-0.990099009900991,-7.9999999999999964,9.78260869565217,-5.940594059405946,-1.0526315789473697,2.1276595744680877,2.0833333333333357,-1.020408163265307,3.092783505154642,1.0000000000000009,-1.980198019801982,0.0,1.010101010101011,0.0,3.0000000000000027,1.941747572815536,0.0
450,Madagascar,10561.323085695505,11625.526235103607,12589.759665846825,13454.02337795496,13032.4,14882.641646295786,15446.996202468872,15911.381040006876,16275.796158879995,16540.241559177637,20677.0,16769.223203718662,16733.75944802165,16598.32597371936,16362.922780752182,13516.0,14208.6,14141.5,14142.3,14335.2,14505.8,11915.948307782412,10880.787365704775,9745.656704902649,8510.55632546544,7175.486227363348,5740.446410685778,4205.43687531352,2570.4576212763786,2010,"14,505.80",,0.686,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,5.124297129328206,-0.4722492011880154,0.0056571085104074,1.3639931270019832,1.1900775712930307,,,,,,,,
454,Malawi,331.7,,,,2405.6,,,,,,,,,,,,,,,,,,,,,,,,,1994,"2,405.60",625.23,0.247,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Malaysia,5262.38,5805.77,6454.0,7220.3,7063.77,6489.76,6554.02,8343.31,8891.21,8751.61,9455.85,7826.22,9145.56,9369.81,10669.66,11788.83,10877.0,11976.95,14097.09,14722.58,15050.28,13574.35,15673.012662611902,16407.602114968002,17167.110126055777,17951.536695875227,18760.881824441254,19595.145511724055,20454.32775773853,2011,"13,574.35",157.95,0.474,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,10.32593617336643,11.16527178996067,11.873256894948872,-2.1679154605764266,-8.126113958976584,0.990175291536208,27.300649067289985,6.566938061752466,-1.5700900102460582,8.04697649918129,-17.234093180412128,16.857946748238604,2.4520094996916537,13.87274661919506,10.4892751971478,-7.734694621942974,10.112622965891337,17.701835609232727,4.437015015155608,2.225832700518528,-9.806661404306102,,,,,,,
462,Maldives,86.65828566346318,79.61685709585436,72.9297142426949,66.59685710328631,60.618285678327084,54.99399996723514,49.72399997047614,44.80828568758443,40.24685711914208,36.03971426456701,32.18685712432489,28.688285698066466,25.54399998614099,22.753999988082796,20.31828570435755,18.236857134499587,16.509714279090986,15.1368571377825,14.118285710341297,13.453999997349456,13.143999998108484,13.33,13.33,14.26,15.81,16.74,18.72400000062771,20.89400000066962,23.4182857144624,2015,16.74,,0.037,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,,,,,,,,,,,,,,,,,,,,,,0.0,6.97674418604651,10.86956521739131,5.882352941176458,,,
466,Mali,10078.44666492939,7314.213198423386,4979.692798733711,3074.885465502739,1599.791199207306,554.41,-61.25813376903534,-247.21320033073425,-3.4552000761032104,670.0158666372299,1773.2,3306.097200155258,5268.707467079163,7661.03080034256,10483.067200541496,13734.816667079926,17416.279200553894,21527.454800486565,26068.343467235565,31038.945200443268,36439.26,42269.287866950035,48529.02880036831,55218.482800126076,62337.64986681938,69886.52999997139,77865.12319993973,86273.42946636677,95111.44879937172,2010,"36,439.26",,2.421,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Malta,0.19,0.19,0.19,0.2,0.2,0.21,0.2,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,2018,0.14,-24.46,0.0,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,0.0,0.0,5.263157894736847,0.0,4.99999999999999,-4.761904761904753,0.0,4.99999999999999,-4.761904761904753,4.99999999999999,-4.761904761904753,0.0,0.0,0.0,0.0,0.0,0.0,-5.000000000000004,-5.263157894736847,0.0,-16.666666666666664,0.0,0.0,0.0,0.0,0.0,-6.666666666666654,0.0
584,Marshall Islands,4.31000000172935,3.942400001520582,3.6056000013122684,3.2996000011262367,3.024400000947935,2.7800000007919152,2.5664000006363494,2.3836000005030655,2.2316000003775116,2.1104000002742396,2.02,1.9604000000908854,1.9316000000326312,1.933599999967555,1.9663999999320367,2.03,2.12439999988419,2.2495999998718617,2.405599999889091,2.5923999998994987,2.81,3.0583999999871594,3.3376000000571366,3.647600000120292,3.988400000213005,4.360000000313448,4.762400000428897,5.195600000552076,5.659600000697537,2010,2.81,,0.05,2003,,1993,,2003,1993.0,2016,2004,2003,2003,1991,1998.0,1992.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Mauritania,,,,,,20.17,,,,,1660.05,,,,,,,,,,,,,,,,,,,2000,"1,660.05",,0.631,1996,1998,1996,1998,2005,1994.0,2017,1983,2005,2005,1996,1996.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Mauritius,849.9694281360134,787.856327066198,728.3071071309969,671.3217683313414,616.9003106663004,572.57,515.7490387400612,469.0192244797945,424.85329135507345,383.2512393658981,302.84,274.91,286.5,300.05,290.69,191.98,71.3,142.73454430699348,124.20742253214121,108.24418189097196,94.8448223862797,84.00934401713312,75.73774678260088,77.5,66.8861957192421,66.30624188948423,68.29016919340938,72.83797763381153,79.94966720975935,2013,77.50,,0.062,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,,,,,,,,,,,-9.222691850482088,4.215925211887518,4.729493891797561,-3.1194800866522288,-33.95713646840277,-62.86071465777685,,,,,,,,,,,,
484,Mexico,31350.47,30231.62,29841.76,30407.08,30599.13,30067.72,30496.94,31118.91,32288.73,31906.31,31975.82,32114.14,30961.53,31307.4,31485.18,31016.82,31192.74,32508.58,31648.35,31841.64,32738.37,32414.5,33078.09,34822.27,33643.49289530143,33903.83130322769,34174.96655455977,34456.898649312556,34749.627587489784,2013,"34,822.27",11.07,0.293,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,-3.5688460173005447,-1.2895769396413443,1.8943922878543469,0.6315963255925898,-1.7366833632198035,1.4275109652477724,2.039450515363185,3.759193365063235,-1.18437609655133,0.21785659325694,0.4325768658942904,-3.5891043633738926,1.1170959574672268,0.5678529676689819,-1.4875570030090366,0.5671761321760319,4.218417490736627,-2.6461629514423675,0.6107427401428538,2.816218008871401,-0.9892673337127016,2.0472010982739097,5.272916301999301,,,,,
583,Micronesia (Federated States of),,,,,2.92,,,,,,16.09,,,,,,,,,,,,,,,,,,,2000,16.09,,0.15,1995,,1994,,1999,1995.0,2016,,,2005,1991,1996.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Monaco,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,0.01,38.87,0.0,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Mongolia,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,92.3537348434329,126.08255728706717,165.7036265321076,211.2169425766915,262.62250541336834,319.9203150551766,383.1103714928031,458.8,527.1672247610986,608.0340215917677,694.7930652238429,787.4443556535989,885.9878928791732,990.4236769061536,1100.7517077289522,1216.971985353157,1339.0845097750425,1467.0892809908837,1600.9862990099937,1740.7755638267845,2006,458.80,"1,380.00",0.179,1997,1996,1993,1999,1999,1996.0,2016,1998,2001,2004,1996,1996.0,1993.0,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
499,Montenegro,382.85,385.95,362.7,342.55,341.0,347.2,353.71,341.62,330.46,324.26,316.2,300.7,294.5,310.0,306.9,244.9,243.35,226.3,229.4,202.12,226.3,223.82,190.3500649309717,178.09429982560687,165.5165880798595,152.6169296936132,139.3953246671008,125.85177300008945,111.986274692812,2011,223.82,-41.54,0.358,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,0.8097165991902744,-6.024096385542169,-5.55555555555555,-0.4524886877828087,1.818181818181815,1.8749999999999976,-3.41805433829973,-3.266787658802185,-1.8761726078799217,-2.485659655831741,-4.901960784313726,-2.061855670103089,5.263157894736842,-1.000000000000007,-20.202020202020197,-0.6329113924050679,-7.0063694267515855,1.3698630136986276,-11.891891891891891,11.963190184049084,-1.095890410958912,,,,,,,
504,Morocco,-4576.143803954124,-1231.6804037094116,1909.109701693058,4846.226512134075,8680.0,10109.440248191357,12435.537173986435,14557.960804760456,16476.711140573025,18191.788181483746,17062.4,21010.922378718853,22114.97953492403,23015.363396167755,23712.073962688446,24205.111234128475,24494.475210607052,24580.165892243385,24462.18327897787,24140.527370870113,29556.98,22886.195669710636,17552.2,20817.170789003372,19477.14840620756,17933.452728509903,16186.083755910397,14235.041488468647,12080.325926065445,2012,"17,552.20",,0.528,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Mozambique,716.1,,,,981.15,,,,,,,,,,,,,,,,,,,,,,,,,1994,981.15,37.01,0.066,1997,1981,1995,2009,2005,1994.0,2018,2004,2010,2005,1997,1997.0,1995.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Myanmar,4049.8157092034817,3763.3834242224693,3510.7189963310957,3291.8224255144596,3106.6937118023634,2955.3328551650047,2837.739855647087,2753.914713189006,2703.857427805662,2687.5679995268583,2690.99,2780.89,2839.79,2957.62,3094.02,3311.02,3519.041999936104,3772.8954283446074,4060.5167138278484,4381.905856415629,4737.062856078148,5125.987712830305,5548.680426672101,6005.1409975886345,6495.369425609708,7019.365710705519,7577.129852890968,8168.6618521511555,8793.961708515882,2005,"3,311.02",,0.068,2015,1997,1995,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,,,,,,,,,,,3.340777929312264,2.118026962591116,4.149250472746221,4.611816257666641,7.013529324309474,,,,,,,,,,,,,
516,Namibia,,,,,229.4,,,,,,310.0,,,,,,,,,,,,,,,,,,,2000,310.00,,0.173,1995,1990,1997,,2003,1993.0,2016,1995,2005,2005,1983,1997.0,1995.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Nauru,-0.0009445841678825673,0.09317380371248873,0.17929471048228152,0.25741813614695275,0.31,0.38967254415911157,0.44380352650841814,0.4899370277471462,0.5280730478825717,0.5582115869092377,0.6,0.594496221647205,0.6006423173548683,0.68,0.5889420654548303,0.571095717847129,0.5452518891288491,0.35,0.4695717883787438,0.4197355163450993,0.44,0.29607052895335073,0.2222418136007036,0.14041561713929696,0.05059193957640673,-0.047229219098881,-0.1530478588756523,-0.26686397976300213,-0.38867758175183553,2010,0.44,,0.044,2001,,1994,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Nepal,,,,,9641.0,,,,,,9470.5,,,,,,,,,,,,,,,,,,,2000,"9,470.50",,0.396,1996,1975,1994,,2005,1994.0,2016,1988,2007,2007,1998,1996.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Netherlands,60.51,61.09,61.94,62.86,61.24,60.94,61.09,60.21,58.27,55.95,54.18,50.88,48.17,47.76,49.26,48.96,48.81,43.27,30.61,29.94,28.96,28.23,27.69,28.29,28.72,29.56,28.45,29.05,28.02,2018,28.02,-53.70,0.002,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,0.9585192530160394,1.3913897528236934,1.4853083629318724,-2.5771555838370945,-0.4898758981058201,0.2461437479488114,-1.440497626452779,-3.2220561368543392,-3.981465591213318,-3.163538873994644,-6.090808416389806,-5.326257861635222,-0.8511521694000492,3.1407035175879403,-0.6090133982947568,-0.3063725490196049,-11.35013316943249,-29.258146521839617,-2.188827180659909,-3.273213092852373,-2.5207182320442003,-1.9128586609989344,2.166847237269765,1.519971721456344,2.9247910863509743,-3.75507442489851,2.1089630931458747,-3.5456110154905374
554,New Zealand,16.53,16.8,16.92,17.63,18.41,19.23,19.46,19.76,19.57,19.68,20.73,21.99,22.9,23.5,23.65,23.79,23.56,22.72,22.7,22.38,23.07,23.69,24.19,24.26,24.74,25.0,25.06,25.16,25.48,2018,25.48,54.10,0.005,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,1.6333938294010864,0.7142857142857202,4.196217494089819,4.424276800907551,4.454101032047801,1.1960478419136789,1.5416238437821206,-0.961538461538468,0.562084823709757,5.33536585365854,6.078147612156286,4.13824465666212,2.620087336244548,0.6382978723404196,0.5919661733615247,-0.9667927700714604,-3.5653650254668925,-0.0880281690140826,-1.4096916299559483,3.083109919571052,2.687472908539233,2.1105951878429714,0.2893757751136845,1.9785655399834992,1.050929668552957,0.2399999999999949,0.399042298483645,1.2718600953895085
558,Nicaragua,,,,,793.6,,,,,,3871.13,,,,,,,,,,,,,,,,,,,2000,"3,871.13",,0.764,1997,1977,1996,,1999,1993.0,2017,1997,2008,2005,2000,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Niger,817.56,1613.3009990751743,2324.2648881673813,2950.451666086912,3491.861332952976,3948.4938886761665,4320.349333316088,4607.427666723728,4809.728889107704,4927.253000348806,4960.0,4907.969889461994,4771.162667274475,4549.578334003687,4243.21688964963,3852.0783341526985,3376.162667453289,2815.469889730215,2170.0,1439.7530008554459,624.7288897335529,-275.0723325610161,-1259.6506659388542,-2329.0061103999615,-3483.138666033745,-4722.048332810402,-6045.735110670328,-7454.198999643326,-8947.439999759197,2008,"2,170.00",165.42,0.142,1998,1975,1995,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Nigeria,,,,,3655.29,,,,,,7440.0,,,,,,,,,,,,,,,,,,,2000,"7,440.00",,0.061,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Niue,-0.006981887164329237,-0.002655955204431848,0.0013854739646603775,0.005142400343402187,0.01,0.01180274472869769,0.01470616273570613,0.01732507795179572,0.01965949037764858,0.02170940001269628,0.02,0.024955710911285678,0.02615211217448632,0.027064010647450232,0.02769140632960898,0.02,0.03,0.05,0.02,0.02,0.025481221820882638,0.02411709796899686,0.022468471326419603,0.02053534189360562,0.01831770966998647,0.01581557465590322,0.013028936851128492,0.009957796255775975,0.006602152869959355,2009,0.02,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99999999999999,66.66666666666669,-60.0,0.0,,,,,,,,,
807,North Macedonia,1251.73,1218.5,1219.15,1195.11,1325.94,1173.34,1057.0,969.98,936.33,844.82,860.49,796.96,568.57,1219.01,1262.41,1091.91,1160.11,1039.21,946.22,905.97,1100.247228095308,1140.1587669532746,1184.8879932183772,1234.43490687944,1288.7995079439133,1347.9817964099348,1411.9817722756416,1480.799435544759,1554.4347862154245,2009,905.97,-27.62,0.438,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-2.6547258594105774,0.053344275748879,-1.971865644096312,10.947109471094723,-11.508816386865178,-9.915284572246742,-8.232734153263953,-3.469143693684403,-9.773263699763971,1.8548329821737128,-7.3830027077595295,-28.65764906645252,114.3992824102573,3.5602661175872297,-13.505913292828794,6.245936020367962,-10.421425554473272,-8.94814330116146,-4.25376762275158,,,,,,,,,
578,Norway,13.8,13.27,11.48,12.15,12.38,12.47,12.53,12.5,12.8,13.52,12.84,12.6,13.42,12.92,13.41,13.64,12.52,11.93,10.45,8.6,8.3,8.29,8.3,8.21,8.24,8.36,8.13,7.99,7.88,2018,7.88,-42.88,0.001,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-3.8405797101449353,-13.489073097211753,5.836236933797909,1.8930041152263408,0.7269789983844899,0.4811547714514733,-0.2394253790901785,2.4000000000000057,5.624999999999991,-5.029585798816566,-1.8691588785046744,6.50793650793651,-3.725782414307005,3.792569659442726,1.7151379567486982,-8.21114369501467,-4.712460063897763,-12.405699916177706,-17.70334928229665,-3.488372093023244,-0.1204819277108622,0.1206272617611769,-1.0843373493975883,0.3654080389768496,1.456310679611641,-2.751196172248788,-1.7220172201722086,-1.376720901126412
512,Oman,,,,,7087.22,,,,,,,,,,,,,,,,,,,,,,,,,1994,"7,087.22",,3.299,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Palau,5.986649030819535,5.956728395773098,5.973280423873803,6.0363051151362015,6.76,6.26,6.26,6.26,6.26,6.26,10.2,8.213518518241472,8.694797177769942,9.222548500431003,9.796772486239206,10.08,11.08463844731159,11.79828042256122,12.558395060972543,13.364982362487353,14.218042327163857,15.117574954972952,16.06358024594374,17.05605820004712,18.095008817283087,19.1804320976662,20.312328041225555,21.4906966478884,22.715537917698384,2005,10.08,,0.509,2011,2004,1999,2008,1999,2001.0,2016,2003,,2011,1996,1999.0,1999.0,2002,,,,,-7.396449704142012,0.0,0.0,0.0,0.0,62.93929712460064,,,,,,,,,,,,,,,,,,
591,Panama,,,,,2793.1,,,,,,1382.6,,,,,,,,,,,,,,,,,,,2000,"1,382.60",,0.456,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Papua New Guinea,,,,,3782.0,,,,,,4617.76,,,,,,,,,,,,,,,,,,,2000,"4,617.76",,0.79,1995,1975,1993,,2002,1992.0,2016,1993,,2003,1997,2000.0,1993.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Paraguay,37003.78,27918.787131905556,24374.612173199654,21160.481949806213,9473.6,15722.355709433556,13498.35969221592,11604.408410310745,10040.501863837242,8806.6400526762,8308.0,7329.050636768341,7085.323031663895,7171.640162110329,7588.002027988434,13877.15,9410.85996556282,10817.356037378311,12553.896844863892,14620.482387423515,17017.11266541481,19895.8,20292.6,26187.271911740303,29904.081131219864,33950.93508601189,38327.83377623558,43034.777202010155,48071.76536297798,2012,"20,292.60",-45.16,3.16,1995,1976,1994,1999,1999,1992.0,2016,1995,2003,2004,1986,1997.0,1994.0,1988,,,,,,,,,,,,,,,,,,,,,,1.9943907759426576,,,,,,
604,Peru,16237.428281962872,15435.801997572184,14703.186134338379,14039.58069229126,13531.5,12919.40107178688,12462.826893270016,12075.263135999441,11756.709799855947,11507.16688489914,11119.0,11215.112318605185,11172.600667208433,11199.099437057972,11294.60862800479,11459.1282402277,11692.658273547888,11995.198728084564,12366.749603837729,12807.310900717974,13784.06,13895.464758098125,14197.0,15259.660300165415,16045.27370300889,16899.89752700925,17823.53177216649,18816.176438599825,19877.831526130438,2012,"14,197.00",,0.481,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Philippines,,,,,14002.7,,,,,,12378.3,,,,,,,,,,,,,,,,,,,2000,"12,378.30",,0.159,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
