Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 t of
 CO₂ equivalent",%,kg of CO₂ equivalent,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
392,Japan,1270039.97,1284001.18,1296664.52,1289105.6,1353440.83,1374505.1,1386969.52,1379301.65,1330779.96,1354370.0,1374774.03,1349333.28,1373167.46,1379116.92,1371688.86,1378770.81,1357162.21,1393190.47,1321204.29,1248422.29,1302549.97,1353603.93,1396323.77,1407809.07,1358344.55,1319800.19,1302842.08,1289239.53,1238342.71,2018,1238342.71,-2.50,9.74,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,1.099273277202446,0.9862405266636972,-0.5829510936259693,4.990687341673171,1.556349530256156,0.9068296654555827,-0.5528506495225729,-3.5178447006135274,1.772647673474136,1.506532926748232,-1.8505404848242584,1.766367164678539,0.4332654372686608,-0.5386098808794126,0.5162941980880382,-1.567236544556676,2.654676039056526,-5.167002039570364,-5.508762009847849,4.335686765092919,3.919539455365383,3.156007385410005,0.8225384575384007,-3.5135815682733185,-2.837598163146464,-1.284899799870454,-1.044067443692028,-3.947817206628784
400,Jordan,29688.65779042244,27298.537510871887,25210.96112012863,23425.92861866951,21943.44,20763.495282173157,19886.094447612762,19311.237501740456,19038.924445152283,19069.155277371407,19401.93,20037.2486089468,20975.11110806465,22215.517496466637,23758.46777367592,25603.961939930916,27752.0,30202.581939458847,32955.70777249336,36011.37749457359,39369.59110593796,43030.34860599041,46993.649995326996,51259.49527335167,55827.88444054127,60698.81749665737,65872.29444158077,71348.31527590752,77126.87999892235,2006,27752.0,,4.63,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Kazakhstan,401871.42,388981.94,360142.31,322478.57,274206.46,255808.65,237527.36,230633.86,228926.65,203735.18,238979.34,198340.6,216042.5,237980.28,248963.98,262116.25,284307.53,292204.62,295595.6,289196.42,320259.32,311437.82,317589.18,326985.99,351113.73,359580.68,360520.71,381931.52,396570.47,2018,396570.47,-1.32,21.65,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-3.207364186286246,-7.414130846280423,-10.458015888219297,-14.96909081431364,-6.709473584247442,-7.146470613874866,-2.9021919832730005,-0.740225221049499,-11.004166618434333,17.299005503124203,-17.005126886700747,8.925000731065648,10.154381661015773,4.615382417400304,5.282800347263081,8.466197727153515,2.777657700448513,1.1604813092961983,-2.1648427784446027,10.74110806765866,-2.7544865829353538,1.9751486829698417,2.9587941251650944,7.378829900326919,2.4114551145578997,0.2614239452464543,5.938857160244691,3.83287297157353
404,Kenya,22868.1567922011,23872.580522306263,24909.862046271563,25980.00136410445,21466.23,34868.51,29387.56608070433,30589.136573955417,31823.56486105919,33090.8509420231,34213.05,35723.99648553133,37089.85594806075,38488.57320445031,39920.148254700005,39765.16,42881.87173676491,44412.020168587565,45975.02639427781,47570.89041380584,49964.09,50861.19183444232,52555.62923555076,54282.92443050444,56043.07741932571,57836.088202014565,59661.95677854866,61520.68314893544,63412.267313182354,2010,49964.09,,1.19,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,62.434251379958205,,,,,,,,,,,,,,,,,,,,,,,
296,Kiribati,187.66081282123923,137.39560466632247,93.48571992851794,55.93115860968828,27.97,-0.11199377849698067,-18.600584842264652,-30.733852494508028,-36.51179672591388,-35.93441754207015,-29.001714941114187,-15.713688921183348,3.9296605177223682,29.92833337187767,29.66,31.23,256.41,271.21,170.31,319.38216226547956,389.86809904128313,466.7093592341989,549.905942844227,639.4578498713672,735.3650803174824,837.6276341825724,946.245511462912,1061.2187121603638,1182.5472362749279,2008,170.31,,1.72,2000,,1994,,2000,1993.0,2016,2013,,2004,2003,1998.0,1995.0,2000,,,,,,,,,,,,,,,5.293324342548889,721.0374639769453,5.772005772005754,-37.20364293352014,,,,,,,,,,
414,Kuwait,,,,,32373.39,,,,,,,,,,,,,,,,,,,,,,86336.98,,,2016,86336.98,,21.82,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Kyrgyzstan,28392.48,25545.53,22097.85,17662.99,13326.1,9839.62,9788.59,10790.37,9642.83,9223.92,9279.34,9241.1,9828.88,10268.92,10990.12,11369.69,11435.36,12478.44,13746.3,13636.63,12773.96,18631.21972990036,21010.480928897858,23638.02713215351,26513.85833978653,29637.974551677704,33010.37576788664,36631.061988413334,40500.03321313858,2010,12773.96,-55.01,2.36,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,-10.027126901207646,-13.496216363489037,-20.069192251734886,-24.553543879037477,-26.162793315373584,-0.5186175888906345,10.234160384692796,-10.634853114397382,-4.344264080150743,0.6008291485615668,-0.412098274230708,6.36049820908765,4.477010605481,7.023133883602177,3.4537384487157525,0.5775883071570119,9.121531810104797,10.160404665967851,-0.7978146846787869,-6.326123096395518,,,,,,,,
418,Lao People's Democratic Republic,6866.56,,,,,,,,,,8898.18,,,,,,,,,,,,,,,,,,,2000,8898.18,29.59,1.67,2010,2004,1996,,2003,1998.0,2016,2010,2010,2006,1998,1996.0,1995.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Latvia,26288.57,24408.85,19652.62,16239.32,14312.39,12954.57,13004.99,12454.06,11956.98,11177.51,10561.51,11142.87,11118.97,11308.07,11276.28,11451.43,11932.7,12380.71,11906.52,11221.35,12309.64,11519.61,11336.64,11264.06,11166.0,11214.0,11203.13,11248.15,11745.26,2018,11745.26,-55.32,6.09,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-7.1503318742708375,-19.485678350270497,-17.36816770486581,-11.865829357386888,-9.48702487844448,0.3892062801003821,-4.2362969906166805,-3.991308858316083,-6.518953782644108,-5.511066418191529,5.504515926226464,-0.2144869320022709,1.7006970969433353,-0.2811266644086838,1.5532604724253,4.202706561538607,3.754473002757116,-3.8300711348541294,-5.754578163896756,9.698387448925477,-6.41797810496488,-1.5883350217585592,-0.6402249696559116,-0.8705564423484915,0.429876410531972,-0.0969324059211771,0.401851982437055,4.419482314869562
422,Lebanon,14287.983816280961,14620.653473325074,14970.690685205162,15338.095451921225,15702.33,16125.007649876177,16544.515081129968,16981.390067204833,17435.632608123124,17907.24270387739,18446.84,18902.565559901297,19426.27832017094,19967.358635284007,20525.80650524795,21101.62193004042,21694.804909668863,22305.35544413328,22933.273533441126,23578.559177584946,24241.21237657219,24484.86,26223.53,26134.76,27065.50072091818,27814.99169409275,28581.85022211075,29366.07630497217,30167.66994266957,2013,26134.76,,4.42,1994,2013,1995,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,7.101000373291896,-0.3385127784093157,,,,,
426,Lesotho,,,,,1820.29,,,,,,3512.89,,,,,,,,,,,,,,,,,,,2000,3512.89,,1.73,2000,2003,1995,,2000,1994.0,2017,2004,2008,2002,2007,1995.0,1995.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Liberia,,,,,,,,,,,8021.78,,,,,,,,,,,,,,,,,,,2000,8021.78,,2.82,2004,1981,2001,2004,2002,1996.0,2018,2003,2004,2002,2008,1998.0,2002.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Liechtenstein,228.39,235.9,236.09,243.22,229.68,233.53,235.9,248.47,259.49,256.5,247.12,246.7,253.01,263.28,263.96,264.51,267.84,238.55,258.55,243.91,229.02,215.97,225.2,231.77,199.73,197.79,187.99,194.0,181.08,2018,181.08,-20.72,4.78,1992,1979,1998,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,3.288235036560278,0.0805426027977947,3.0200347325172587,-5.566976399967104,1.6762452107279668,1.0148589046375218,5.328529037727848,4.4351430756228165,-1.1522602027053102,-3.656920077972708,-0.1699579151829135,2.5577624645318213,4.059128097703641,0.2582801580066875,0.2083649037733033,1.2589316093909433,-10.935633213859008,8.383986585621463,-5.662347708373627,-6.104710753966621,-5.698192297615933,4.273741723387503,2.91740674955596,-13.824049704448385,-0.9713112702147888,-4.954749987360323,3.1969785626894995,-6.659793814432984
440,Lithuania,48016.43,50014.7,30804.47,24733.05,23313.27,22332.61,23384.19,22935.81,23918.89,21059.86,19523.18,20317.59,20680.25,20844.98,21702.41,22801.83,23095.7,25282.97,24376.27,20068.47,20887.59,21462.69,21396.48,20167.64,20110.69,20400.43,20420.35,20617.61,20266.83,2018,20266.83,-57.79,7.23,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,4.161638005990859,-38.409167704694816,-19.709542154109457,-5.74041616379702,-4.206445513649522,4.708719670472901,-1.9174493536017168,4.286223159330314,-11.9530212313364,-7.296724669584699,4.069060470681517,1.7849557944618424,0.7965571015824257,4.113364464729639,5.06588899573827,1.2888000656087646,9.470464198963445,-3.58620842408942,-17.67210487904835,4.081626551500931,2.753309501000348,-0.308488824094273,-5.743187664513042,-0.2823830651479336,1.440726300291047,0.0976450006200764,0.965997154799022,-1.7013611179957269
442,Luxembourg,12741.06,13382.78,13146.8,13293.45,12468.53,10091.81,10155.26,9503.14,8622.18,9087.98,9669.11,10158.18,10934.88,11376.3,12766.97,13009.12,12838.07,12253.93,12135.1,11587.58,12169.06,12046.25,11773.25,11234.48,10776.85,10290.1,10050.69,10235.7,10547.15,2018,10547.15,-17.22,17.46,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,5.03662960538606,-1.7633107620389887,1.1154805732193498,-6.205462088472142,-19.0617498614512,0.6287276514322082,-6.421499794195332,-9.270199113135227,5.402346042416179,6.39449030477621,5.058066357710271,7.646054706650196,4.036806988279708,12.22427326986806,1.8966912274408216,-1.314846815157375,-4.550060873635986,-0.9697297112028544,-4.511870524346733,5.018131482155891,-1.0091987384399412,-2.266265435301442,-4.5762215191217415,-4.0734417614344345,-4.5166259157360455,-2.3266051836230925,1.840769141223142,3.042781636820138
450,Madagascar,17825.820902973413,19164.704008042812,20409.75128519535,21560.962734282017,21933.66,23581.878148436546,24451.58211350441,25227.450250595808,25909.482559651136,26497.67904073,29343.9,27392.564518868923,27699.253515928984,27912.106684982777,28031.124026060104,25924.6,27695.96,27733.32,27239.25,27414.91,27756.08,26236.84222948551,25605.1729465425,24879.667835593224,24060.326896637678,23147.150129675865,22140.137534707785,21039.28911179304,19844.604860842228,2010,27756.08,,1.31,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,6.832738017172881,0.134893320180996,-1.781503260338105,0.6448782547243402,1.2444687945355353,,,,,,,,
454,Malawi,8044.56,,,,7070.34,,,,,,,,,,,,,,,,,,,,,,,,,1994,7070.34,-12.11,0.73,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Malaysia,67367.88,94590.97,102038.42,112581.63,123587.83,125005.3,143655.76,163827.66,155853.09,169353.53,195703.31,204986.35,213125.6,227260.32,244841.99,262996.44,263945.15,279777.19,288268.42,280071.16,301001.12,287740.31,315442.6220138669,324170.55820804834,332689.01298063993,340997.9863317609,349097.4782612324,356987.48876929283,364668.01785582304,2011,287740.31,327.12,10.04,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,40.40959875834002,7.873320254565523,10.332588450507178,9.776195281592562,1.1469333185961768,14.919735403218908,14.041831667592025,-4.867657879017504,8.662285746147223,15.559037948603727,4.743425136754206,3.970630239525705,6.6321080151797815,7.736357143209155,7.414761659141887,0.360731118641766,5.99823107187231,3.034997241912388,-2.843620539495797,7.473086482735325,-4.405568324795602,,,,,,,
462,Maldives,-121.07733318314422,-52.4563385748188,16.038586786366068,84.4074429005268,152.98,220.76694738748483,288.7575957602239,356.6221748860553,424.3606847646297,491.9731253962382,559.4594967806479,626.8197989179753,694.0540318083367,761.1621954514994,828.144289847638,895.000314996636,961.7302708986099,1028.334157553385,1094.8119749611942,1161.1637231218047,1227.3894020354492,1282.1,1351.7,1447.68,1508.21,1535.9,1622.0960213278304,1687.4392155118403,1752.6563404485933,2015,1535.9,,3.38,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,,,,,,,,,,,,,,,,,,,,,,5.4285937134389,7.100688022490198,4.181172634836426,1.835951226951157,,,
466,Mali,16090.106667041779,13720.816400408745,11793.781600475311,10309.002267122269,9266.478400588036,8666.21,8508.197067141533,8792.439600467682,9518.93760061264,10687.691067099571,12298.7,14351.964400172234,16847.484266996384,19785.259600162506,23165.29039990902,26987.57666659355,31252.118399739265,35958.91559946537,41107.968265891075,46699.2763992548,52732.84,59208.65906524658,66126.73359835148,73487.06359827518,81289.64906454086,89534.48999750614,98221.58639717102,107350.93826365471,116922.54559648037,2010,52732.84,,3.5,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Malta,2570.37,2424.28,2493.29,3079.73,2864.0,2660.74,2783.21,2798.73,2765.98,2853.1,2789.77,2917.46,2969.38,3250.05,3139.28,2972.18,3032.32,3130.48,3078.43,2899.98,2984.08,2992.34,3207.53,2894.18,2933.25,2255.29,1944.05,2156.18,2186.11,2018,2186.11,-14.95,4.98,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,-5.683617533662457,2.8466183774151403,23.520729638349334,-7.004834839417742,-7.097067039106153,4.602854844892784,0.5576294997502877,-1.1701736144608448,3.149697394775085,-2.219690862570535,4.577079830953808,1.7796302262927368,9.452141524493332,-3.4082552576114207,-5.322876583165578,2.0234306132199373,3.2371253693541533,-1.6626843167820968,-5.796786024044718,2.900020000137929,0.276802230503211,7.1913619441641,-9.769199352773017,1.349950590495414,-23.11292934458365,-13.800442515153264,10.91175638486664,1.3881030340695255
584,Marshall Islands,163.9200000539422,155.79040004732087,148.5476000411436,142.19160003541037,136.72240003035404,132.14000002550893,128.44440002087504,125.63560001645237,123.71360001317225,122.6784000096377,122.53,123.26840000366792,124.89360000169836,127.40559999970719,130.80439999816008,135.09,140.26239999663085,146.32159999618307,153.2675999959465,161.100399996154,169.82,179.42639999836683,189.9195999999065,201.29960000165738,213.56640000431798,226.72000000672415,240.7604000098072,255.68760001310147,271.50160001730546,2010,169.82,,3.01,2003,,1993,,2003,1993.0,2016,2004,2003,2003,1991,1998.0,1992.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Mauritania,,,,,,4329.86,,,,,6943.85,,,,,,,,,,,,,,,,,,,2000,6943.85,,2.64,1996,1998,1996,1998,2005,1994.0,2017,1983,2005,2005,1996,1996.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Mauritius,3392.4916920773685,3389.830442029983,3400.215380959213,3423.646508857608,3460.123825740069,3505.57,3572.217026427388,3647.832910235971,3736.49498302117,3838.203244779259,3996.22,4232.05,4148.89,4329.32,4319.23,4342.16,5488.04,5121.532141961157,5340.656104501337,5572.826256014407,5818.042596496642,6076.305125962943,6347.61384440586,6591.27,6929.36984821409,7239.817133579403,7563.310607925057,7899.850271243602,8249.436123527586,2013,6591.27,,5.25,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,,,,,,,,,,,5.901326753782334,-1.9650051393532648,4.348874036187977,-0.2330620051185901,0.5308816617776848,26.3896309670763,,,,,,,,,,,,
484,Mexico,404179.37,416948.34,417845.81,424326.64,449255.55,437655.32,458823.48,480816.27,504742.35,493564.82,525638.24,517097.89,513514.59,523480.21,552855.52,561540.1,581689.21,610557.23,643223.27,623101.9,638605.89,650407.17,647100.66,605887.32,666337.5478431582,676756.1779734194,687104.1715809107,697381.5286656022,707588.2492275536,2013,605887.32,49.91,5.1,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,3.1592334858654536,0.21524728938841,1.5510099287581742,5.8749339895322095,-2.582100543888658,4.836719453107522,4.793300900817028,4.976137766719075,-2.214502111820015,6.498319714115763,-1.6247581226206027,-0.6929635702052446,1.9406693001653557,5.611541647391024,1.5708588746658363,3.588187201590766,4.962791040940921,5.3502011596849055,-3.128209276383921,2.4881949485308885,1.8479754391241248,-0.508375391987147,-6.368922572262573,,,,,
583,Micronesia (Federated States of),,,,,246.01,,,,,,173.93,,,,,,,,,,,,,,,,,,,2000,173.93,,1.62,1995,,1994,,1999,1995.0,2016,,,2005,1991,1996.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Monaco,102.74,103.56,109.17,108.13,108.87,105.59,109.91,108.02,107.24,108.2,109.07,106.94,107.24,104.54,100.09,98.69,92.72,92.63,93.36,91.05,87.89,85.57,87.56,90.29,84.81,85.76,86.53,85.52,86.93,2018,86.93,-15.39,2.25,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,0.7981312049834606,5.417149478563151,-0.9526426673994745,0.6843614168131038,-3.012767520896483,4.0912965242920665,-1.7195887544354478,-0.7220885021292365,0.8951883625512943,0.8040665434380687,-1.95287430090767,0.2805311389564215,-2.517717269675484,-4.256743830112878,-1.3987411329803234,-6.04924511095349,-0.0970664365832651,0.7880816150275333,-2.474293059125966,-3.47062053816584,-2.6396632153828734,2.325581395348848,3.117862037460032,-6.069332151954816,1.1201509255984,0.8978544776119356,-1.167225239801231,1.648737137511706
496,Mongolia,19317.4,17680.3,16005.3,15223.6,14345.0,14251.5,15299.2,15925.3,15929.7,14813.672729253769,14963.988557964563,15217.87172099948,15575.322218418121,16036.340050309896,16600.925216525793,17269.077717095613,17710.95,18916.084721535444,19894.939225316048,20977.36106351018,22163.350236088037,23452.906743079424,24846.03058439493,26342.721760123968,27942.980270296335,29646.806114792824,31454.19929370284,33365.159807026386,35379.687654703856,2006,17710.95,-8.32,6.92,1997,1996,1993,1999,1999,1996.0,2016,1998,2001,2004,1996,1996.0,1993.0,1990,-8.474742977833467,-9.473821145568795,-4.884007172624061,-5.77130245145695,-0.6517950505402579,7.351506858927135,4.092370842919882,0.0276289928604262,,,,,,,,,,,,,,,,,,,,
499,Montenegro,5706.3,6540.17,4564.26,3329.86,2215.3,1406.29,4431.93,4303.56,4703.4,4760.97,5605.98,5196.93,5689.96,4856.03,4842.96,4510.42,4643.92,4655.01,4365.87,3084.51,4024.82,3863.59,4058.3696100972593,3987.181219276041,3911.055696886033,3829.99304292351,3743.993257392198,3653.056340286508,3557.1822916138917,2011,3863.59,-32.29,6.18,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,14.613146872754673,-30.2119058067298,-27.04490979917884,-33.47167748794243,-36.51920733083556,215.15050238571,-2.8964807657160625,9.290912639767988,1.224008164306685,17.74869406864566,-7.296672481885402,9.48694710146182,-14.656166299938844,-0.2691499022864296,-6.866461833258998,2.959813055103516,0.2388068700580575,-6.211372263432309,-29.34947673659545,30.484906840956903,-4.005893431259038,,,,,,,
504,Morocco,35514.16762334108,37519.527357399464,39615.95364895463,41803.44649809599,44394.0,46451.63186913729,48912.32439097762,51464.083470374346,54106.90910732746,56840.80130183697,59699.69,62581.78536352515,65588.87723070383,68687.0356554389,71387.7,74681.6,76369.4,81990.33492997289,85287.9,89188.38391259313,100516.44,96750.69912543893,96108.05,104677.28056848049,108777.17112630606,112968.12824171782,117250.15191471577,121623.2421452403,126087.39893335104,2012,96108.05,,2.89,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,,,,,,,,4.614100188127659,2.2599944296854755,,,,,,,,,,,,
508,Mozambique,6783.15,,,,8223.89,,,,,,,,,,,,,,,,,,,,,,,,,1994,8223.89,21.24,0.55,1997,1981,1995,2009,2005,1994.0,2018,2004,2010,2005,1997,1997.0,1995.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Myanmar,41788.65569663048,39939.42884194851,38324.08198708296,36942.615131914616,35795.0282766819,34881.32142132521,34201.49456572533,33755.54771000147,33543.480854034424,33565.2939979434,33995.69,34125.14,34774.81,36134.45,37542.13,38374.9,40266.62600052357,42159.479142963886,44286.21228533983,46646.8254275918,49241.31856960058,52069.691711485386,55131.9448530674,58428.07799458504,61958.091135919094,65721.98427712917,69719.75741815567,73951.41055887938,78416.94369953871,2005,38374.9,,0.78,2015,1997,1995,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,,,,,,,,,,,0.3807835640341381,1.9037870613864096,3.909841635367669,3.895672965826242,2.21822789490102,,,,,,,,,,,,,
516,Namibia,,,,,5602.09,,,,,,9085.8,,,,,,,,,,,,,,,,,,,2000,9085.8,,5.06,1995,1990,1997,,2003,1993.0,2016,1995,2005,2005,1983,1997.0,1995.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Nauru,46.12011939496733,42.89044878992718,39.96314812276978,37.33821739326231,35.9,32.99546574847773,31.277644832851365,29.862193855224177,28.749112815596163,27.938401713734493,19.29,27.224089323892258,27.320488035911694,41.5,28.420395273598842,29.42390379938297,30.72978226316627,22.6,34.248649004264735,36.4616372815799,42.19,41.794723650440574,44.91482174152043,48.33728977071587,52.06212773791049,56.08933564275503,60.418913485715166,65.05086126644164,69.98517898528371,2010,42.19,,4.21,2001,,1994,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Nepal,,,,,31188.87,,,,,,26031.33,,,,,,,,,,,,,,,,,,,2000,26031.33,,1.09,1996,1975,1994,,2005,1994.0,2016,1988,2007,2007,1998,1996.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Netherlands,220740.87,228385.56,229110.63,229867.6,230750.53,230937.8,241763.55,233603.08,234161.15,220828.43,219239.07,219714.04,217608.55,218291.27,219893.84,214226.59,209176.56,207676.79,207040.28,201382.08,213281.34,199175.46,195272.03,194878.14,187184.61,195422.37,194991.61,192876.47,187756.39,2018,187756.39,-14.94,11.01,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,3.463196461987308,0.3174762887811326,0.3303949711979759,0.3841037188364054,0.0811569100187936,4.687734099831211,-3.375393023472729,0.2388966789307773,-5.693822395388818,-0.7197261693161456,0.2166447796006438,-0.958286507316519,0.3137376725317094,0.7341429641231219,-2.577266375447352,-2.357331085744304,-0.7169876012876345,-0.3064906771719696,-2.7328981587544274,5.908797843383091,-6.613743143211686,-1.9597946453845236,-0.2017134763232527,-3.947867113263718,4.400874623186174,-0.2204251232855324,-1.0847338508564472,-2.6545902670242705
554,New Zealand,63590.93,64453.52,65668.78,65433.4,66679.18,67426.24,69549.34,72259.28,70221.38,72059.93,74103.08,77105.36,77474.96,79643.61,79294.83,81274.42,81455.21,79415.58,79526.33,76771.18,77267.81,76975.49,79401.58,78804.91,79449.84,79493.71,77623.31,79640.86,78862.29,2018,78862.29,24.02,16.63,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,1.3564670307542233,1.885482747877854,-0.3584351650814853,1.903890062261768,1.1203797047294408,3.1487741271053986,3.896428060999576,-2.820260594902128,2.6182196932045314,2.835348299672244,4.05149151695179,0.4793441078545069,2.7991624648789672,-0.4379259051667784,2.4964931509406054,0.2224439128572164,-2.5039896158882957,0.1394562628642893,-3.4644500758428167,0.646896400446111,-0.3783205451273854,3.1517694788302046,-0.7514585981790265,0.8183880928231413,0.055217228883041,-2.3528905620331577,2.599154815737699,-0.9776011961699144
558,Nicaragua,,,,,7651.84,,,,,,11980.64,,,,,,,,,,,,,,,,,,,2000,11980.64,,2.36,1997,1977,1996,,1999,1993.0,2017,1997,2008,2005,2000,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Niger,4852.38,6050.260498791933,7176.9368878901005,8232.409165859222,9216.677332729101,10129.741388469934,10971.601333081722,11742.257166594267,12441.708888947964,13069.956500202417,13627.0,14112.83938935399,14527.47466725111,14870.905834019184,15143.132889658213,15344.155834168196,15473.974667578936,15532.58938986063,15520.0,15436.206501066685,15281.208889961243,15055.007167756557,14757.601334422827,14388.991389989853,13949.177334427834,13438.159167736769,12855.936889916658,12202.510500967503,11477.880000919104,2008,15520.0,219.84,1.02,1998,1975,1995,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Nigeria,,,,,242626.4,,,,,,212444.0,,,,,,,,,,,,,,,,,,,2000,212444.0,,1.74,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Niue,16.666206101537682,13.423657340928912,10.541202173684724,8.01884059945587,4.42,4.054398230742663,2.6123174362583086,1.5303302346728742,0.8084366265684366,0.4466366113629192,4.85,0.8033173606963828,1.5217981252353638,2.6003724827896804,4.039040433708578,5.57,6.74,8.15,4.87,26.08,20.23301359533798,24.19233669829555,28.5117533946177,33.191263683955185,38.23086756665725,43.63056504225824,49.390356111340225,55.51024077332113,61.99021902878303,2009,26.08,,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00538599640933,20.919881305637983,-40.24539877300614,435.5236139630389,,,,,,,,,
807,North Macedonia,13257.34,12496.89,11880.3,12289.73,12050.82,12076.94,11612.05,12268.55,12900.85,12435.15,12092.05,12121.15,12232.14,12284.35,12417.18,13034.86,11938.33,12404.59,12484.65,11491.3,12257.432438412681,12270.729902019724,12286.243624449708,12303.973605704494,12323.919845783152,12346.082344685681,12370.461102412082,12397.056118963286,12425.867394338362,2009,11491.3,-13.32,5.55,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-5.736067717958511,-4.93394756615446,3.446293443768258,-1.9439808685788853,0.2167487357706845,-3.8494022492452658,5.6536098277220646,5.153828284516109,-3.6098396617277215,-2.7591142849101167,0.240653983402321,0.9156721928199864,0.4268263770689425,1.0812944925860946,4.974398373865888,-8.412288279275732,3.90557138226201,0.6454062568774904,-7.956570668781267,,,,,,,,,
