Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
562.0,Niger,,,,,,,,,,,22.0,,,,,,,,24.0,,,,,,,,,,,2008.0,24.0,,1.57,1998,1975,1995,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566.0,Nigeria,,,,,470.34,,,,,,1005.0,,,,,,,,,,,,,,,,,,,2000.0,1005.0,,8.22,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570.0,Niue,,,,,0.03,,,,,,,,,,,0.07,0.08,0.09,0.06,0.06,,,,,,,,,,2009.0,0.06,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714277,0.12499999999999993,-0.3333333333333333,0.0,,,,,,,,,
807.0,North Macedonia,41.41,37.11,32.19,36.0,34.15,34.31,33.91,35.91,37.08,36.36,34.07,33.96,32.06,34.88,31.7,32.1,33.0,34.29,35.94,34.07,,,,,,,,,,2009.0,34.07,-17.74,16.46,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-0.10383965225790866,-0.13257881972514152,0.1183597390493943,-0.05138888888888893,0.004685212298682392,-0.011658408627222549,0.058979652020053085,0.03258145363408527,-0.01941747572815531,-0.06298129812981296,-0.0032286469034340896,-0.05594817432273258,0.08796007485963818,-0.0911697247706423,0.012618296529968522,0.028037383177570048,0.039090909090909065,0.0481189851268591,-0.05203116304952692,,,,,,,,,
578.0,Norway,201.63,196.05,200.08,204.56,209.17,220.07,230.69,239.12,242.53,235.62,223.07,221.03,215.71,215.97,213.58,216.2,214.92,216.23,209.65,200.04,204.8,206.08,202.1,194.9,188.16,177.67,169.13,161.63,163.49,2018.0,163.49,-18.92,30.63,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-0.02767445320636802,0.020555980617189495,0.02239104358256692,0.02253617520531866,0.052110723335086324,0.04825737265415552,0.03654254627422084,0.01426062228169955,-0.028491320661361466,-0.05326372973431802,-0.00914511140000893,-0.02406913088720985,0.001205321960038899,-0.011066351808121435,0.012267066204700703,-0.0059204440333025035,0.006095291271170679,-0.030430560051796625,-0.04583830193179114,0.023795240951809734,0.0062500000000000056,-0.01931288819875785,-0.035625927758535327,-0.03458183683940487,-0.05575042517006808,-0.04806664040074291,-0.04434458700407971,0.01150776464765213
512.0,Oman,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,0.22,,0.1,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585.0,Palau,,,,,,,,,,,0.0,,,,,0.01,,,,,,,,,,,,,,2005.0,0.01,,0.26,2011,2004,1999,2008,1999,2001.0,2016,2003,,2011,1996,1999.0,1999.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591.0,Panama,,,,,1.65,,,,,,33.69,,,,,,,,,,,,,,,,,,,2000.0,33.69,,11.12,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598.0,Papua New Guinea,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,2000.0,18.23,,3.12,1995,1975,1993,,2002,1992.0,2016,1993,,2003,1997,2000.0,1993.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,Paraguay,79.04,,,,43.58,,,,,,39.06,,,,,48.05,,,,,,64.21,62.17,,,,,,,2012.0,62.17,-21.34,9.68,1995,1976,1994,1999,1999,1992.0,2016,1995,2003,2004,1986,1997.0,1994.0,1988,,,,,,,,,,,,,,,,,,,,,,-0.031770752219280364,,,,,,
604.0,Peru,,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,138.46,,5.81,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608.0,Philippines,,,,,316.8,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,316.8,,4.65,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616.0,Poland,1089.52,1072.5,1056.7,1061.71,1055.17,1053.3,1083.77,1030.43,942.4,913.83,851.84,828.83,797.67,818.47,839.76,869.47,890.32,892.8,863.09,856.36,887.89,871.67,835.95,795.83,746.58,725.26,742.18,803.65,,2017.0,803.65,-26.24,21.17,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-0.015621558117336058,-0.01473193473193469,0.004741175357244242,-0.006159874165261666,-0.001772226276334731,0.028928130637045503,-0.04921708480581666,-0.08543035431810028,-0.03031621392190146,-0.06783537419432499,-0.027012114951164526,-0.03759516426770276,0.026075946193288038,0.026011949124586074,0.0353791559493189,0.023980125823777728,0.0027855153203341543,-0.03327732974910386,-0.007797564564529792,0.03681862767994765,-0.018268028697248563,-0.04097881078848637,-0.047993301034750885,-0.06188507595843333,-0.02855688606713286,0.023329564569947274,0.08282357379611419,
620.0,Portugal,251.03,265.04,285.54,275.1,274.02,284.85,265.14,266.9,279.48,290.39,283.17,280.98,286.65,262.45,264.46,269.03,248.01,237.2,220.06,208.43,191.79,175.79,162.99,159.65,156.65,160.46,154.08,157.42,152.38,2018.0,152.38,-39.30,14.86,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,0.05581006254232569,0.07734681557500754,-0.03656230300483294,-0.003925845147219342,0.03952266257937392,-0.06919431279620865,0.006638002564682775,0.047133757961783596,0.03903678259625006,-0.024863115121044013,-0.0077338701133594576,0.02017937219730927,-0.08442351299494154,0.007658601638407281,0.017280496105271093,-0.07813255027320368,-0.04358695213902666,-0.0722596964586846,-0.05284922293919838,-0.07983495658014687,-0.08342457896657803,-0.07281415325103807,-0.020492054727283902,-0.018791105543376135,0.02432173635493139,-0.0397606880219369,0.021677050882658196,-0.03201626222843344
634.0,Qatar,,,,,,,,,,,,,,,,,,175.69,,,,,,,,,,,,2007.0,175.69,,144.19,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,Republic of Moldova,137.38,117.94,78.45,63.13,56.76,47.77,45.03,41.79,35.05,25.65,24.4,26.61,27.37,30.71,32.11,32.86,30.89,32.39,34.81,35.05,39.1,39.95,37.02,36.34,,,,,,2013.0,36.34,-73.55,8.92,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-0.1415053137283447,-0.3348312701373579,-0.1952836201402167,-0.1009028987802947,-0.1583861874559548,-0.05735817458656064,-0.07195203197868093,-0.16128260349365883,-0.268188302425107,-0.04873294346978558,0.09057377049180332,0.028560691469372474,0.12203142126415782,0.045587756431129875,0.023357209592027407,-0.059951308581862414,0.048559404337973455,0.0747144180302563,0.006894570525710855,0.11554921540656218,0.021739130434782643,-0.07334167709637045,-0.018368449486763902,,,,,
642.0,Romania,484.53,427.81,462.93,406.84,399.44,397.1,460.0,423.07,393.44,330.29,383.51,365.22,378.66,397.0,364.73,328.62,329.87,351.6,309.03,275.1,253.05,258.3,280.48,237.53,229.6,227.75,213.42,207.6,204.04,2018.0,204.04,-57.89,10.46,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-0.11706189503229929,0.08209251770645848,-0.12116302680750876,-0.01818896863631889,-0.005858201482074842,0.15839838831528574,-0.0802826086956522,-0.07003569149313352,-0.16050732004880028,0.16113112719125608,-0.04769106411827583,0.036799737144734675,0.048433951301959474,-0.08128463476070524,-0.09900474323472161,0.0038037855273568254,0.06587443538363603,-0.12107508532423221,-0.10979516551791073,-0.08015267175572523,0.02074688796680498,0.08586914440572979,-0.15313034797490022,-0.03338525659916645,-0.008057491289198582,-0.06291986827661915,-0.027270171492831008,-0.01714836223506745
643.0,Russian Federation,8006.17,7645.87,6186.49,5890.42,5237.93,5181.71,5131.9,4763.62,4720.35,4722.76,4831.12,4958.21,4917.11,5008.39,4989.7,5043.94,5096.63,5019.21,5095.87,4789.16,4902.0,4991.7,4803.85,4576.82,4645.86,4705.25,4484.77,4448.25,4549.64,2018.0,4549.64,-43.17,31.22,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-0.045002791596980854,-0.19087167320396503,-0.04785750886205259,-0.11077138811833448,-0.01073324767608583,-0.009612656825642578,-0.07176289483427187,-0.009083428149180566,0.0005105553613608852,0.022944210588723472,0.026306529334812662,-0.008289281817430154,0.01856374984492937,-0.003731738143395484,0.010870393009599731,0.010446198804902619,-0.015190429754563323,0.015273319904925248,-0.060187956129179127,0.023561543151617435,0.018298653610771078,-0.03763246990003395,-0.047260010200152094,0.015084709470767906,0.012783424382138147,-0.046858296583603326,-0.008143115477493926,0.022793233293992094
646.0,Rwanda,,,,,,,,,,,,,0.38,,,14.2,,,,,,,,,,,,,,2005.0,14.2,,1.61,2004,1980,1996,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662.0,Saint Lucia,,,,,1.34,,,,,,1.84,,,,,2.1,,,,,2.7,,,,,,,,,2010.0,2.7,,15.51,1993,1982,1993,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670.0,Saint Vincent and the Grenadines,28.78,,,,25.81,,,27.86,,,0.86,,,,1.35,,,,,,,,,,,,,,,2004.0,1.35,-95.32,12.4,1996,1988,1996,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882.0,Samoa,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,0.97,,5.75,2002,2004,1994,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674.0,San Marino,,,,,,,,,,,,,,,,,,1.54,,,1.81,,,,,,,,,2010.0,1.81,,57.97,,2005,1995,,2010,2009.0,2018,,,,,1999.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678.0,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2012.0,0.75,,4.0,2013,2001,1999,2001,2008,2001.0,2016,2006,2013,2006,1987,1998.0,1999.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686.0,Senegal,,,,,,,,,,,5.96,,,,,34.57,,,,,,,,,,,,,,2005.0,34.57,,3.12,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688.0,Serbia,207.28,,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,1998.0,164.0,-20.88,16.93,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690.0,Seychelles,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,2000.0,1.15,,14.2,1993,1977,1993,2005,2002,1993.0,2016,2005,,2008,1991,1997.0,1992.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703.0,Slovakia,134.52,120.37,112.83,108.95,109.68,113.38,113.66,113.84,113.88,109.93,107.83,108.81,102.69,100.65,100.51,104.1,97.33,96.78,97.39,87.77,85.8,78.15,75.95,73.79,74.57,72.58,67.85,67.29,66.06,2018.0,66.06,-50.89,12.11,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-0.10518881950639314,-0.06264019273905463,-0.03438801737126647,0.0067003212482790635,0.0337345003646972,0.0024695713529723157,0.0015836705965159847,0.0003513703443428675,-0.034685634000702396,-0.019103065587191926,0.00908837985718264,-0.056244830438378864,-0.01986561495763942,-0.001390958768007954,0.03571783902099283,-0.06503362151777134,-0.0056508784547415715,0.006302955156023966,-0.09877810863538355,-0.022445026774524313,-0.08916083916083907,-0.028150991682661584,-0.028439763001974937,0.010570538013280754,-0.026686334987260227,-0.06516946817305048,-0.008253500368459663,-0.018279090503789626
705.0,Slovenia,72.06,66.43,66.75,70.31,73.42,72.18,74.83,73.55,66.63,59.9,59.34,59.17,58.65,56.2,54.68,55.93,56.21,54.26,58.46,49.82,48.58,47.59,46.12,43.6,38.97,35.25,36.13,34.75,33.8,2018.0,33.8,-53.10,16.27,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-0.07812933666389113,0.004817100707511564,0.053333333333333365,0.04423268382875835,-0.016889131026968058,0.03671377112773609,-0.017105438995055476,-0.09408565601631545,-0.10100555305417976,-0.009348914858096748,-0.0028648466464442483,-0.008788237282406677,-0.04177323103154298,-0.027046263345195783,0.02286027798098025,0.005006257822277867,-0.034691336061199125,0.07740508661997794,-0.14779336298323642,-0.02488960256924934,-0.020378756689995777,-0.030888842193738303,-0.054640069384215006,-0.10619266055045877,-0.09545804464973054,0.024964539007092272,-0.03819540548021042,-0.02733812949640296
90.0,Solomon Islands,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,2000.0,1.08,,2.61,,2007,1996,,2003,1993.0,2016,,,2004,1997,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.0,South Sudan,,,,,,,,,,,,,,,,,,,,,,,30.21,51.48,61.35,62.04,,,,2015.0,62.04,,5.79,,,2014,,,2012.0,,2013,,,,2014.0,2014.0,2016,,,,,,,,,,,,,,,,,,,,,,,0.7040714995034755,0.19172494172494184,0.011246943765281136,,,
724.0,Spain,1421.22,1462.4,1503.19,1458.78,1490.41,1466.48,1454.69,1432.98,1415.52,1442.76,1475.32,1441.44,1468.15,1471.67,1490.6,1464.0,1423.35,1414.08,1207.4,1086.47,1010.99,1001.41,945.51,851.46,844.55,857.72,815.38,818.05,772.6,2018.0,772.6,-45.64,16.55,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,0.02897510589493538,0.027892505470459492,-0.02954383677379445,0.021682501816586538,-0.016055984594843073,-0.00803965959303909,-0.01492414191339738,-0.0121843989448562,0.019243811461512383,0.022567856053674864,-0.022964509394571946,0.018530081030081056,0.002397575179647844,0.012862938022790324,-0.017845163021601978,-0.02776639344262301,-0.006512804299715447,-0.14615863317492633,-0.10015736292860697,-0.06947269597872009,-0.0094758602953541,-0.05582129197831056,-0.09947012723292187,-0.008115472247668806,0.015594103368657953,-0.049363428624726056,0.003274546837057518,-0.05555895116435418
144.0,Sri Lanka,,,,52.0,60.47,62.0,,,,,83.68,,,,,,,,,,,,,,,,,,,2000.0,83.68,,4.46,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,0.16288461538461535,0.0253018025467174,,,,,,,,,,,,,,,,,,,,,,,
729.0,Sudan,,,,,,74.0,,,,,97.0,,,,,,,,,,,,,,,,,,,2000.0,97.0,,3.56,2006,1982,1996,,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740.0,Suriname,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,2003.0,9.0,,18.44,2011,1980,1996,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752.0,Sweden,277.11,282.39,270.7,259.06,263.2,252.1,247.0,236.32,226.21,218.71,214.19,204.17,196.77,192.25,187.74,183.22,179.82,173.59,165.4,153.14,157.0,149.24,143.26,140.56,139.14,134.92,132.39,128.83,126.86,2018.0,126.86,-54.22,12.72,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,0.01905380534805663,-0.0413966500230178,-0.04299963058736604,0.015980853856249463,-0.04217325227963524,-0.02023006743355809,-0.04323886639676116,-0.04278097494922133,-0.03315503293399938,-0.02066663618490243,-0.04678089546664182,-0.03624430621540862,-0.022970981348782893,-0.023459037711313347,-0.024075849579205336,-0.018556926099770797,-0.034645756867979036,-0.047180137104671914,-0.07412333736396626,0.02520569413608472,-0.04942675159235663,-0.04006968641114995,-0.018846851877704796,-0.010102447353443482,-0.030329164869915187,-0.018751852949896244,-0.02689024850819529,-0.015291469378250508
756.0,Switzerland,144.15,141.0,134.22,122.21,119.67,115.34,109.61,105.15,104.55,103.95,101.56,98.32,93.66,92.7,92.23,92.97,91.4,90.1,89.86,85.08,84.34,80.23,80.74,80.77,76.95,72.56,70.69,67.13,64.29,2018.0,64.29,-55.40,7.54,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,-0.02185223725286164,-0.048085106382978735,-0.08947995827745496,-0.020783896571475266,-0.03618283613269824,-0.04967920929426048,-0.04068971809141496,-0.005706134094151293,-0.005738880918220893,-0.022991822991822997,-0.03190232374950777,-0.04739625711960941,-0.010249839846252336,-0.00507011866235166,0.008023419711590533,-0.016887167903624753,-0.014223194748358986,-0.002663706992230798,-0.053193857111061664,-0.008697696285848553,-0.04873132558691012,0.006356724417300148,0.00037156304186278347,-0.04729478766868879,-0.057050032488628985,-0.02577177508269025,-0.050360729947658826,-0.04230597348428407
762.0,Tajikistan,74.0,76.0,53.3,42.0,23.0,17.0,12.0,15.0,15.0,12.0,9.0,12.0,12.0,12.0,12.0,11.0,11.0,7.0,8.0,7.0,6.0,,,,,,,,,2010.0,6.0,-91.89,0.8,2016,2016,1998,2001,2008,1998.0,2017,2001,,2007,,1997.0,1998.0,1992,0.02702702702702703,-0.29868421052631583,-0.21200750469043148,-0.4523809523809524,-0.2608695652173913,-0.29411764705882354,0.25,0.0,-0.2,-0.25,0.3333333333333333,0.0,0.0,0.0,-0.08333333333333333,0.0,-0.36363636363636365,0.14285714285714285,-0.125,-0.14285714285714285,,,,,,,,
764.0,Thailand,,,,,271.85,,,,,,,,,,,,,,,,,,,1346.9,,,,,,2013.0,1346.9,,19.77,1997,1983,2004,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626.0,Timor-Leste,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,2010.0,1.82,,1.66,,,2007,,2008,2009.0,2017,,,,2013,2003.0,2006.0,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768.0,Togo,,,15.0,16.0,16.6,15.36,19.9,19.8,19.8,,17.81,,,,,19.68,,,,,,,,,,,,,,2005.0,19.68,,3.51,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,0.06666666666666667,0.03750000000000009,-0.074698795180723,0.29557291666666663,-0.005025125628140597,0.0,,,,,,,,,,,,,,,,,,,,
776.0,Tonga,,,,,0.49,,,,,,0.59,,,,,,0.79,,,,,,,,,,,,,2006.0,0.79,,7.76,2010,2016,1998,,2008,1998.0,2016,,2010,2009,1995,1998.0,1998.0,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780.0,Trinidad and Tobago,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,36.56,0.00,29.94,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788.0,Tunisia,,,,,72.62,,,,,,94.87,,,,,,,,,,,,,,,,,,,2000.0,94.87,,9.77,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792.0,Turkey,254.37,272.83,298.33,294.84,1088.18,1041.27,1191.12,1404.92,1544.99,1391.0,1490.71,1387.54,1070.24,966.4,1368.3,1300.93,1269.72,1215.82,1131.31,1017.3,955.74,960.06,835.53,811.89,800.18,800.56,804.87,777.19,782.8,2018.0,782.8,207.74,9.51,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,0.07257145103589252,0.09346479492724408,-0.011698454731337812,2.6907475240808583,-0.04310867687331147,0.14391080123310948,0.17949492914232001,0.09969962702502629,-0.09967054802943709,0.07168224299065423,-0.06920863212831474,-0.22867809216310878,-0.09702496636268504,0.41587334437086093,-0.04923627859387553,-0.02399052985172149,-0.042450304004032456,-0.06950864437169975,-0.10077697536484252,-0.06051312297257441,0.004520057756293486,-0.12971064308480718,-0.028293418548705596,-0.014423136139132193,0.00047489314904146,0.005383731388028454,-0.03439064693677234,0.007218312124448204
795.0,Turkmenistan,,,,,48.83,,,,,,115.95,,,,90.24,,,,,,169.59,,,,,,,,,2010.0,169.59,,33.34,1996,,1996,,1999,1993.0,2016,2009,,,,1996.0,1995.0,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798.0,Tuvalu,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,2014.0,0.1,,8.78,,,2003,,1998,1993.0,2016,,,2004,2002,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800.0,Uganda,,,,,1200.32,,,,,,71.77,,,,,,,,,,,,,,,,,,,2000.0,71.77,,3.03,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804.0,Ukraine,2273.62,1907.36,1620.51,1384.41,1206.0,1091.23,1063.83,967.32,987.17,925.05,856.58,863.08,866.6,885.97,899.21,895.75,960.72,917.68,913.09,756.25,773.73,809.72,775.19,771.21,673.81,561.46,580.29,572.57,590.11,2018.0,590.11,-74.05,13.34,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-0.16109112340672585,-0.15039111651707068,-0.14569487383601454,-0.12887078249940412,-0.0951658374792703,-0.025109280353362802,-0.09071938185612352,0.02052061365421981,-0.06292735800318082,-0.07401762066915293,0.00758831632772187,0.004078416832738543,0.02235171936302793,0.014944072598394989,-0.003847821977068801,0.0725313982696065,-0.044799733533183526,-0.005001743527155347,-0.17176839084865678,0.023114049586776885,0.04651493415015575,-0.04264437089364221,-0.005134225157703296,-0.1262950428547349,-0.16673839806473623,0.033537562782744855,-0.013303692981095511,0.030633808966589172
784.0,United Arab Emirates,,,,,163.0,,,,,,248.0,,,,,332.0,,,,,,,,,,,,,,2005.0,332.0,,72.36,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826.0,United Kingdom of Great Britain and Northern Ireland,3085.66,2991.77,2930.35,2761.63,2659.25,2533.69,2426.43,2235.18,2172.07,2055.41,1979.0,1941.32,1838.6,1805.96,1756.15,1741.4,1681.48,1618.27,1455.88,1262.6,1234.61,1148.04,1171.88,1113.43,1042.98,1007.06,907.08,881.09,833.3,2018.0,833.3,-72.99,12.41,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,-0.030427850119585396,-0.020529653014770544,-0.05757673997986582,-0.037072308745197624,-0.04721632039108769,-0.042333513571115734,-0.0788195002534588,-0.02823486251666518,-0.05370913460431768,-0.03717506482891485,-0.01903991915108644,-0.05291245132178107,-0.017752637876645206,-0.0275808988017453,-0.008399054750448423,-0.034409096129550974,-0.037591883340866404,-0.10034790238958881,-0.13275819435667788,-0.022168541105655006,-0.07011930893156539,0.02076582697467,-0.0498771205242858,-0.06327294935469678,-0.03443977832748478,-0.09927908962723166,-0.028652379062486227,-0.054239634997559925
834.0,United Republic of Tanzania,156.68,,,,161.34,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,161.34,2.97,5.6,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840.0,United States of America,21710.71,21386.41,21458.95,21546.5,21552.4,21206.88,21060.2,20977.04,20683.45,19438.06,19118.9,18219.95,20282.49,19156.55,18015.93,17189.82,16276.84,15366.05,14308.33,13305.14,12492.46,12260.56,11719.7,11178.57,10628.41,9952.48,9465.58,8983.66,8583.1,2018.0,8583.1,-60.47,26.24,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973,-0.014937328166605297,0.0033918736244185383,0.004079882752883961,0.000273826375513492,-0.016031625248232234,-0.006916623284519,-0.003948680449378441,-0.01399577824135341,-0.06021190855490739,-0.016419334028190048,-0.04701891845242146,0.11320228650462821,-0.05551290793191577,-0.05954203653580624,-0.04585441883932723,-0.0531116672542237,-0.0559561929711173,-0.06883486647511881,-0.07011230520962268,-0.061080153985602584,-0.018563197320623774,-0.0441138088309179,-0.046172683601116156,-0.04921559734384629,-0.0635965304311746,-0.048922479623169264,-0.050912886479222624,-0.04458761796417045
858.0,Uruguay,44.52,,,,47.93,,,,46.38,,33.84,,38.26,,41.54,,45.4,,56.6,,52.5,,60.3,,52.9,,57.0,57.3,,2017.0,57.3,28.71,16.67,1991,1975,1994,1990,2001,1991.0,2016,1984,2003,2004,1992,1999.0,1994.0,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052631578947367925,
860.0,Uzbekistan,411.79,379.2,346.16,319.63,294.83,285.77,279.52,284.63,273.75,280.77,286.19,285.41,285.39,267.81,269.75,252.68,258.52,251.3,265.43,260.11,252.99,261.42,275.62,,,,,,,2012.0,275.62,-33.07,9.36,1996,1997,1995,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993,-0.07914228125986554,-0.08713080168776362,-0.07664085971804954,-0.0775897131057786,-0.03072957297425636,-0.021870735206634708,0.0182813394390384,-0.038225064118329044,0.02564383561643829,0.019304056701214576,-0.0027254621055940904,-7.007462948053205e-05,-0.06159991590455161,0.007243941600388326,-0.06328081556997217,0.023112236821275823,-0.027928206715147653,0.05622761639474729,-0.020042949176807417,-0.027373034485410036,0.03332147515712086,0.054318720832376974,,,,,,
548.0,Vanuatu,,,,,0.08,,,,,,0.44,,,,,,,,,,,,,,,,,,,2000.0,0.44,,2.38,2019,1989,1993,,2001,1994.0,2016,2019,2018,2005,1999,1999.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862.0,Venezuela (Bolivarian Republic of),,,,,,,,,,394.79,,,,,,,,,,,,,,,,,,,,1999.0,394.79,,16.63,1998,1977,1994,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
