Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
498.0,Republic of Moldova,192833,2875,3383,3301,1737,1752,2906.0,2286.0,2287.0,3592.0,1929.0,1737.0,1706.0,2592.0,1475.0,1690.0,899.0,3106.0,3881.0,4160.0,1263.0,7261.0,5966.0,8696.0,28.0,28,28,28,28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28,28,28,28,28,28,28,28,28,28,28,,1998,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-0.21335168616655195,0.0004374453193350831,0.5706165282028859,-0.46297327394209353,-0.09953343701399689,-0.017846862406447898,0.5193434935521688,-0.43094135802469136,0.14576271186440679,-0.4680473372781065,2.4549499443826472,0.2495170637475853,0.07188868848234992,-0.6963942307692308,4.749010292953286,-0.17835008951934994,0.45759302715387196
642.0,Romania,12301962.218704224,7541711.190200806,6735190.930984497,5977180.6539001465,5267680.359008789,4606690.046264648,3994209.715652466,3430239.3672332764,2914779.000946045,2447828.616836548,2293510.0,1659457.795074463,1054266.0,1065126.9019470215,530753.0,664835.9374847412,695689.0,458584.9016265869,689251.0,446373.7943878174,590299.0,628202.6157989502,624979.0,1004071.3658294678,,,,,,,,,,,14.0,,,,,,,,,,,,,,,1991,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-0.14119697977026807,-0.15026950340873316,-0.16020095655895,-0.06304306427954975,-0.2764549554724144,-0.3646924898426277,0.010301861149863019,-0.5016997514288685,0.2526277524286084,0.04640703183402583,-0.3408190993007121,0.5029954051152739,-0.35237845953387464,0.32243202316473324,0.0642108758424971,-0.005131490569886262,0.6065681660175266
643.0,Russian Federation,492727834.56274414,364693185.62939453,342151873.95996094,320632434.9963379,300134868.7385254,280659175.18652344,262205354.34033203,244773406.19970703,210637952.0,287272416.0,142766480.0,142496720.0,140010528.0,287652768.0,122882672.0,141019088.0,114366608.0,120162208.0,113665008.0,116666024.0,124335344.0,110084064.0,98263464.0,107196336.0,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1995.0,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-0.06648204490133726,-0.13945736479173074,0.36382078002733337,-0.5030275374576861,-0.0018895191644425218,-0.017447362998951835,1.0545081295600855,-0.5728090056133234,0.1475913219074533,-0.18899909493103514,0.05067563077502482,-0.0540702447811212,0.026402285565316635,0.06573739069054071,-0.1146197013779123,-0.10737793982605874,0.09090735901596142
638.0,Réunion,22398.73854160309,12772.131356835365,11255.690718829632,7760,8631.69024181366,7524.130402743816,9786.0,5717.891523599625,5019.212483525276,4456.827042937279,4030.7352021336555,3740.9369609951973,7888.0,1008.0,1112.0,1072.0,4797.0,2529.0,7804.0,8352.0,8975.0,7910.0,8439.0,10894.258840024471,,,,,,,,,,,,,15.0,15,,,,,,1529,1529,1529,1529,,,,,,,,,,,,,,,,,-0.41570697694669684,-0.1221917270012328,-0.11204654961987232,-0.0956043025001048,-0.07189711717729673,1.1085626628419754,-0.8722109533468559,0.10317460317460317,-0.03597122302158273,3.474813432835821,-0.4727954971857411,2.0858046658758402,0.07022039979497693,0.07459291187739464,-0.11866295264623955,0.06687737041719342,0.29094191729167806
670.0,Saint Vincent and the Grenadines,,,,,,,,,0.150000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1988,1996.0,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,
682.0,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,559334.3125,900000.0,,,,,,,,,,,,,,,,,,,,,,,30,,,1990,1996,2002.0,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,60.90555860543599
686.0,Senegal,,,,,,81957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1977,1995.0,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,
688.0,Serbia,-71337349.2199707,-40674078.138916016,-35334257.2444458,-30258714.123901367,-25447448.77709961,-20900461.20440674,-16617751.405578613,-12599319.380615234,-8845165.129516602,-5355288.652404785,-2129689.94921875,831630.9800415039,3528674.135559082,5961439.517028809,8327685.0,10026534.0,11161235.0,12796202.0,14446624.0,16762223.0,13465966.0,16571268.0,15963828.124450684,15753815.766845703,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,-0.24181562997833647,-0.29796484537685514,-0.39455187393460706,-0.6023202319332656,-1.390493921590125,3.2430768216246317,0.6894276116216892,0.3969251849678301,0.20400015130255286,0.11316981521231564,0.14648620873944504,0.1289774887892517,0.1602865139980109,-0.1966479625047346,0.23060373091689076,-0.03665620974504283,-0.01315551357530085
702.0,Singapore,-230077.28456926346,64880,63870,65820,77428,118380,121500.0,203872.0,194019.0,217039.0,278000.0,339000.0,413000.0,491000.0,472000.0,356000.0,434000.0,432600.0,280500.0,332800.0,411180.0,446870.0,478990.0,471450.0,,3132,3132,3132,3132,3132,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31,31,31,31,31,31,31,31,31,31,31,,1996,1986,1996.0,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012,0.6779588477366255,-0.04832934390205619,0.11864817363247929,0.28087578730089985,0.21942446043165467,0.2182890855457227,0.18886198547215496,-0.038696537678207736,-0.2457627118644068,0.21910112359550563,-0.0032258064516129032,-0.35159500693481277,0.18645276292335117,0.23551682692307693,0.08679896882144073,0.07187772730324256,-0.015741455980291863
703.0,Slovakia,812151.7154159546,665183.2625255585,640036.0005364418,616304.2147436142,593987.9051470757,573087.0717453957,553601.7145414352,535531.833533287,518877.4287214279,503638.500105381,422274.0,477407.07146167755,532941.0,456837.547604084,527205.0,441929.9285297394,415479.0,432684.21424150467,370223.0,429100.4047369957,371214.0,431178.5000181198,496126.0,438918.5000834465,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-0.03264057992146215,-0.031098813868781796,-0.029369033556917924,-0.16155337625768554,0.13056231608310612,0.11632405939923383,-0.1427990197712617,0.15403167442116555,-0.1617493602493539,-0.059853218399892515,0.041410550813650436,-0.14435750643456952,0.15903227173081008,-0.13490177146879048,0.16153620288598977,0.1506278721669815,-0.11530840938905337
705.0,Slovenia,-101674.92874836922,-4069.4078431129456,12427.78562116623,27917.008847236633,42398.26183414459,55871.54458260536,68336.85709166527,79794.19936275482,90243.57139444351,99684.97318768501,107906.0,115543.86605763435,116405.0,127370.87797236443,152744.0,135166.00893187523,117180.0,138929.25893616676,133334.0,138660.62798547745,155229.0,134360.11607956886,123617.0,126027.72321867943,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,0.1676597777348902,0.13095403068316389,0.10462132257570236,0.0824700709588053,0.0707825890834092,0.007452874581296291,0.09420452705952859,0.19920661953151303,-0.11508138498484242,-0.13306606501150983,0.1856055550108104,-0.04027415807880753,0.03994951014353014,0.11948865554148387,-0.1344393374977043,-0.07995762725604319,0.01950155090868916
710.0,South Africa,,,,,,,,,,,,,,,,,,1319096.0,,,,,,52076716.0,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,
724.0,Spain,3298453.4331264496,3474672.5976905823,3496470.7163906097,3513786.9303531647,3526621.2395801544,3534973.6440639496,3538844.143814087,3538232.7388267517,3533139.4291038513,3523564.214641571,3116013.0,3490968.0715065002,4028246.0,3440444.309419632,3648602.0,3371992.928384781,2991152.0,3285613.9283943176,3113947.0,3181307.3094596863,2984518.0,3059073.071575165,3183846.0,2918911.214740753,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,-0.00017276968481472782,-0.0014395066969476093,-0.002710115084450245,-0.11566447773196849,0.1203316775335983,0.15390513963126612,-0.14592000850503373,0.06050314199548317,-0.07581234445829364,-0.11294238643827986,0.09844432124957797,-0.052248052307901985,0.021631809873349252,-0.061858000600737,0.024980607111488286,0.04078782216228253,-0.08321218590950907
144.0,Sri Lanka,,,40600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1979,1994.0,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,,,,,,,,,,,,,,
275.0,State of Palestine,-17522.142420709133,-5014.946431219578,-3012.8405188322067,-1177.179034948349,492.0380204319954,1994.8106473088264,5016.0,4501.022615492344,5504.461956858635,6151.200195,4570.799805,5674.799805,5113.200195,8466.0,11886.0,14422.7998,4080.0,7045.416746079922,4512.0,5556.962430179119,4572.0,3402.7304002046585,2075.947742462158,582.7206562161446,,,,,,,33.0,,,34.0,34.0,34.0,34.0,3435,34,34,34,,34,,34,,,,,2015,,2015.0,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011,-0.10266694268493941,0.22293585860077486,0.11749345225931132,-0.25692553321295386,0.24153322112080558,-0.09896377481108329,0.655714557837687,0.40396881644223953,0.2134275450109373,-0.7171145646769638,0.7268178299215494,-0.3595836608940866,0.23159628328437923,-0.17724835151483478,-0.255745756735639,-0.38991706708903545,-0.7192989764159409
740.0,Suriname,-21.117367271974217,-11.040396122843958,-9.320001936896006,-7.697941098827869,-6.174213608726859,-4.748819466534769,-3.4217586723098066,-2.1930312259937637,-1.062637127644848,-0.03057637723395601,0.9031510252389126,1.7385450797737576,2.4756057863414753,3.1143331450002734,4.449999809,4.190000057,4.289999962,3.5,3.430000067,4.039999962,7.139999866,6.550000191,4.429999828,2.619999886,,,,,,,,,,,,,,,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,,2011,1980,1996.0,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,-0.3590923744153497,-0.5154482457661687,-0.9712259468086503,-30.53754195038958,0.9249771424594867,0.4239525998737023,0.25800850934458697,0.4288772593722017,-0.058426913069559765,0.02386632545098311,-0.1841491769225334,-0.019999980857142878,0.17784253151153062,0.7673267161283208,-0.08263300925389688,-0.3236641681191059,-0.40857788087480706
752.0,Sweden,-3609986.4308776855,-1089891.0729522705,-663933.501373291,-263996.4298095703,109920.141746521,457816.2133102417,779691.7848510742,1075546.8563919067,1345381.4279251099,1589195.4994735718,1624770.0,1998762.1425094604,2654038.0,2304246.785545349,2063389.0,2505649.4285354614,2527760.0,2602970.0715255737,2696749.0,2596208.714477539,2568154.0,2485365.357421875,2379232.0,2270440.0003356934,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,0.379451313056149,0.2508812795366314,0.18122300968914054,0.022385226070809058,0.2301815903232214,0.32784083886431625,-0.13179585765337606,-0.10452777326467876,0.21433691297930804,0.00882428771269175,0.029753644145636346,0.03602766297634126,-0.03728203311559991,-0.010806032011638475,-0.032236634788305144,-0.04270332211114808,-0.04572567940592033
760.0,Syrian Arab Republic,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2003,1996.0,2003,2006,1989.0,2017,1998,2003,2005,,1997.0,1996.0,1975,,,,,,,,,,,,,,,,,
764.0,Thailand,1903610.2671108246,1711259.6197166443,1691540.7263088226,1718000,1637000,1600000,1650000.0,1650000.0,1780000.0,1800000.0,1808000.0,1814000.0,1832000.0,1849000.0,1942446.1432228088,2003982.6061172485,2071769.48103714,2145806.767972946,2226094.466938019,2312632.5779266357,2065000.0,2800000.0,2609749.3830299377,2721289.14210701,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1983,2004.0,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,0.0,0.07878787878787878,0.011235955056179775,0.0044444444444444444,0.00331858407079646,0.009922822491730982,0.009279475982532752,0.05053874701071327,0.03167988111749729,0.033826079484407114,0.035736257152867594,0.03741608991238156,0.038874410890410084,-0.10707821912145157,0.3559322033898305,-0.06794664891787938,0.042739643814983366
768.0,Togo,,,,,,,,,,,,,,1900.0,,,,,,1172.174194,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,2004,1978,1996.0,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,,,,,,,,,,,,,,,
780.0,Trinidad and Tobago,33443.923748254776,8814.24740242958,6656,5283.336830377579,4872.3729655742645,5364.403381824493,6759.428078889847,9057.447056770325,12258.460315704346,11452.0,31111.59961,31869.5,31565.69922,35542.5,41888.80078,59949.39299249649,70374.36049866676,81702.32228565216,93933.27835345268,124471.4531,123680.8438,123914.1328,151887.0454337597,168632.97290611267,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1984,1996.0,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,0.3399723987089007,0.3534123068973729,-0.06578805942465607,1.716695739608802,0.02436070145864155,-0.009532649712107231,0.12598487846834402,0.17855527270169508,0.4311556281439216,0.17389613114973665,0.16096717194609542,0.14970144942805885,0.325104960476713,-0.006351731905666943,0.0018862177264673892,0.22574432796062532,0.11025250655531477
788.0,Tunisia,,,,,,,,151000.0,150200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,-0.5298013245033113,,,,,,,,,,,,,,,
792.0,Turkey,-271892.0747451782,-686195.6295166016,-682995.8584136963,-651109.2599334717,-590535.8341064453,-501275.580909729,-383328.50037384033,-236694.59246826172,-61373.85721588135,142633.70540618896,997579.0,636709.312713623,10796.0,1245532.2294464111,1018283.0,1969102.4556121826,3225786.0,2807419.991203308,3988200.0,3760484.8362197876,3432426.0,4828296.9906692505,5550817.0,6010856.454551697,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1996,1997.0,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,-0.38252806082139523,-0.7407044386782476,-3.324014032627568,5.993992038271162,-0.36174547307669563,-0.9830440677018089,114.3697878331244,-0.1824515047253448,0.933747745579748,0.6382011971018144,-0.1296942849887413,0.42059257699115743,-0.05709722776696565,-0.08723844145308865,0.4066718381311791,0.14964282659642297,0.08287779160287517
804.0,Ukraine,3453807.240301132,3562876,3150891,3161365,2454115,2820412,2613226.0,2543350.0,1728783.0,2436889.0,2420297.0,2411759.0,2370943.0,2585235.0,2301244.0,1230338.0,1659958.0,1434481.0,1368173.0,923777.0,739750.0,587344.0,620965.0,605284.0,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-0.026739363529981717,-0.3202732616431085,0.4095979657365904,-0.006808681068362162,-0.003527666232697888,-0.01692374735618277,0.09038260304022493,-0.1098511353900129,-0.4653596055003294,0.349188596954658,-0.1358329548097,-0.046224383592393344,-0.32480980109971475,-0.1992114980130486,-0.206023656640757,0.05724243373559618,-0.02525263098564331
826.0,United Kingdom of Great Britain and Northern Ireland,22795952.303085327,16373463.60482788,15269838.294021606,14226503.792800903,13243460.101211548,12320707.219238281,11458245.146850586,10656073.884094238,9914193.430923462,9232603.787399292,7972970.0,8050296.929138184,8448468.0,7109153.309310913,7285198.0,6409172.927947998,5242857.0,5950355.7850494385,5780729.0,5732701.880569458,5606753.0,5756211.214523315,6086643.0,6020883.7869262695,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1976,1994.0,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,-0.07000821264300079,-0.06962043068020975,-0.06874887486038114,-0.136433211735832,0.009698635406653179,0.0494604204499128,-0.15852752128422418,0.0247631023034093,-0.12024725643036771,-0.18197604294028827,0.13494527602973694,-0.02850699877066748,-0.008308142352035875,-0.021970247745893054,0.02665682160839178,0.05740438860946981,-0.010803855766426661
834.0,United Republic of Tanzania,14.10000038,16,17.89999962,20,22.70000076,49.91500092,48.50999832,54.93199921,51.56499863,50.93000031,18.0,20.39999962,22.5,25.45000076,52.91500092,51.50999832,58.13199997,54.76499939,57.00999832,65.89499664,61.2840004,58.65000153,63.630016222312406,65.78221428493998,39.0,,,,,,,,,,39.0,39.0,39.0,39,39,39,39,39,40,41,41,41,,,,1993,1979,1996.0,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,0.13238509817371602,-0.06129397488571767,-0.012314522192783797,-0.6465737307983928,0.13333331222222217,0.10294119701557136,0.13111114488888898,1.0791748267122643,-0.02655206606013598,0.12855759786404128,-0.057919916427055664,0.04099331607789508,0.15584982602749883,-0.0699749066714575,-0.04298020450375167,0.08491073422675167,0.033823629010374036
860.0,Uzbekistan,6283635.611167908,4017940.695907593,3625748.8106536865,3253872.6246414185,2902312.137901306,2571067.350418091,2260138.2622070312,1969524.8732528687,1699227.183555603,1449245.1931304932,1219578.9019546509,1010228.310043335,821193.4173965454,652474.2240219116,504070.7298965454,375982.93503570557,268210.8394317627,180754.44310760498,113613.74603271484,66788.74821472168,38502.19922,39417.60156,42876.19922,84423.0,,,,,,,,,,,,,,,,,,,,,42,42,42,42,,1996,1997,1995.0,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993,-0.1285821287191421,-0.13724004878945334,-0.14711510788217674,-0.1584730398033914,-0.17165809573762245,-0.18712096143759888,-0.20545609572654563,-0.22744729011759776,-0.2541067895117186,-0.28664092319431517,-0.3260733104949999,-0.37144700799924785,-0.41214201144736484,-0.4235226703722935,0.023775326047466242,0.08774246841821289,0.9689944896193156
887.0,Yemen,,38200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1997,1996.0,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,
894.0,Zambia,346249.9996433258,138749.9998512268,111499.99988365173,88999.99991226196,71249.9999370575,58249.99995803833,50000.0,46499.999992370605,47750.0000038147,53750.0,64500.00001716614,80000.0,100250.00001716614,125250.00001144409,155000.0000038147,189499.9999923706,228749.99997711182,272749.99995422363,321499.9999332428,374999.99990844727,433249.99987983704,496249.99984931946,563999.9998149872,636499.9997768402,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1993.0,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,-0.0700000001525879,0.026881720680627594,0.12565445017185276,0.20000000031937,0.24031007718928166,0.25312500021457673,0.24937655850371193,0.2375249500171844,0.22258064508197956,0.20712401048190734,0.19234972669514472,0.17873510536095696,0.16640746496520487,0.15533333329496257,0.145412579312073,0.13652392944330322,0.12854609926531152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
