Country ID,Country,1990,1995,1996,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
703.0,Slovakia,148.2916802688269,122.18415857286891,117.70130199572304,102.23203489423031,98.9802579205134,95.97469686763361,93.21535173535813,78.20730342,88.43530923285289,98.71945031,84.6401304131723,97.65124315,81.82981527619995,76.87942218,80.00436382193584,68.34377256,79.1637760506128,68.37867241,79.30805196188157,91.16609865,80.43719155603321,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-3.180780835558264,-3.0365257840542457,-2.875075642157139,-16.10040410292774,13.078069905984343,11.628998831302384,-14.261951269598494,15.372273971358172,-16.201972820250827,-6.04962027531273,4.064730916706577,-14.574944046662988,15.83173284897867,-13.623786255114236,15.983608874926361,14.951882431581906,-11.768527174949789
705.0,Slovenia,-42.89816283760592,2.684010859229602,10.35848575644195,36.24985253904015,41.5210610331269,46.31161624623928,50.62151817895938,54.18518351,57.79936220217496,58.09238588,63.054593102657236,75.44634875,66.3872108804062,57.29602654,67.79721553553827,64.71299123,67.28460706793703,75.08096782,64.84938547760248,59.59729149,60.49155076453462,,,,,,,,,,,,,,,,,,,,,,1993,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,14.541323963759012,11.537651239910074,9.306308615541093,7.039823101397712,6.670049740641655,0.5069669744798914,8.541923605801873,19.652423459728187,-12.007390708345971,-13.694180279366746,18.327953314890152,-4.549190230270693,3.973878797840004,11.58713871092538,-13.627398047034815,-8.098910959482312,1.5005032144534105
710.0,South Africa,,,,,,,,,,,,,,,25.23932756,,,,,,913.4703129,,,,,,,,,,,,,,,,,,,,,,1994,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,
724.0,Spain,107.98338191014773,97.16609067178797,95.14022216908052,87.49538064144144,85.69882838033664,83.94813936755236,82.24331360310316,71.87758035,78.97125181910815,90.06591582,75.8826430284389,79.32121461,72.97748723106633,63.92903302,70.25578442693222,66.45581561,67.71753461610933,63.80184261,65.36273779858311,68.27286932,63.19139397433901,,,,,,,,,,,,,,,,,,,,,,1994,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,-2.0533109838874,-2.0428389114196674,-2.0308082791268465,-12.603739804462407,9.869101651121657,14.048990924324379,-15.747658437079437,4.531433598421713,-7.997516692254374,-12.398966522944942,9.896522922461411,-5.4087629195632765,1.8985832835365468,-5.782390083022643,2.4464735260458808,4.452279111050288,-7.442891145886573
144.0,Sri Lanka,,,2.209700586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1979,1994.0,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,,,,,,,,,,,,,,
275.0,State of Palestine,-3.858955670002615,-0.8307616223610239,-0.35227108413528185,1.556309647,1.4044402504514437,1.6286342460516607,1.787724361,1.304436736,1.58683726,1.397292424,2.256477177,3.085421474,3.643976278,1.003238641,1.739156136973179,1.050533649,1.2975062290934147,1.03237251,0.6863252927723806,0.31716068895184435,-0.09438667196081951,,,,31.0,,,32.0,32.0,32.0,32.0,3233,32,32,32,,32,,32,,,,2015,,2015.0,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011,-9.75830207319638,15.96322773632784,9.768314483993287,-27.033676753706214,21.649231136035716,-11.944818840465093,61.489258672170386,36.736214549357264,18.10303093780827,-72.46857376495798,73.35418173682355,-39.59520789039995,23.509249830170347,-20.434099902446494,-33.51960788142445,-53.78857630749877,-129.75988993867728
740.0,Suriname,-0.033720768003661306,-0.01687289391225022,-0.014008840798453548,-0.004237700692328872,-0.0022161837529779405,-0.0003631740485161572,0.0013213284211701648,0.0028373236559104953,0.0041848116558753645,0.005363792420837399,0.006374265951080815,0.008638294,0.008048112,0.008154297,0.006584034,0.006386421,0.007381759,0.012904905,0.011714503,0.007842332,0.004592455,,,,,,,,,,,,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,2011,1980,1996.0,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,-47.70315522779373,-83.61263825582373,-463.82787442241494,114.73265922773153,47.49151536370852,28.172851299216216,18.838788882245012,35.51825522019986,-6.832159220327531,1.3193777621384988,-19.2568776928287,-3.0013970158720342,15.585223711371363,74.821543212126,-9.22441505768543,-33.05450517192236,-41.44018641393913
752.0,Sweden,-367.58402385842055,-99.73481809161603,-54.76924586854875,96.41214660275728,127.03727061394602,154.79430498275906,179.68324970733374,180.7179668,220.85687022842467,291.7723144,250.55813217908144,223.385685,268.78703555837274,269.1922019,275.54358036629856,282.6512196,270.8277666037902,264.9729363,254.6395942689851,241.8901255,226.9790633637458,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,31.76479841007181,21.84952040819893,16.078721195425636,0.5758561771069882,22.210798482945677,32.109231693010024,-14.125460225954386,-10.844767616506847,20.32419873205964,0.15073879615717553,2.359421417659785,2.57949730647064,-4.183053946465182,-2.1618279311646735,-3.8997726240673893,-5.0068681603055625,-6.164394724849651
760.0,Syrian Arab Republic,,,,,,,0.002641361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2003,1996.0,2003,2006,1989.0,2017,1998,2003,2005,,1997.0,1996.0,1975,,,,,,,,,,,,,,,,,
764.0,Thailand,34.7475607850356,29.50586180423852,28.79315301257884,26.20793983,25.96653747,27.7807414,27.8832211,27.81442951,27.72620425,27.83172453,27.93236338,28.96705362838111,29.708745856041787,30.562315085204318,31.527761315810494,32.60508454794763,33.79428478158661,30.172964,40.74830181,38.03314749134006,39.669855730840936,,,,,,,,,,,,,,,,,,,,,,1997,1983,2004.0,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,-0.921103915705999,6.9866994476872835,0.3688875632383229,-0.2467132106197014,-0.31719241255076713,0.38057960999115253,0.3615976074049007,3.7042703272361157,2.560468307118364,2.873124410227983,3.158943384735809,3.4170622561674815,3.647284618723189,-10.715778732976025,35.04905189294628,-6.6632330626196,4.303373103352927
768.0,Togo,,,,,,,,,,,0.316804741,,,,,,0.168543669,,,,,,,,,,,,,,,36,,,,,,,,,,,2004,1978,1996.0,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,,,,,,,,,,,,,,,
780.0,Trinidad and Tobago,15.928097047843039,2.6690142564475536,1.8145885185804218,4.388188305310905,6.529413936194032,9.269769840408117,8.918641924,24.107521,24.57295437,24.22272536,27.14701434,31.84559256,45.22790883318521,52.761306926375255,60.89383529359475,69.62549393461086,91.94852444,90.78579217,90.42635858,110.54343123361468,122.27074124291539,,,,,,,,,,,,,,,,,,,,,,1994,1984,1996.0,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,48.79520845292031,41.9694007914503,-3.787881710692597,170.3048424348873,1.9306562877203473,-1.425262118370194,12.07250190281644,17.307900460629448,42.02250671885508,16.656525334778557,15.41381144816574,14.339150422891118,32.061575787676176,-1.2645469593791412,-0.3959139215604806,22.246912260452415,10.608780529452753
788.0,Tunisia,,,,,15.43067788,15.22658517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,-1.322642540963984,,,,,,,,,,,,,,,
792.0,Turkey,-24.019592527707573,-18.767524737282656,-17.004700595862232,-7.578702085418627,-4.628526971675456,-1.440881663467735,1.9842338392045349,14.88749319,9.546875427884515,0.157002108,18.059397794422694,14.45602694,27.52180093876086,44.60007915,37.93408486095723,53.48273131,49.296249560953584,44.44462918,61.60829503880814,69.53482363,74.87022129452089,,,,,,,,,,,,,,,,,,,,,,1994,1996,1997.0,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,-38.92718146843757,-68.86954159962131,-237.7097016023597,650.2892499791401,-35.873183577358766,-98.3554608082407,11402.646699764497,-19.952884893733984,90.38288357506937,62.053636131008474,-14.946149011582577,40.9885898290006,-7.827726158524821,-9.841763672010538,38.618087664306024,12.866008686328376,7.672986549747984
804.0,Ukraine,66.36782230483368,69.9897591,62.64631490386091,53.50577698,52.54542271,36.03163195,51.21606387,51.26013725,51.43202604,50.86071877,55.73265984,49.82510881,26.74995343,36.24956052,31.47426948,30.16963954,20.39828747,16.39824747,13.07485774,13.8875756,13.60564586,,,,,,,,,,,,,,,,,,,,,,1999,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-1.7948608995230098,-31.427648514962343,42.1419488883295,0.08605382114461266,0.335326433407076,-1.1108006314114052,9.578985881091587,-10.599800990944404,-46.3123030357914,35.51261169429259,-13.173376370633036,-4.145068214622154,-32.38803054655256,-19.609685400712703,-20.266737260064048,6.2158830035576305,-2.0300860864440637
826.0,United Kingdom of Great Britain and Northern Ireland,393.75297273974866,281.41644154908136,262.011238980107,194.5974409331102,180.2957444791682,167.0147492478136,154.75445523974486,133.1399532,133.29597089230083,138.9486668,115.92029143660329,117.3589178,102.62741687358357,82.81659089,93.41734720184468,89.97197649,88.29008242231794,85.69996616,87.24562253453769,91.80741713,90.28396753920242,,,,,,,,,,,,,,,,,,,,,,1994,1976,1994.0,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,-7.3493754005007546,-7.36622778852616,-7.34084508301547,-13.966965930809403,0.11718322603467866,4.240710255425794,-16.573297098664007,1.241047917985516,-12.552519401654221,-19.303638917450822,12.800280955690372,-3.6881487379430102,-1.8693532511970563,-2.933643497951029,1.8035670768550573,5.228680205309385,-1.6593970709799695
834.0,United Republic of Tanzania,0.000553819,0.000534032,0.0008412013529461859,0.001419332,0.001564256,0.001428164,0.001370963,0.000470588,0.000517628,0.000553711,0.000607055,0.001222899,0.001153272,0.001261036,0.001151229,0.001161502,0.001359132,0.001226647,0.001139219,0.0011646215467182586,0.0011669411623542736,37.0,,,,,,,37.0,37.0,37.0,37,37,37,37,37,38,39,39,39,,,1993,1979,1996.0,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,10.21071884520324,-8.70011046785181,-4.005212286544122,-65.67463892169228,9.996004998002507,6.970836198969146,9.633906496349175,101.44780950655212,-5.693601842834105,9.344196338764835,-8.707681620508865,0.8923506965165138,17.015037425678138,-9.74776548561877,-7.1273968794608455,2.229821194893929,0.19917334026245434
860.0,Uzbekistan,196.75361693277955,125.90307694789954,113.63625600468367,70.91326240892522,61.8185865546111,53.3583397178445,45.53252189909108,38.34113309835084,31.784173314692453,25.861642549512908,20.573540802113712,15.919868072494864,11.900624360190704,8.515809666365385,5.765423990087584,3.6494673313573003,2.167939690873027,1.265421043,1.274431536,1.363670804,2.64153933,,,,,,,,,,,,,,,,,,40,40,40,40,1996,1997,1995.0,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993,-12.825070438684898,-13.685603809936259,-14.66653171769558,-15.793961109111763,-17.101632773446696,-18.63358441492582,-20.447663899440894,-22.619697670809938,-25.246714947646474,-28.442328665948068,-32.29740663581185,-36.70079880279784,-40.595722771774135,-41.63024698853978,0.7120549361687927,7.002280270001106,93.70799185930213
887.0,Yemen,,2.493366308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1997,1996.0,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,
894.0,Zambia,30.366916608531028,12.657487586257048,10.291569260298274,4.747787555,4.3418150236830115,4.327831655158661,4.705837445,5.475832396186888,6.637816504,8.191789775388315,10.137752204434946,12.475703792879358,15.20564454072155,18.327574448194355,21.84149351529777,25.747401741798967,30.04529912781436,34.73518567334395,39.81706137850415,45.29092624329496,51.15678026736714,,,,,,,,,,,,,,,,,,,,,,1994,1980,1993.0,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,-8.550772893986172,-0.322062742149909,8.734299759344058,16.362548859502475,21.22022778897073,23.410910356619212,23.75503378874718,23.06183403675651,21.88205806393332,20.531388190169146,19.172853871285785,17.882972259957867,16.692547967036532,15.60938543357,14.630339831636691,13.74753604429975,12.951499363386459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
