Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
752,Sweden,3980839.287345886,2520961.667732239,2283630.35811615,2064513.7865905762,1863611.953163147,1680924.8578414917,1516452.500617981,1370194.8814926147,1242152.0004501343,1132323.8575210571,1167606.0,967311.7859573364,653046.0,875158.6667938232,996222.0,855864.5000152588,769746.0,909429.2856445312,1123393.0,1035853.0236740112,1092814.0,1235135.7140808105,1331975.0,1507277.3568954468,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985.0,-0.09644721418294583,-0.09344866396158014,-0.08841763559473989,0.031159055993207094,-0.17154263856357674,-0.32488571990913095,0.34011795002775186,0.1383330106867328,-0.14088978157954873,-0.10062165215840058,0.1814667249255355,0.23527251401831453,-0.07792462328498466,0.05498943867920272,0.13023416069048396,0.0784037614775453,0.1316108462211729
760,Syrian Arab Republic,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2003,1996.0,2003,2006,1989.0,2017,1998,2003,2005,,1997.0,1996.0,1975.0,,,,,,,,,,,,,,,,,
788,Tunisia,,,,,,,,151000.0,150200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975.0,,-0.5298013245033113,,,,,,,,,,,,,,,
792,Turkey,13769688.013092041,6435437.501953125,5325962.006958008,4335611.381134033,3464385.6243896484,2712284.736755371,2079308.7182312012,1565457.568725586,1170731.2883605957,895129.8771057129,1230874.0,701301.6618347168,64704.0,983972.9230041504,1163682.0,1743143.6605529785,2583622.0,2978813.8744506836,3571001.0,4690983.564758301,6487595.0,6879652.731414795,7679429.0,9544821.374511719,,,,,,,,,,,,,,,,,,,,,,,,,1994,1996,1997.0,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983.0,-0.2471259534479956,-0.2521475434727564,-0.23540962302358415,0.37507866900820297,-0.4302409005026373,-0.907737278376435,14.207296658694213,0.18263620145886025,0.49795533535190756,0.48216240489346474,0.1529604076953531,0.19879963989308339,0.31363266623512587,0.3829924813079724,0.060431906032172925,0.11625241851716718,0.24290769203175375
804,Ukraine,3745418.6701307297,3396433,3050891,3242961,2365007,2038508.5,2150033.0,2944207.0,2436571.0,2124032.0,1956227.0,1885095.0,1968906.0,2062766.0,2022268.0,1175756.0,965559.0,751700.0,702154.0,557169.0,417342.0,399712.0,447499.0,412281.0,,,,,,,,,,,,,,,,,,,,,,,,,1999,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988.0,0.36937758629751266,-0.17241858334009802,-0.12827001552591735,-0.07900304703507292,-0.03636183326372655,0.04445982828451617,0.04767114326433055,-0.019632861895144675,-0.41859535926988906,-0.17877603856582489,-0.22148724210535037,-0.06591193295197552,-0.20648604152365435,-0.2509597626572907,-0.04224353168384682,0.11955357857657513,-0.0786996172058485
784,United Arab Emirates,-1728368.9462871552,-909212.0601558685,-770016.8391780853,-639033.6702842712,-516262.5534725189,-401703.4887485504,-295356.476102829,-197221.515542984,-107298.6070652008,-25587.750673294067,47911.05363845825,113197.80586624146,170272.5060119629,219135.1540699005,259785.75004768372,284332.0,324553.0,343974.2813,341423.1563,304699.25,358893.4688,309029.4063,289356.642868042,256098.77009773254,,,,,,,,,,,,,,,,,,,,,,,,,1992,1990,2000.0,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001.0,-0.3322593831519004,-0.4559487753159705,-0.76152765284506,-2.8724214664348366,1.3626657581034174,0.5042032370588784,0.28696733960387394,0.18550467701232606,0.09448651416719668,0.14145787319049563,0.059840091756970276,-0.007416615539854898,-0.10756126414498844,0.17786134622910943,-0.13893833918662832,-0.06365984282045971,-0.11493730519079995
826,United Kingdom of Great Britain and Northern Ireland,18484308.722808838,12255343.39176941,11183713.218536377,10170137.342971802,9214615.765060425,8317148.4847717285,7477735.502182007,6696376.817245483,5973072.429962158,5307822.340301514,4734457.0,4151485.054031372,3425653.0,3227364.958389282,3313993.0,2535462.0533447266,1973446.0,2075776.3389587402,1912805.0,1848307.815170288,1895828.0,1853056.4820404053,1931003.0,2090022.3395233154,,,,,,,,,,,,,,,,,,,,,,,,,1994,1976,1994.0,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984.0,-0.10449135098567242,-0.10801428996954988,-0.11137485732193927,-0.10802270753262314,-0.1231338558927936,-0.17483672579443352,-0.057883282869198305,0.026841724666290055,-0.23492232682907702,-0.22166218287642175,0.05185363012656046,-0.0785110302589202,-0.0337186408597384,0.025710103284573186,-0.022560864149909553,0.042063757211419486,0.08235064343417148
834,United Republic of Tanzania,14.10000038,0.5858054497512057,-0.3844909316394478,-0.9100485182134435,-0.9908673092722893,-0.6269473053980619,0.18171149375848472,1.4351090879645199,3.133245477336459,5.276120662107132,4.0,5.400000095,5.519999981,6.449999809,32.96500015,35.56000137,44.0320015,46.16500092,49.13000107,53.09500122,54.68399811,53.34999847,73.60472842305899,81.97394673991948,20.0,,,,,,,,,,20.0,20.0,20.0,20,20,20.0,20.0,20.0,20.0,21.0,21.0,21.0,,,1993,1979,1996.0,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977.0,6.8977342504923955,1.183280353816505,0.6839155119733263,-0.2418672247722034,0.35000002375000006,0.022222200720164904,0.168478230290052,4.110852887778744,0.07871989104177207,0.23824521382463595,0.048442027328691774,0.06422614731749045,0.08070425531541724,0.029927429202157144,-0.02439469837806259,0.3796575545254928,0.1137049004346109
860,Uzbekistan,254184.07668852806,172684.86152029037,158694.86615133286,145474.82000422478,133024.72307825089,121344.57537412643,110434.37689185143,100294.1276307106,90923.82759165764,82323.47677397728,74493.07517814636,67432.62280344963,61142.11965036392,55621.56571936607,50870.96100950241,46890.30552172661,43679.59925508499,41238.842210531235,39568.034387111664,38667.17578577995,38464.60156,39390.30078,40369.30078,42834.89844,,,,,,,,,,,,,,,,,,,,,22.0,22.0,22.0,22,1996,1997,1995.0,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993.0,-0.0918214920619436,-0.09342820223288653,-0.09458852586260294,-0.09511747927422488,-0.09477998267371864,-0.09328575534457643,-0.09029052251650209,-0.08540940278151174,-0.07825005482071075,-0.06847270946345055,-0.05587865012909005,-0.04051539116665341,-0.02276733265337901,-0.005238919617564826,0.02406626306933192,0.024853834081334986,0.06107605562545489
894,Zambia,,,,,,,49800.0,,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1993.0,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984.0,,,,,,,,,,,,,,,,,
