Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
591.0,Panama,34297.99051105976,30554.496318101883,27120.7104023695,23996.632763266563,21182.263401269913,18677.60231590271,16482.649507761,14597.40497636795,13021.868721961975,11862.83301,11803.0,7825.0,9784.0,9305.757813,11521.99121,11765.0,12968.13477,13520.57031,13080.0,12661.02148,17728.0,21167.0,26721.0,25152.0,30906.0,27985.0,33308.0,37642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,-33.703295772261285,25.035143769968048,-4.888002728945215,23.815721852377848,2.109086750466284,10.226389885252873,4.259946012266794,-3.2585186859621396,-3.203199694189607,40.020297951504624,19.39869133574007,26.238956866820995,-5.871786235545077,22.876908396946565,-9.451239241571216,19.020904055744147,13.011889035667107
604.0,Peru,330.1000061,404.5,319.7000122,417.2999878,493.8999939,412.5,431.5,380,473.2999878,465.3999939,487.5,483.7999878,485.3999939,535.0,448.7000122,518.4000244,525.5,545.2000122,525.4000244,563.2000122,562.5,567.4000244,564.5999756,558.2000122,562.7999878,590.7000122,564.0,568.2999878,29,29.0,29.0,29.0,29.0,29,29,29,29,29,29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29,29,29,29,29.0,29.0,29.0,29.0,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982,-0.7589768615384622,0.33071644074978,10.218377981730743,-16.130838841121495,15.533766504319251,1.3695939941780593,3.74881297811607,-3.6316924719246995,7.194515805964614,-0.1242919362280416,0.87111544888889,-0.49348760655428925,-1.1335394397066367,0.8240730024118956,4.9573605196869,-4.520062916633194,0.7624091843971726
608.0,Philippines,60996.07813,71397.28895068169,69027.28896832466,67087.02017629147,65576.48257410526,62519.71484,67140.05469,67465.90625,71262.24219,72882.95313,73447.86719,73992.49219,74477.57031,74698.96875,76478.39844,77579.29688,77759.25781,78535.38281,79727.85156,79806.29688,79685.92188,80388.5625,80501.67969,195344.0313,195884.2656,196781.7188,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,0.7415123417962928,0.6555774858270671,0.29726861265542337,2.3821342111901704,1.4394894015251685,0.23197030295126994,0.998112664470659,1.5183840803131117,0.09839136320005323,-0.15083396261450494,0.8817625540658496,0.14071303986808384,142.6583296798785,0.27655531443924436,0.45815481771905464,,
616.0,Poland,11928,11083.5,10359.09961,10172.40039,9897.200195,10078,10066.09961,9928.299805,9612.700195,9339.099609,9151.0,8899.0,9067.0,9022.0,8973.0,8889.0,9576.0,9356.0,8727.0,8931.0,8923.0,9178.0,8834.0,8634.0,8731.0,8486.0,8559.0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-2.753797399191345,1.8878525677042364,-0.49630528289401127,-0.5431168255375749,-0.9361417586091608,7.7286533918326015,-2.297410192147034,-6.722958529286021,2.337573049157786,-0.0895756354271638,2.8577832567522132,-3.748093266506864,-2.2639800769753227,1.1234653694695391,-2.8060932310159203,0.8602403959462644,-5.432877672625307
620.0,Portugal,4223,,,,,,,,4800,,,,,,,,,,,,,,,,,,,2772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,,,,,,,,,,,,,,,,,
634.0,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31,31,31,,,,,,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,,,,,,,,,,,,,,,,,
410.0,Republic of Korea,44159.14288944006,41186.50002902746,38383.19050210714,35749.21430873871,33284.57144886255,30989.261922359467,28863.285729527473,26906.642870128155,25119.33334428072,23501.357151925564,22052.71429312229,20773.404767632484,19663.42857581377,18722.785717487335,17951.47619265318,17349.500001370907,16916.857143580914,14940.0,18279.0,18892.0,15757.0,15628.0,17232.0,19800.0,21015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,-5.801143154014347,-5.343255976739034,-4.78371742089493,-4.119630147311586,-3.353352029782582,-2.4936906409741324,-11.685723457983034,22.349397590361445,3.3535751408720387,-16.594325640482744,-0.8186837595989084,10.263629383158433,14.902506963788301,6.136363636363637,,,
498.0,Republic of Moldova,3607,2993.350500486791,2682.326418571174,2392.2847541570663,2123.2255072444677,1761,1665,1320,1072,830,750.0,736.0,734.0,729.0,717.0,716.0,718.0,756.0,734.0,736.0,721.0,718.0,721.0,711.0,710.0,712.0,717.0,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-1.866666666666667,-0.2717391304347826,-0.6811989100817438,-1.646090534979424,-0.1394700139470014,0.27932960893854747,5.2924791086350975,-2.91005291005291,0.2724795640326975,-2.0380434782608696,-0.4160887656033287,0.4178272980501393,-1.3869625520110958,-0.14064697609001406,0.28169014084507044,0.7022471910112359,-0.5578800557880056
642.0,Romania,14670,8887,9374,8830,8610,9020,9150,8000,7843,7436,6860.0,6353.0,6379.0,5689.0,5090.0,4577.0,4680.0,6240.0,6561.0,6248.0,5595.0,5992.0,5884.0,5837.0,5715.0,5868.0,5729.0,6116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-7.39067055393586,0.4092554698567606,-10.816742436118513,-10.52909122868694,-10.078585461689588,2.2503823465151847,33.33333333333333,5.144230769230769,-4.770614235634811,-10.45134443021767,7.0956210902591605,-1.8024032042723632,-0.7987763426240653,-2.0901147849922905,2.677165354330709,-2.3687798227675527,6.7551056030720895
643.0,Russian Federation,95764,89254.75266072154,86525.66930267215,83928.98099711537,81464.68774414062,78285,74441,72420,71036,70440,69122.0,67167.0,67126.0,65842.0,63388.0,63763.0,64019.0,64410.0,64264.0,60144.0,63321.0,59496.0,57170.0,56197.0,55051.0,52154.0,52315.0,52049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-2.828332513526808,-0.06104188068545565,-1.91282066561392,-3.7271042799428935,0.5915946235880608,0.40148675564198677,0.6107561817585404,-0.22667287688247165,-6.411054400597535,5.282322426177174,-6.040650021319941,-3.90950652144682,-1.7019415777505684,-2.0392547644892076,-5.262393053713829,0.3087011542738812,-0.508458377138488
638.0,Réunion,,,,,,,,,,,,,,,,,,,,,,,107.8581696,106.4953918,111.7286072,98.24662018,,,,,,,,,,,,,,,,,,,,,,,,,32,32,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2634905682656823,4.914029904531518,-12.066727902431069,,
659.0,Saint Kitts and Nevis,5.946944087088923,5.667955185657775,5.409439804097929,5.171397942402109,4.953829600584868,4.756734778631653,4.580113476549741,4.423965694331855,4.288291431992548,4.173090689517267,4.078363466906012,4.022999763,3.963999987,4.275000095,3.848999977,3.484999895,3.809999943,3.292999983,4.474999905,4.914999962,4.321000099,4.407000065,4.186999798,4.709999881146359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1994,1993,,2008,1992.0,2016,,2012,2004,1993,1997.0,1993.0,1986,-1.3574980345734913,-1.466561756792225,7.8456132447005595,-9.964914819493124,-9.457004005588749,9.325683150415122,-13.569552958914565,35.894319104222106,9.832403717112477,-12.085450001881396,1.9902791953164487,-4.992064074317177,12.491046295158164,,,,
670.0,Saint Vincent and the Grenadines,7.070000172,7.08215295575792,7.165646051955264,7.26323971151578,7.3749339344249165,7.369999886,7.650000095,7.690000057,7.769999981,8.489999771,8.529999733,8.409999847,8.93999958,8.819999695,9.267407147970516,9.534207567772683,9.815108550919831,10.110110097430152,10.419212207285454,10.74241488050393,11.079718117067387,11.431121916990378,11.79662628026199,12.176231206893135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1988,1996,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,-1.4067982386418727,6.302018342949922,-1.3422806559013325,5.072647034490814,2.878911172696166,2.946243630111891,3.0055861835850437,3.0573565161656573,3.1019876242896856,3.139920030230988,3.17159512733165,3.1974496110338277,3.2179109315881034,,,,
682.0,Saudi Arabia,-14422.35553367436,-13068.49743977189,-11780.339350298047,-10557.881265297532,-9401.123184800148,-8310.06510874629,-7284.70703715086,-6325.04897005856,-5431.090907409787,-4602.832849234343,-3840.2747955471277,-3143.416746303439,-2512.258701533079,-1946.800661250949,-1447.042625427246,-1012.9845940619707,-644.6265671849251,-341.9685447663069,-105.0105268061161,66.24748665094376,178.1199951,192.7200012,204.7649994,87.96499634,123.3700027,123.3700027,175.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1996,2002,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,-18.14604647697891,-20.078726294010565,-22.507954293762243,-25.67073485081801,-29.996215988255198,-36.363635640297886,-46.95090736646512,-69.29234328324618,-163.08651967174526,168.87057019764316,8.196724961621111,6.249999027085924,-57.04099987900568,40.24897156040739,0.0,41.84971724897271,-16.57142857142857
686.0,Senegal,-106.42743594676722,-93.75351510779001,-81.55550676991697,-69.8334109330317,-58.58722759713419,-47.816956761991605,-37.52259842783678,-27.704152594669722,-18.36161926225759,-9.494998430949636,-1.1042901003966108,6.8105057291686535,14.249389057862572,21.21235988556873,27.699418212403543,33.710564038250595,39.2457973632263,44.305118187563494,48.25918198,53.84957123,58.18285751,56.28967285,64.51701355,64.32704926,69.46391296,69.77191162,68.61175537,70.58948517,,,,,,,,,,,,,,,,,,,33.0,33.0,33,33,33,33,33.0,33.0,33.0,33.0,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,-716.7315750383553,109.22659233416385,48.86504817456794,30.581502302570833,21.701343254766687,16.41987751582859,12.891369686064335,8.924620798204796,11.58409450934502,8.047020953039436,-3.2538530093242852,14.616074820552093,-0.294440612711848,7.9855422549192285,0.44339376645446543,-1.6627840961540221,2.8824940993489787
688.0,Serbia,735.4835157785565,942.560438932851,1142.607142303139,1335.6236258894205,1521.6098896861076,1700.5659337025136,1872.4917579367757,2037.3873623851687,2195.2527470476925,2346.0879119280726,2653.0,2807.0,2645.0,2812.0,2162.0,3281.0,3438.0,3466.0,3521.0,3639.0,3410.0,3785.0,3412.0,3715.0,2927.0,3603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,5.804749340369393,-5.771286070537941,6.313799621928166,-23.115220483641536,51.75763182238667,4.785126485827491,0.8144269924374636,1.5868436237738026,3.3513206475433113,-6.292937620225336,10.997067448680351,-9.854689564068691,8.88042203985932,-21.21130551816958,23.095319439699352,,
703.0,Slovakia,1388,1056,979,946,800,808,830,812,733,697,723.0,716.0,684.0,621.0,503.22742292052135,533.0,395.0,330.0,313.0,280.0,260.0,259.0,326.0,308.0,238.0,248.0,232.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-0.9681881051175657,-4.4692737430167595,-9.210526315789473,-18.964988257565,5.916326440775242,-25.89118198874296,-16.455696202531644,-5.151515151515151,-10.543130990415335,-7.142857142857142,-0.38461538461538464,25.868725868725868,-5.521472392638037,-22.727272727272727,4.201680672268908,-6.451612903225806,5.172413793103448
705.0,Slovenia,7.712487247772515,232.3000031,229.8000031,211.1000061,207.3999939,268.50617504213005,168.8999939,168.3999939,151.1000061,170.5,476.5517345732078,511.83107108809054,691.0,649.0,802.0,739.0,718.0,745.0,854.0,753.0,740.0,666.0,602.0,712.0,796.0,714.0,705.0,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,7.403044403243723,35.00548111137883,-6.078147612156296,23.57473035439137,-7.855361596009976,-2.841677943166441,3.7604456824512535,14.630872483221477,-11.826697892271664,-1.7264276228419653,-10.0,-9.60960960960961,18.272425249169437,11.797752808988763,-10.301507537688442,-1.2605042016806722,5.106382978723404
710.0,South Africa,,,,,,,,,,,12154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,
724.0,Spain,27642.771506518126,31400,28700.904186353087,25150,29546.583079993725,27880,30179.80818748474,30352.69922,32334.40039,33529.69922,30572.0,30349.0,30042.0,30526.0,30053.0,31642.0,30025.0,29077.0,29199.0,29390.0,28709.0,28926.0,27813.0,26237.0,26613.0,25222.0,24866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,-0.7294256182127437,-1.0115654552044548,1.6110778243792023,-1.5494987879184958,5.287325724553289,-5.110296441438594,-3.15736885928393,0.4195756095883344,0.6541319908216034,-2.3171146648519905,0.7558605315406318,-3.8477494295789256,-5.666414985798008,1.4330906734763882,-5.226768872355616,-1.4114661803187694,
144.0,Sri Lanka,,,,,,,,,,,,51300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,,,,,,,,,,,,,,
752.0,Sweden,2360,2355,2346,2318,2319,2064,2064,2057,2057,2057,2053.0,2048.0,2048.0,2048.0,2048.0,2285.0,2285.0,2285.0,2342.5004570689052,2416.4807894788682,2466.0,2589.5724818799645,2688.6838418766856,2796.1722110714763,,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,-0.24354603019970775,0.0,0.0,0.0,11.572265625,0.0,0.0,2.516431381571345,3.1581779284915146,2.0492283959687896,5.011049549065874,3.827325193260039,3.997806195010436,,,,
756.0,Switzerland,1724,1722,1715,1727,1693,1679,1693.599976,1678.400024,1688.900024,1685.099976,1622.46853186097,1592.602950031869,1558.8024945352226,1521.0671653700992,1479.3969625374302,1433.791886038147,1384.251935868524,1330.7771120313555,1273.36741452571,1212.0228433515877,1146.7433985117823,1077.5290800016373,1000.0,927.2958219777793,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,-1.8407495271939145,-2.122340379689118,-2.4207896316187694,-2.7395373315109337,-3.0826801496917,-3.4551702134757973,-3.863084634490086,-4.313997963040769,-4.817507537443256,-5.385991295286907,-6.035728533512356,-7.19508006238862,-7.270417802222074,,,,
780.0,Trinidad and Tobago,192.17865501489723,196.6248223396251,200.8217985467636,204.76958363613812,208.46817760769045,211.91758046165342,215.1177921978524,218.06881281617098,220.7706423169002,223.3699951,234.7200012,211.7200012,235.9199982,209.6100006,235.7599945,249.3899994,243.4299927,239.0299988,241.0299988,233.5,199.1000061,233.21803411183646,232.43118796427734,244.1000061,227.5,223.3999939,243.6999969,,,,,,,,,,,35,35,35,35.0,36.0,36.0,35.0,35.0,35.0,35.0,,,,,,35.0,35.0,35.0,,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,-9.798909288689964,11.430189336311035,-11.152084520488946,12.475546884760611,5.781305233276118,-2.3898338804037786,-1.8074986780378055,0.8367150608879976,-3.124091954316513,-14.732331434689508,17.136126050493605,-0.33738649352553773,5.0203323563944675,-6.80049393083567,-1.8022004835164842,9.086841340330047,
788.0,Tunisia,186,192.41626020078547,221.6233724646736,249.80359853850678,276.95693842181936,254,328.1829596182797,352.25564093119465,375.30143605405465,394,503.0,252.0,553.0,519.0,467.0,518.0,551.0,570.0,546.0,546.0,546.0,534.0,608.0,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,-49.90059642147117,119.44444444444444,-6.148282097649186,-10.01926782273603,10.920770877944326,6.370656370656371,3.4482758620689653,-4.2105263157894735,0.0,0.0,-2.197802197802198,13.857677902621724,1.151315789473684,,,,
792.0,Turkey,24303,24180.33165178448,24794.7932728827,25395.266936581582,25981.752642873675,25032,25258,26222,27840,28704.36181326583,33300.0,33780.0,29026.0,29673.0,33460.0,33062.0,31836.0,27582.0,29589.0,32319.0,33818.0,33811.85216703266,36950.0,34467.26915567368,37371.0,39113.42969,44553.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1,,20,,,,,,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,1.4414414414414414,-14.073416222616933,2.2290360366567903,12.762443972635054,-1.1894799760908548,-3.7081846228298345,-13.362231436110065,7.276484663911247,9.226401703335698,4.6381385562672115,-0.018179173716189444,9.281206535106964,-6.719163313467706,8.424603734085883,4.662518236065391,13.907167827296721,
804.0,Ukraine,29294,26579.954397708178,24803.558186382055,23136.167846113443,21577.783376902342,20681,18564,16524,14871,15720,14479.0,13954.0,12819.0,11564.0,11267.0,11805.0,12007.0,13041.0,12629.0,11649.0,11893.0,11733.0,11861.0,10973.0,9396.0,7823.0,8055.0,7457.0,37,,,,,37,37,37,37,37,37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,,,,,,,,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-3.625941018026107,-8.133868424824422,-9.790155238318121,-2.5683154617779316,4.775006656607792,1.711139347734011,8.61164320812859,-3.1592669273828693,-7.759917649853512,2.094600394883681,-1.3453291852350122,1.0909400835251002,-7.486721187083719,-14.371639478720496,-16.741166453810134,2.9656142144957176,-7.423960273122285
784.0,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,
826.0,United Kingdom of Great Britain and Northern Ireland,36195.0356952548,33260.58331632614,30475.24998497963,27839.035701036453,25351.94046473503,23013.96427577734,20825.107134461403,18785.369040489197,16894.74999421835,15153.249995291233,13560.869043827057,12117.60714006424,10823.464283645153,9678.44047486782,8682.53571343422,7988.0,7005.0,6378.0,6208.0,6118.0,6111.0,5526.0,6168.0,6429.749998986721,5232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,-10.642842277278639,-10.679854871183963,-10.579087977474328,-10.289930118593848,-7.999226681666113,-12.305958938407612,-8.950749464668094,-2.66541235497021,-1.449742268041237,-0.11441647597254005,-9.572901325478647,11.617806731813246,4.2436770263735575,-18.628251474403783,,,
834.0,United Republic of Tanzania,,,,,,,,,,,,,5142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,
840.0,United States of America,,,,,,,,,,,,,,,,,,,,,379960.7188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973,,,,,,,,,,,,,,,,,
860.0,Uzbekistan,61170,61274.38195970864,60821.588612307794,60369.326113420306,59917.59446304664,59466.3936611861,59015.723707838915,58565.584603005555,58115.976346685085,57666.89893887844,57218.35237958492,56770.33666880475,56322.851806538645,55875.897792785196,57990.0,59052.0,58136.0,52583.0,43192.0,49716.0,56669.0,48213.0,55725.0,53575.0,51318.0,54599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1997,1995,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993,-0.7829930295930941,-0.7882371120620832,-0.7935571431799581,3.7835673174414413,1.8313502327987583,-1.5511752353857617,-9.551740745837346,-17.859384211627333,15.104649009075754,13.985437283771823,-14.921738516649313,15.580859934042685,-3.8582323912068195,-4.212785814279048,6.393468178806656,,
862.0,Venezuela (Bolivarian Republic of),18178.348467350006,15585.002638459206,13302.55841743946,11331.015804171562,9670.374798893929,8320.635401368141,7281.7976115942,6553.861429810524,6136.826856017113,6030.6938898563385,7476.808594,6598.778809,5612.629395,8519.460938,10382.00586,12180.37988,13344.4082,18369.85156,19874.42578,20509.23047,25382.73738002777,29007.423707962036,32943.01164376736,37189.50118768215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1994,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990,-11.743376521696733,-14.944422938604978,51.79090473334201,21.862239119993475,17.322028558361854,9.556584699885398,37.659544617347656,8.190453880836925,3.194078143574909,23.76250497139093,14.280123824573485,13.567519733664144,12.890410839891162,,,,
887.0,Yemen,1500.0,1500.0,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,,,,,,,,38,38,38,38,,38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38,38,38,38,38.0,38.0,,,1996,1997,1996,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
894.0,Zambia,,,,,,2144,,,,,,,,,,,,,,,,,,,,,2284.486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1993,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,,,,,,,,,,,,,,,,,
716.0,Zimbabwe,23837.50195,22187.378182925284,22848.964431352913,23535.016424156725,24245.534161292017,19472.68359,27434.46484,30168.99023,28016.8457,24405.73438,32232.82617,29183.23828,24841.7832,26527.76172,40709.36328,24653.03516,38766.57422,38996.64063,37760.63672,42708.35938,43227.86328,43473.04297,35282.86328,38053.00781,35532.5625,26666.87695,32162.20703,35264.58984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,-9.461124736366854,-14.876536449950132,6.7868659283686075,53.45947279565658,-39.44136391808484,57.24868750805774,0.593465929422534,-3.1695138094770794,13.102858134220568,1.2163986337608552,0.5671797572133075,-18.83967426814798,7.851246391248113,-6.62351139911114,-24.95087583396215,20.60732529836044,9.64605074243252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
