Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
528.0,Netherlands,704,704,704.7917361444561,713.4712707427097,721.6889510590117,725.7999878,733,711.5,722.2000122,737,761.2960930403788,766.2807933842996,770.8036394467345,815.4000244,796.2000122,790.5,800.7000122,789.4000244,788.4000244,788.0999756,786.2000122,781.7999878,783.0,785.2999878,783.2999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,0.006547649974155934,0.005902335151139006,0.05785699842475554,-0.023546739790850636,-0.007159020488143553,0.012903241239721627,-0.014112635978301213,-0.001266784860768241,-0.00038057938954068506,-0.002410815199624334,-0.005596571269043149,0.001534935045697306,0.0029374045977012177,-0.00254679744183233,,,
554.0,New Zealand,,,,,,,,,,,,,,,,,,,,,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1989,1993.0,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984.0,,,,,,,,,,,,,,,,,
562.0,Niger,13.789690377336228,13.32920731199556,12.986410766054178,12.761300739570288,12.653877232427476,12.63199997,12.46700001,12.90699959,12.59500027,12.30700016,17.48800087,17.37400055,15.47500038,16.38299942,18.22500038,19.06800079,20.09399986,21.51600075,22.21899986,24.90099907,27.22800064,29.37700081,31.30699921,32.97326928435359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1975,1995.0,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974.0,-0.006518773692169814,-0.1093012610731154,0.05867521923770059,0.11243368279384337,0.04625516556504995,0.0538073750520335,0.07076743803660003,0.032673316856990736,0.1207074677932871,0.0934501287863387,0.07892610986805079,0.06569759835194022,0.05322356394417243,,,,
566.0,Nigeria,,,,,,,,,,,,,,,,,,,,,2629.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994.0,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974.0,,,,,,,,,,,,,,,,,
578.0,Norway,300,294.8365932928864,291.0880296251271,288.36148662283085,286,285.9744626118336,289,287.67552126105875,293,295,297.0,298.0,299.0,301.0,336.2000122,346.5,358.7999878,363.1000061,367.8999939,372.3999939,398.3794173041824,414.0492462697439,430.7410958998371,448.45496619469486,,366.0,,,,,,,,,,,,,,,,,,18.0,18.0,18.0,18,18,,,,,,13,,,1990,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977.0,0.003367003367003367,0.003355704697986577,0.006688963210702341,0.11694356212624586,0.03063648847779547,0.03549780028860028,0.011984443830017255,0.013219464939028692,0.012231584872554139,0.06976214777049275,0.039333932138358375,0.04031368196047586,0.0411241705597018,,,,
591.0,Panama,58.8459383516456,69.82454961241456,80.62286807352211,91.24089373479364,101.67862659611274,111.93606665771222,122.01321391930105,131.91006838122848,141.6266300433199,151.16289890545886,173.3432312,159.6802826,174.3248444,182.0924072,195.7336426,204.9143066,214.8583221,224.6844635,232.2193756,241.3934174,242.0706329,248.0182037,256.6193542,266.6723633,278.7662354,288.9090576,299.7536621,309.7994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,-0.0788202025854471,0.09171177280970062,0.04455797925266932,0.07491380673010291,0.04690386321967937,0.048527678057204066,0.04573311987155271,0.03353552792492043,0.03950592742873604,0.00280544311147396,0.024569567686704694,0.034679512921575076,0.03917478917885921,0.04535105156882996,0.03638468692396007,0.03753639498216965,0.03351364360195431
604.0,Peru,777.1357793873176,753.9979144977406,733.3198972595856,715.1017276737839,699.3434057375416,686.04493145179,675.2063048174605,666.827525834553,660.9085945049301,657.4495108239353,656.4502747943625,657.9108864152804,661.8313456876203,668.211652613245,666.0999756,689.7000122,717.2999878,728.0,739.5999756,740.7000122,772.5999756,806.5999756,846.5,867.0999756,882.9000244,901.5999756,920.2000122,920.0,,,,,,,,,,,,,,,25.0,25.0,25.0,25.0,25,25,25,25,25,25.0,25.0,25,25.0,25.0,1993,1975,1993.0,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982.0,0.0022250148670826023,0.005958951817473505,0.009640381899705409,-0.0031601918418911164,0.03543017184281061,0.04001736278351208,0.014917067310732144,0.015934032417582407,0.0014873399625352193,0.0430673185832034,0.04400724964247592,0.049466929837581324,0.024335470289427046,0.01822171519387598,0.02118014575059965,0.0206300322796947,-0.00021735731074569363
616.0,Poland,1922.699951,1856.199951,1921.900024,1856.5,1750,1648.199951,1565,1514.900024,1452.599976,1405.699951,1360.599976,1310.400024,1284.300049,1268.599976,1229.099976,1219.0,1221.5,1200.099976,1212.199951,1194.699951,1197.900024,1202.0,1200.5,1191.099976,1196.0,1236.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,-0.03689545265727679,-0.019917562974647873,-0.012224614498944067,-0.03113668669973237,-0.008217375475727753,0.002050861361771944,-0.01751946295538275,0.010082472495608221,-0.014436562207054568,0.00267855790679611,0.0034226362115841896,-0.0012479201331114808,-0.0078300907955019,0.0041138645778967175,0.0338628762541806,,
620.0,Portugal,291.1617212770507,329.11030723154545,364.3273982303217,396.8129942724481,350,453.5897014820948,477.8808126486838,499.44042886048555,680,534.3651764104143,547.7303077485412,558.3639441281557,566.2660855511203,571.4367320174351,573.8758835261688,469.0,499.7999878,548.9000244,588.2000122,619.2999878,531.1493984656408,514.4680852694437,495.055277117528,472.9109740080312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980.0,0.019414000337728787,0.014152313210881205,0.009131125098693566,0.004268454182359438,-0.18275011467943386,0.06567161577825159,0.09823937134557892,0.07159771552744704,0.05287312981120015,-0.14233907810575805,-0.03140606624875287,-0.03773374618903435,-0.04473097072802173,,,,
634.0,Qatar,123.09594246093184,106.45431709755212,92.13898625969887,80.14994995202869,70.48720816988498,63.150760917924345,58.14060819149017,55.456749994307756,55.099186323583126,57.06791718211025,61.362942568957806,67.98426248133183,91.9690094,91.65873718,100.8829956,99.31311035,121.8971024,133.9615326,170.0945435,237.6581421,260.2306519,275.6811218,288.3729248,307.3254395,327.0969849,253.9720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2001,1996.0,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984.0,0.10790421116023212,0.3527985160573638,-0.003373660562663423,0.1006369791227359,-0.015561445619880054,0.22740192075758497,0.09897224759626447,0.2697267655774788,0.3972120281448065,0.09497890373350691,0.05937221379262137,0.046037983729649755,0.0657222404396822,0.06433422964323127,-0.22355750182887116,,
498.0,Republic of Moldova,162.80145477235783,152.39859523728956,142.50645009893924,133.12501935707405,124.25430301192682,115.89430106338114,108.04501351143699,100.70644035609439,93.8785815971205,87.5614372350974,81.75500726967584,76.45929170085583,71.67429052863736,67.40000375302043,63.63643137412146,60.383573391707614,57.6414298057789,55.41000061680097,53.20000076,53.59999847,51.29999924,51.20000076,52.09999847,52.79999924,53.20000076,58.20000076,60.0,59.90000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,-0.06477542777718369,-0.06258233715974787,-0.05963486689706603,-0.05583934969336425,-0.05111628531289167,-0.04541207868140659,-0.03871224562778304,-0.039884494354812755,0.00751875383995767,-0.04291043462039122,-0.001949288138040067,0.017578080012512893,0.013435715749647612,0.007575786472681843,0.09398496106337273,0.030927821589258657,-0.001666641166666712
642.0,Romania,1203,1390.521830121288,1345.5979745544028,1301.0084504418774,1256.7532577838283,1230,1316,1291,1297,1188,1106.0,988.0,811.0,714.0,552.0,546.0,751.7687993366271,711.8599155867705,672.2853632912738,633.0451424506027,594.1392530640587,555.5676951321075,602.0999756,587.5,495.6000061,498.8999939,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18,,,1991,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,-0.10669077757685352,-0.1791497975708502,-0.11960542540073983,-0.226890756302521,-0.010869565217391304,0.3768659328509654,-0.05308664550201186,-0.05559317420320858,-0.05836839976489257,-0.061458317547361765,-0.06492006332359351,0.08375627466393216,-0.024248424168180606,-0.15642552153191494,0.006658570943064509,,
646.0,Rwanda,-123.79149669059552,-111.47720419848338,-99.72005491587333,-88.52004884323105,-77.87718598009087,-67.79146632621996,-58.26288988208398,-49.291456647682935,-40.87716662324965,-33.020019808085635,-25.72001620242372,-18.97715580649674,-12.791438620071858,-7.16286464384757,-2.091433876659721,2.422853680793196,6.379998028744012,9.779999166959897,13.0,13.80000019,17.70000076,17.5,18.39999962,18.479998593684286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,1980,1996.0,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000.0,-0.2621639248925345,-0.32595596776979774,-0.44002665715740025,-0.7080171159654502,-2.1584653513707033,1.6332576660821394,0.5329157035625637,0.329243467005431,0.06153847615384619,0.282608733065532,-0.01129947748092649,0.05142854971428566,0.004347770398719539,,,,
638.0,Réunion,99.7717112347018,97.08928878064035,94.605604673794,92.32065891439561,90.23445150221232,88.34698243747698,86.65825171995675,85.16825934982626,84,82.78448965150164,81.89071232330753,81.0,80.69937270897208,80.40181042283075,80.30298648390453,80.40290089242626,80.7015536481631,81.19894475134788,81.89507420174778,82.78994199959561,83.88354814465856,85.17589263711125,87.1701355,87.92631531,88.39946747,,,,,,,,,,,,,,,,,,,,,,,,,,24,24.0,24.0,,,,,,,,,,,,,,,,,,-0.010876841805832151,-0.0037114480373817552,-0.0036872936697343846,-0.0012291257921495055,0.001244217841658392,0.0037144524939021362,0.006163339870174896,0.008573134201825186,0.010927003932414036,0.013209408276530636,0.015406411877380477,0.02341323115197809,0.008674757767240205,0.005381234938957866,,,
882.0,Samoa,,,,,,,,,,,,,,,,,,,,,,,13.14000034,12.0,13.14000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,2004,1994.0,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001.0,,,,,,,,,,,,,-8.675801449789006,9.500002833333337,,,
682.0,Saudi Arabia,20421.625018119812,18675.125016480684,17016.125014930964,15444.625013440847,13960.625012099743,12564.12501078844,11255.125009536743,10033.62500834465,8899.625007241964,7853.12500628829,6894.125005334616,6022.625004470348,5238.625003665686,4542.12500295043,3933.125002294779,3411.6250017881393,2977.6250012815,2631.1250008642673,2372.125000536442,2200.625000268221,2116.6250000596046,2120.125,2211.125,2389.625,2514.75,2647.75,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1996,2002.0,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978.0,-0.1264119812434367,-0.1301757954750182,-0.13295473530323043,-0.13407821234775852,-0.13259176868326603,-0.12721210574994804,-0.11636791075709904,-0.0984369804713762,-0.07229804509856656,-0.038170974245215795,0.001653575829585682,0.04292199752373091,0.08072813612979818,0.05236177224459905,0.05288796102992345,0.04617127749976395,
688.0,Serbia,280.38461532397196,292.92307686805725,304.44642852200195,314.9546702860389,324.4478021590039,332.92582414182834,340.38873623427935,346.8365384361241,352.26923074782826,356.68681316962466,363.0,354.0,355.0,369.0,368.0,382.0,358.0,355.0,348.0,341.0,330.0,319.0,323.0,324.0,309.0,317.0,,,,,,,,,,,,,,26.0,26.0,26.0,,,,,,,,,,,,,,,2000,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,-0.024793388429752067,0.002824858757062147,0.03943661971830986,-0.0027100271002710027,0.03804347826086957,-0.06282722513089005,-0.008379888268156424,-0.01971830985915493,-0.020114942528735632,-0.03225806451612903,-0.03333333333333333,0.012539184952978056,0.0030959752321981426,-0.046296296296296294,0.025889967637540454,,
702.0,Singapore,177.3000031,191.24643387075048,197.43954252748517,203.44824314524885,209.27253572404152,217.8999939,225,231.8000031,234.6000061,234.6000061,242.5,248.6000061,250.6999969,252.0,251.0,253.3000031,256.2999878,264.2000122,271.3999939,277.7999878,281.0,281.2999878,284.3999939,286.7000122,291.2000122,297.1000061,,,27.0,,,,,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27,27,27,27,27,27.0,27.0,27,,,1996,1986,1996.0,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012.0,0.025154664329896916,0.008447267692967287,0.005185493083665841,-0.003968253968253968,0.009163358964143418,0.011843603092320684,0.030823350667362016,0.02725201123211766,0.023581407678137642,0.011519122896088203,0.0010675722419928708,0.01102028522732851,0.00808726564462833,0.015695848651938075,0.020260967214341244,,
705.0,Slovenia,86.19999695,85.40000153,80.30000305,84.5,91.80000305,86.5,84.80000305,85.59999847,86.09999847,87.19999695,88.0,87.69999695,88.5,92.09999847,86.90000153,84.80000305,86.42885724134976,85.9332580237824,85.35928071627859,84.70692531886743,83.97619183157803,83.1670802544395,84.90000153,78.59999847,78.59999847,78.5,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,18,18.0,18.0,18,,,1993,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992.0,-0.0034091255681818274,0.009122041936399415,0.04067794881355935,-0.05646033687713703,-0.024165689793170207,0.01920818552788672,-0.005734186860569213,-0.006679338369144103,-0.007642465961955416,-0.008626608562861352,-0.009635011537094765,0.020836625143732825,-0.07420498170160628,0.0,-0.0012722451901595148,,
710.0,South Africa,2930.7903661038727,2985.856984800659,3039.540430201683,3091.840702306479,3142.757801116444,3110,3240.442478849087,3287.2100577722304,3332.59446339868,3376.5956957307644,3610.0,3460.4486405071802,3500.3003529519774,3538.7688921005465,3575.85425795475,3611.5564505131915,3645.875469774939,3599.0,3631.0,3707.0,3744.0,3774.0,3955.0,3847.379752334673,,,,,,,,,,28.0,,,,,28.0,,,,,,,,,,,,,,,,,,1994,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997.0,-0.04142696938859273,0.01151634270143547,0.010990068071194712,0.010479736593420354,0.009984241521873875,0.009502556510468213,-0.012857123114474548,0.008891358710752986,0.02093087303773065,0.009981116806042621,0.008012820512820512,0.04795972443031266,-0.02721118777884375,,,,
724.0,Spain,785.4787349738181,1013.8956205323339,1228.2065064832568,1428.4113928116858,1614.5102795362473,1786.5031666494906,1944.3900541514158,2093,2254,2357.5,2482.0,2508.0,2481.0,2602.0,2700.0,2673.0,2615.0,2881.0,2821.0,2851.0,2740.0,2553.049072,2511.794922,2419.26709,2428.052002,,,,,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18,18,18,18,18,18.0,18.0,,,,1994,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982.0,0.010475423045930701,-0.01076555023923445,0.04877065699314793,0.03766333589546503,-0.01,-0.021698466142910586,0.10172084130019121,-0.020826102047900034,0.010634526763559022,-0.038933707471062784,-0.06823026569343073,-0.01615877675538849,-0.03683733540090349,0.003631228662726974,,,
275.0,State of Palestine,13.835115570924245,26.166201414191164,37.98045635048766,49.27788037958089,60.0584735017037,70.32223571673967,80.0691670246888,89.29926742578391,98.01253691955935,106.20897550624795,116.5999985,104.0,125.1999969,133.82642078236677,142.8999939,153.1999969,160.1999969,175.6000061,185.5,182.1999969,85.0,88.30000305,199.8999939,205.6999969,191.3000031,214.8999939,,,,,,,,,,,,,29.0,29.0,29.0,,,,,,,,29,29,,,,,,,2015,,2015.0,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011.0,-0.1080617380968491,0.20384612403846156,0.06890115092620075,0.06780105949623352,0.07207840055758045,0.04569190692979707,0.09612989699127765,0.05637809542194542,-0.017789774123989206,-0.5334796847079419,0.03882356529411766,1.2638730124030273,0.029014523146516234,-0.07000483236273693,0.12336639005522317,,
740.0,Suriname,17.98419721989194,17.048294638720108,16.19613161883899,15.427708160335897,14.743024263094412,14.142079927230952,13.624875152716413,13.19140993943438,12.841684287559474,12.575698196946178,12.393451667710906,12.294944699737243,12.60672474,12.43026924,10.94999981,13.90999985,13.10999966,13.68999958,13.64000034,14.60999966,15.03999996,15.85000038,16.94000053,17.55999947,18.29000092,19.13999939,18.21999931,18.47999954,,,,,,,,,,,,,30.0,30.0,30.0,30.0,30.0,30.0,30,30,30,30,30,30.0,30.0,,30.0,30.0,2011,1980,1996.0,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997.0,-0.00794830775273899,0.02535839305315626,-0.013996934464676921,-0.11908587025907413,0.2703196430466423,-0.05751259515649818,0.0442410324212015,-0.003652245546672252,0.07111431787544951,0.02943191718048265,0.05385641104749056,0.06876972390331249,0.03659970015361045,0.04157183781509531,0.046473396787560094,-0.048066881364723035,0.014270046094749432
752.0,Sweden,537,532,552,561,543,534,534,526,526,526,526.0,526.0,526.0,526.0,526.0,478.0,478.0,478.0,469.13970588869415,458.79889061581343,447.7757998011075,436.070433445042,423.6827915466856,410.612874106504,,,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,,,1991,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985.0,0.0,0.0,0.0,0.0,-0.09125475285171103,0.0,0.0,-0.018536180149175414,-0.022042080734334883,-0.02402597530240411,-0.0261411321497606,-0.028407433635184977,-0.030848355658885482,,,,
756.0,Switzerland,638,655,700,618,633,610.5999756,616.9000244,649.2999878,650.2000122,641.2000122,660.0,651.0,657.0,713.0,631.0,662.0,624.0,615.0,602.0,573.0,560.0,553.0,544.0,530.0,516.0,526.0,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18,18,18,18,18,18.0,18.0,18,,,1990,1974,1995.0,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975.0,-0.013636363636363636,0.009216589861751152,0.0852359208523592,-0.1150070126227209,0.0491283676703645,-0.05740181268882175,-0.014423076923076924,-0.02113821138211382,-0.04817275747508306,-0.02268760907504363,-0.0125,-0.0162748643761302,-0.025735294117647058,-0.026415094339622643,0.01937984496124031,,
780.0,Trinidad and Tobago,220.77277248259634,200.78849995415658,183.2685120496899,168.21280876919627,155.62139011081308,145.49425607547164,137.83140666410327,132.63284187670797,129.8985617114231,128.7599945,134.9499969,131.0200043,150.3899994,147.3600006,167.9700012,179.2799988,196.73856682516634,216.18284826818854,238.09141433425248,262.4642650242895,289.30140033736825,318.6028202744201,350.36852483358234,384.5985140167177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1984,1996.0,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005.0,-0.029121842832735858,0.14783998217285954,-0.020147608299012916,0.13986156702010766,0.06733343763290973,0.09738157151954621,0.0988330948872955,0.10134275795499269,0.10236761690121418,0.10225062566363137,0.10128336711430377,0.09970314930609124,0.09769710107206078,,,,
788.0,Tunisia,128.3000031,134.82856392860413,139.64665745047387,144.82548796047922,150.3650554580381,157.1000061,162.52640141709708,169.14817987859715,176.13069532765076,183.8999939,194.1999969,206.1000061,208.3999939,216.6999969,220.1999969,232.1999969,243.0,251.8999939,266.3999939,272.5,289.6000061,299.5,321.7000122,320.1000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975.0,0.06127708233758473,0.011159571722108729,0.03982727083947388,0.01615136156007947,0.05449591357373902,0.046511641878493055,0.03662548930041152,0.05756252620536498,0.022897921320109958,0.06275231596330265,0.0341850610893341,0.07412357996661104,-0.004973596640727856,,,,
792.0,Turkey,,,,,,,,,,,,,,,,,,,,,2377.5,,2606.100098,,2500.040039,,,,,,,,,,,,,,,,,,,,,,,,18,,18,,18.0,,,,1994,1996,1997.0,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983.0,,,,,,,,,,,,,,,,,
800.0,Uganda,,,,,,,,,,,,,,,,,,,,33.20600128,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132,,,,,,,,,1999,1991,1993.0,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987.0,,,,,,,,,,,,,,,,,
804.0,Ukraine,2693,3069.5750990845263,3068.9732001796365,3059.0621916241944,3039.8420734182,3523,2657,3115,3037,3169,2930.0,2686.0,2498.0,2307.0,2112.0,1965.0,1846.0,1729.0,1651.0,1564.0,1520.0,1462.0,1415.0,905.9289946854115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988.0,-0.08327645051194539,-0.06999255398361877,-0.07646116893514812,-0.08452535760728218,-0.06960227272727272,-0.06055979643765903,-0.06338028169014084,-0.045112781954887216,-0.052695336159903086,-0.028132992327365727,-0.038157894736842106,-0.032147742818057455,-0.3597674949219707,,,,
826.0,United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,,,,,,,,,2902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,1994,1976,1994.0,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984.0,,,,,,,,,,,,,,,,,
860.0,Uzbekistan,632.8939819,711.8139649964869,770.2612653840333,823.6745376829058,872.053781889379,915.3989980053157,953.7101860269904,986.9873459618539,1015.2304778043181,1038.4395815581083,1056.6146572194993,1069.7557047903538,1077.862724268809,1080.9357156585902,1179.042969,1154.55603,1042.758057,1046.53894,951.5789795,874.6420288,867.0999756,911.3414917,905.5750122,953.1906738,952.998291,940.9274902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1997,1995.0,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993.0,0.012436934771882997,0.007578383963882638,0.0028510044188288126,0.09076141339416777,-0.02076848736121009,-0.0968320030341013,0.003625848752372578,-0.09073714973281355,-0.08085188130198698,-0.008623017133475366,0.05102239343206829,-0.0063274629241815514,0.05258058245702119,-0.00020183034233126014,-0.01266613058385855,,
862.0,Venezuela (Bolivarian Republic of),2258.8205350786448,1944.901943936944,1674.7250353991985,1448.289809435606,1265.59626609087,1126.6444053053856,1031.4342271089554,979.9657315462828,972.2389185428619,1008.253788113594,1325.434204,1182.359497,1005.66272,1526.504517,1860.232666,2182.462646,2564.002197,3291.48291,3073.570557,3674.813965,4291.368404731154,4852.283465400338,5456.940208673477,6105.338634580374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1994.0,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990.0,-0.10794553706869632,-0.1494442066463986,0.517909023216054,0.2186224444693209,0.17322025673964797,0.17482065578500622,0.2837285841062017,-0.0662049170414803,0.19561724608230616,0.16777840881290834,0.13070773883006298,0.1246128235468312,0.11882087783851955,,,,
887.0,Yemen,9.185232459567487,16.469035338261165,23.452224213979207,30.134799086954445,36.51675995718688,42.59810682432726,48.37883968884125,53.858958550263196,59.038463409175165,66.30000305,69.80000305,72.69999695,76.19999695,77.30000305,79.69999695,84.0,89.0,93.40000153,98.30000305,101.3000031,101.5,97.09999847,96.80000305,99.30000305,,,,,,,,,,,,,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33,33,33,33,33,33.0,,,,,1996,1997,1996.0,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980.0,0.041547188728955194,0.04814305566487372,0.014435776168361142,0.031047785320882964,0.05395236153770017,0.05952380952380952,0.049438219438202216,0.05246254218128816,0.030518819500687664,0.0019743029997992385,-0.04334976876847288,-0.0030895512330279635,0.02582644546724526,,,,
716.0,Zimbabwe,1807.677246,1682.5428728275,1732.7131612068042,1784.738768380601,1838.619694350753,1476.678589,2080.446777,2287.815186,2124.61084,1850.768188,2444.322754,2213.062256,1883.835205,2011.688477,3087.126709,1869.521851,2939.79834,2957.245361,2863.514893,3238.717285,3278.112793,3296.705811,2675.617188,2885.686279,2694.552734,2022.238159,2438.967285,2674.231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,1981,1995.0,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982.0,-0.09461127734525016,-0.14876538159168715,0.06786860743479939,0.5345948163921408,-0.39441363208393015,0.5724867502498102,0.005934767960988763,-0.03169519487158974,0.1310286155372198,0.0121639231008086,0.005671866459172209,-0.18839673862545925,0.07851238657837468,-0.06623503961291148,-0.2495087835976269,0.20607321850067026,0.09646056404565496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
