Country ID,Country,1990,1991,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
724.0,Spain,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
275.0,State of Palestine,64.80627547361655,67.94549709977582,78.86625402868958,81.18741086695809,83.34495474770665,85.33888567099348,84.80000305,88.83590864459984,90.33900069503579,93.80000305,91.90000153,97.90000153,95.90000153,95.40026658360148,95.92168088856852,94.09999847,94.09999847,96.50424605829176,93.80000305,96.59999847,97.5,94.99041821167339,94.90000153,93.25182654289529,,,,,,,,,,,,,18.0,18.0,,,18.0,18.0,,18.0,18.0,18.0,,,,,2015.0,,2015.0,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011.0,1.6919870279587925,3.8311275621121554,-2.025587908549651,6.528835582272922,-2.0429008873785666,-0.5211000400684965,0.5465543479484,-1.8991352129084857,0.0,2.55499216512554,-2.8022010623846567,2.9850696470739635,0.9316786172408698,-2.5739300393093476,-0.09518505484617164,-1.7367491681058458,
729.0,Sudan,104.36695673014037,98.71098155516665,79.6621536918683,75.79371493530925,72.28278346243314,69.12935927323997,66.33344236807898,63.89503274636809,61.814130408340134,59.79999924,58.724847583682276,57.71646709681954,57.06559389363974,58.70000076,56.836369338678196,54.0,59.0,60.0,60.5,62.51968541590031,64.72887048253324,67.29556283273268,70.21976246696431,73.50146938464604,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,1982,1996.0,,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974.0,-3.2567513444873173,-3.258366905810881,-1.7979124916084566,-1.7171274653813322,-1.1277079764566278,2.864084564521498,-3.1748405403628923,-4.990412603199118,9.25925925925926,1.694915254237288,0.8333333333333334,3.3383230014881193,3.5335831457512032,3.96529760378262,4.345308235997531,4.6734805165791435,
740.0,Suriname,,,,,,,,,,,,66.73999786,,,,,,,,67.84999847,,,,,,,,,,,,,,,,,19.0,,,,,,,,19.0,,,,,,2011.0,1980,1996.0,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997.0,,,,,,,,,,,,,,,,,
752.0,Sweden,96.4613990332582,95.13555000303313,90.65356263084686,89.73841797496425,88.90541419395595,88.15455128779286,87.48582925650408,87.0,86.39480781852035,85.9725084118254,85.63234988000477,85.37433222302934,85.0,85.0,85.0,85.16367034381256,85.31635706117959,86.0,86.0,86.0,87.0,87.0,88.0,88.68510857890942,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,,,,1991.0,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985.0,-0.6956231971030477,-0.48880183584877307,-0.3956596569117274,-0.30130862616403936,-0.4384599132810167,0.0,0.0,0.1925533456618295,0.17928621059968886,0.8013034807969804,0.0,0.0,1.1627906976744187,0.0,1.1494252873563218,0.7785324760334333,
756.0,Switzerland,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1974,1995.0,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975.0,,,,,,,,,,,,,,,,,
780.0,Trinidad and Tobago,64.76035080404836,65.53374193915806,68.99747062251845,69.95594382908894,70.9514334499545,71.98393948511512,73,74.19999695,75.40000153,76.40000153,77.70171587530058,78.95632039621705,80.24794133142859,81.5765786809352,82.94223244472232,84.34490262283362,85.78458921521087,87.2612922218832,88.77501164285059,90.32574747809849,91.91349972765602,93.53826839149406,95.20005346962716,96.90000153,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,1994.0,1984,1996.0,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005.0,1.617256912838725,1.3262599200374314,1.703814553968873,1.6146419764139088,1.6358676908067062,1.6556653385278244,1.6740758019878585,1.6911410951545307,1.7069040897647663,1.7214082624650284,1.734697461410941,1.7468156934596055,1.7578069309003075,1.767714937035697,1.7765831105381273,1.785658724356902,
788.0,Tunisia,75.40000153,79.0307370882947,87.19999695,88.69999695,90,90.80000305,91.69999695,92.69999695,93.59999847,94.40000153,95.0,95.59999847,96.09999847,96.69999695,97.30000305,97.40000153,97.59999847,97.80000305,97.90000153,97.30000305,97.5,97.5,97.59999847,96.11622960376553,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975.0,0.9708754580493042,0.8547041379027435,0.6355915892748426,0.6315773368421082,0.5230125606716445,0.6243480640504909,0.620482025775288,0.102773357518406,0.2053356641256363,0.20492272862224983,0.10224793137160995,-0.6128687136088918,0.2055467047593265,0.0,0.10256253333333612,-1.52025500972784,
792.0,Turkey,57.046494279987655,58.8055650269539,70,67.60535929566186,69.36620625617934,71.12734925228824,72.88878828398856,74.0,75.0,76.0,77.0,78.0,80.0,82.0,82.0,99.0,98.0,98.0,94.04914744055395,98.0,97.58001846493335,97.0,101.11207363167978,98.0,,,,,,,,,,,,,,7.0,,7.0,,7.0,,,,,,,,,1994.0,1996,1997.0,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983.0,1.3513513513513513,1.3333333333333335,1.3157894736842104,1.2987012987012987,2.564102564102564,2.5,0.0,20.73170731707317,-1.0101010101010102,0.0,-4.031482203516376,4.200838249962106,-0.4285525868027082,-0.5944029054901062,4.239251166680183,-3.077845720992832,
834.0,United Republic of Tanzania,54,54.06251356534318,54.344522923608054,54.415392840648906,54.486409788679595,54.55757376770015,54.62888477771054,54.700342818710794,54.771947890700886,54.84369999368084,54.915599127650694,54.90000153,55.059838488559876,55.132178715499236,55.20466597342843,55.40000153,55.35008158225642,55.423009933155186,55.496085315043786,55.56930772792225,55.59999847,55.71619364664875,55.78985715249678,55.863667689334704,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1979,1996.0,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977.0,0.13090424721360028,0.1310015541589658,0.131098255548285,-0.028402854377387616,0.2911419929060226,0.13138474235515754,0.13147903750231915,0.3538388524361048,-0.09010820643487305,0.13175834400602243,0.13185025854195784,0.13194158193824185,0.05522966423843113,0.2089841364140325,0.13221202136528665,0.13230099628355454,
860.0,Uzbekistan,77.16233896233462,77.72897195887344,79.68181792159157,80.09160790641909,80.47002928891743,80.8170820690575,81.13276624685386,81.4170818223065,81.67002879541542,81.8916071661879,82.08181693460938,82.19999695,82.59999847,82.90000153,82.19999695,81.80000305,82.5,82.5,82.69999695,82.69999695,82.59999847,82.30000305,81.40000153,81.70000111098489,,,,,,,,,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,1996.0,1997,1995.0,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993.0,0.3106804707898747,0.27130928449594865,0.23227016174621828,0.1439783131077243,0.4866198720704497,0.36319983723601945,-0.8443963414725382,-0.48661060199710665,0.8557419607577865,0.0,0.24242054545454447,0.0,-0.1209171507714263,-0.3631905878411839,-1.0935619521827022,0.3685498468625008,
862.0,Venezuela (Bolivarian Republic of),72.12285739399886,73.22134538592218,77.72893140587621,78.88423642393172,80.05090484721586,81.22893667572862,82.41833190945908,83.69999695,84.80000305,85.80000305,87.0,89.30000305,90.0,90.90000153,91.59999847,94.0,95.0,96.25166422553593,97.57742032198803,98.91453982367602,100.263022730589,101.62286904272696,102.99407876009354,104.37665188268875,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1977,1994.0,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990.0,1.314224779072709,1.1792452406049765,1.3985977941057885,2.6436816666666676,0.7838711378409065,1.000001699999997,0.7700736284025071,2.620089050313711,1.0638297872340425,1.3175412900378243,1.377385115488079,1.370316511008119,1.3632807768370234,1.356278990103785,1.3493121482233121,1.342381173014483,
704.0,Viet Nam,-5.4897077552450355,-3.3911905414424837,4.629664342966862,6.541574571427191,8.41616340278415,10.2534308371105,12.053376874348032,13.8160015145113,15.541304757629405,17.62000084,18.87994705265737,19.62000084,22.06930375941738,23.96999931,25.109374877880327,26.81999969,28.00016040810442,29.35000038,30.741660350075108,31.96999931,33.333874703763286,34.57399978500325,35.77680346919806,36.94228575628949,,,,,,,,,,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,,,,,1995.0,1994,1995.0,,2002,1994.0,2016,1989,2007,2002,1994,1998.0,1994.0,1987.0,12.487717530328695,13.375299659767235,7.150659208807234,3.919787408717678,12.483704457463116,8.612394714860711,4.753340011173863,6.8126937466158015,4.400301013219069,4.820829424623153,4.7416011995128535,3.9956819050662937,4.266110175788074,3.720314821666863,3.478925469064562,3.2576479005310093,
887.0,Yemen,5.2276786509901285,6.338176468430902,10.304731381082092,11.177511019966914,12.002747023128904,12.780439390538959,14,14.30000019,14.39999962,14.80000019,15.89999962,16.70000076,16.89999962,17.0,18.0,18.20000076,18.20000076,18.60000038,18.60000038,18.5,18.60000038,18.75758281153685,18.72703337171697,18.648940296203364,,,,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,,,1996.0,1997,1996.0,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980.0,0.6992967039953492,2.777781809413696,7.432428485664761,5.031453830940423,1.1975979095703784,0.5917182381569834,5.88235294117647,1.1111153333333432,0.0,2.19780001811384,0.0,-0.5376364406289377,0.5405425945945994,0.847217356545283,-0.16286448060402256,-0.41700718935840186,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
