Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
512.0,Oman,899,908.5999999985797,918.3999999992666,928.3999999998487,938.6000000004424,949,959.6000000011409,970.4000000014203,981.4000000015367,992.6000000014901,1004.0,1015.6000000013155,1027.4000000010128,1039.4000000007218,1051.6000000002095,1063.9999999996508,1076.5999999990454,1089.399999998277,1102.399999997404,1115.5999999965425,1128.9999999954598,1142.5999999942724,1156.3999999930966,1170.3999999916996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981.0,0.01155378486186802,0.011618747538087865,0.0116799688531216,0.011737540888473447,0.011791555724076393,0.011842105262592835,0.011889281069332165,0.011933174223561084,0.011973875180669096,0.01201147364553502,0.012046058457809792,0.012077717485465938,0.012106537529130572,,,,
586.0,Pakistan,64636.94527248293,64222.21544061601,63838.665930859745,63486.29674322903,63165.10787772387,62875.09933436662,62616.27111312002,62388.62321399897,61958,61958,61564.0,62353.0,62032.0,61699.0,61699.0,61699.0,61576.0,62069.0,62069.0,62069.0,61934.0,61934.0,61934.0,64154.0,61675.0,59208.0,65375.0,61675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1976,1994,1987,2005,1992.0,2016,1976,2005,2008,1997,1997.0,1994.0,1976.0,0.012815931388473784,-0.005148108350841178,-0.005368197059582151,0.0,0.0,-0.0019935493281900843,0.008006366116668832,0.0,0.0,-0.002174998791667338,0.0,0.0,0.035844608777085285,-0.03864139414533778,-0.04,0.10415822186191055,-0.05659655831739962
591.0,Panama,91.39910811185837,82.99994122842327,75.17501322785392,67.92432411131449,61.24787387740798,55.145662527531385,49.61769006121904,44.663956477539614,40.2844617778901,34.31999969,34.31999969,32.52000046,31.92000008,31.21999931,31.11000061,6.309999943,25.84000015,24.20999908,28.11000061,27.29999924,30.30999947,66.98000336,32.59000015,32.15000153,33.20000076,34.34000015,31.90999985,30.95999908,,,,,,,,,,,28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28,28,28,28,28.0,28.0,28.0,,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,-0.05244753048539449,-0.01845019592598116,-0.021929848629248582,-0.0035233408850449603,-0.7971713333566534,3.095087223996826,-0.06308053639852639,0.1610905278068272,-0.028815416308167842,0.11025642175072833,1.2098318881956747,-0.5134368689885357,-0.013501031542646504,0.03265938351574332,0.034337330238061105,-0.0707629670758753,-0.02977125585915661
604.0,Peru,214.6000061,226.6999969,207.3000031,230.1000061,235.3999939,254.3000031,247.3000031,262.3999939,232,217.1000061,190.3000031,176.6000061,163.6000061,127.4000015,174.5,151.3000031,139.3000031,105.5999985,133.3999939,108.4000015,118.4000015,115.8000031,117.8000031,121.8000031,124.8000031,122.8000031,150.6999969,130.6999969,29,29.0,29.0,29.0,29.0,29,29,29,29,29,29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29,29,29,29,29.0,29.0,29.0,29.0,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982.0,-0.07199157528547616,-0.07361268148902969,-0.2212714135100512,0.3697017107177977,-0.13295127163323783,-0.07931262230093107,-0.24192393287893618,0.2632575359364233,-0.18740624844961104,0.0922509212326902,-0.021959445667743542,0.017271156705176288,0.03395585649182381,0.024630541245035487,-0.01602564062756822,0.22719864084433403,-0.13271400405715603
608.0,Philippines,1313.938721,1439.0165648283437,1567.8357998039573,1694.2227174155414,1818.1773176621646,1932.586792,2057.56665,2172.039551,2320.28418,2426.656494,2488.501709,2573.870605,2717.957764,2784.957764,2904.716797,3049.392822,3109.768311,3231.199463,3368.984131,3448.590088,3430.984131,3511.881104,3588.622314,3737.026611,3821.942139,3893.803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985.0,0.03430533951061873,0.05598073140121982,0.024650861351648286,0.043002100264526597,0.04980727386209271,0.019799183812730842,0.039048295517858635,0.042641956826792234,0.02362906855734304,-0.005105262310317167,0.023578358252686386,0.021851881577822384,0.041354114201720804,0.022722751759393468,0.01880237046676017,,
616.0,Poland,3237,2959,3034.699951,2895,2993.800049,2846,2826.199951,2870.600098,2632.699951,2906.399902,2843.0,2700.0,2662.0,2526.0,2504.0,2632.0,2831.0,2671.0,2638.0,2586.0,2722.0,2733.0,2644.0,2608.0,2578.0,2608.0,2594.0,2558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,-0.050298979950756245,-0.014074074074074074,-0.05108940646130729,-0.00870942201108472,0.051118210862619806,0.07560790273556231,-0.0565171317555634,-0.012354923249719206,-0.019711902956785442,0.05259087393658159,0.004041146216017634,-0.03256494694474936,-0.01361573373676248,-0.011503067484662576,0.011636927851047323,-0.005368098159509203,-0.013878180416345412
620.0,Portugal,3065,3702.562091141939,4273.142156645656,4776.740195989609,5213.356209173799,5582.990196198225,5885.642157077789,6121.312091752887,6290,6391.705882713199,6426.42973895371,6394.171569049358,6294.931372970343,6128.709150716662,5895.5049023628235,5595.318627819419,5228.150327056646,4794.0,4292.867647185922,3724.753268018365,3089.656862691045,2387.5784312039614,1618.5179735720158,782.4754897654057,,,,2065.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,17.0,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980.0,-0.005019609832317751,-0.01552041496030268,-0.02640572428913489,-0.038051120165584804,-0.050917822903190996,-0.06562062416557386,-0.08304090355050389,-0.10453324005299923,-0.13233913222085228,-0.1705069731142763,-0.2272350823047656,-0.3221089818792419,-0.5165481616255962,,,,
634.0,Qatar,172.40875670703826,178.50349064328475,184.3575176546001,189.9708377410425,195.34345090261195,200.47535713919206,205.36655645095743,210.01704883767525,214.42683429963654,218.59591283666668,222.52428444870748,236.4981232,231.7704163,217.539917,220.2964325,247.5649567,246.6733093,246.6660767,248.6716003,247.0550232,248.2200012,249.5299988,250.2100067,250.0800018,250.2799988,250.0,250.0,250.0,,,,,,,,,,,,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30,30,30,,,,,,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984.0,0.06279691578791952,-0.01999046265581534,-0.06139911869330319,0.012671308962575388,0.12378105215117363,-0.003601670494425073,-2.9320561760545996e-05,0.008130520527308503,-0.006500851315750352,0.0047154596774052525,0.0052775666492099515,0.0027251549043009133,-0.0005195831362407984,0.0007997320799763214,-0.0011187422140901302,0.0,0.0
410.0,Republic of Korea,5638.71428643167,5410.857143498957,5197.523810096085,4998.714286215603,4814.428571868688,4644.666667047888,4489.428571753204,4348.714285988361,4222.523809749633,4110.857143040746,4013.7142858579755,3931.0952382050455,3863.0000000819564,3809.428571484983,3770.380952414125,3745.8571428731084,3735.857142858207,3725.0,3784.0,3807.0,3807.0,3907.0,3990.0,4071.0,4085.0,4094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988.0,-0.02058418755516109,-0.017322205135427256,-0.013867830338036981,-0.010250256262354936,-0.006504332015923894,-0.002669615960642606,-0.00290619861601579,0.015838926174496646,0.006078224101479916,0.0,0.026267402153926978,0.021243921167135908,0.02030075187969925,0.0034389584868582657,0.002203182374541004,,
498.0,Republic of Moldova,311,298.06059729494154,278.69518121518195,260.4715526965447,243.38971174089238,244,226,193,191,169,168.0,138.0,132.0,135.0,135.0,136.0,136.0,129.0,127.0,129.0,130.0,130.0,129.0,128.0,127.0,128.0,126.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,-0.17857142857142858,-0.043478260869565216,0.022727272727272728,0.0,0.007407407407407408,0.0,-0.051470588235294115,-0.015503875968992248,0.015748031496062992,0.007751937984496124,0.0,-0.007692307692307693,-0.007751937984496124,-0.0078125,0.007874015748031496,-0.015625,0.007936507936507936
642.0,Romania,2840,1948,1510,1350,1230,1280,1300,1260,1208,1134,1107.0,990.0,860.0,811.0,760.0,724.0,650.0,644.0,659.0,628.0,624.0,600.0,598.0,581.0,554.0,590.0,635.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,-0.10569105691056911,-0.13131313131313133,-0.056976744186046514,-0.06288532675709001,-0.04736842105263158,-0.10220994475138122,-0.009230769230769232,0.023291925465838508,-0.04704097116843703,-0.006369426751592357,-0.038461538461538464,-0.0033333333333333335,-0.028428093645484948,-0.04647160068846816,0.06498194945848375,0.07627118644067797,0.01732283464566929
643.0,Russian Federation,14638,14365.457440942526,14046.402463020757,13734.270774548873,13429.0623755306,13636,12926,12425,11937,11624,11662.0,11569.0,11285.0,11013.0,10821.0,10603.0,10286.0,10223.0,10090.0,9771.0,9364.0,9156.0,9126.0,8907.0,9756.0,10009.0,10685.0,10599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988.0,-0.007974618418796089,-0.024548362001901632,-0.02410279131590607,-0.017433941705257423,-0.020146012383328714,-0.029897198905970007,-0.00612482986583706,-0.013009879683067592,-0.03161546085232904,-0.04165387370791117,-0.022212729602733874,-0.00327653997378768,-0.023997370151216304,0.09531828898619063,0.025932759327593275,0.06753921470676391,-0.008048666354702855
638.0,Réunion,,,,,,,,,,,,,,,,,,,,,,,117.7691574,109.1801758,104.5669556,101.4704895,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.293065340382572,-4.225327689937646,-2.9612281262590385,,
659.0,Saint Kitts and Nevis,-0.78665341890337,-0.5440450837850221,-0.3063038778564078,-0.07342980111388897,0.15457714644253429,0.377716964811043,0.5959896539934562,0.8093952139879548,1.0179336447963578,1.2216049464168464,1.4204091188512393,1.726999998,1.68599999,1.549999952,2.028000116,2.984999895,3.086999893,2.796000004,2.493999958,2.15199995,3.082000017,3.709000111,3.483999968,3.56195460447816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1994,1993,,2008,1992.0,2016,,2012,2004,1993,1997.0,1993.0,1986.0,0.21584688177496145,-0.023740595279375283,-0.08066431720441465,0.3083872121307006,0.4718933551579739,0.03417085480332995,-0.09426624524991523,-0.10801146121886783,-0.13712911538068273,0.4321561750036286,0.20343935449108727,-0.06066328828966701,0.0223750393783471,,,,
682.0,Saudi Arabia,-21295.74103819579,-19187.613227970898,-17106.284737683833,-15051.75556730479,-13024.02571683377,-11023.095186285675,-9048.963975645602,-7101.632084935904,-5181.099514119327,-3287.366263240576,-1420.4323322623968,419.70227878540754,2233.0375699326396,4019.573541149497,5779.310192465782,7512.247523844242,9218.38553532958,10897.724226884544,12550.263598516583,14176.003650255501,15790.87988,17299.2793,18940.23438,20395.03516,21351.63086,22647.63086,21595.0,20775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1996,2002,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978.0,-1.2954750249291536,4.320527628286681,0.8000474310294515,0.43779187849192697,0.29985193278561334,0.22711419000372027,0.18217275520956208,0.15164077721431474,0.12953831917371655,0.11391618326194444,0.09552345603682712,0.09485684643521557,0.07681007271674521,0.04690336116096216,0.06069793958586637,-0.04647863021554039,-0.03797175272053716
686.0,Senegal,201.47141006146558,190.37425189022906,179.85699446173385,169.91963777481578,160.56218182994053,151.7846266273409,143.5869721667841,135.96921844873577,128.9313654722646,122.47341323806904,116.5953617459163,111.29721099580638,106.5789609879721,102.44061172264628,98.88216319889762,95.90361541742459,93.50496837776154,91.68622208037414,91.43876648,87.51716614,90.88288116,90.40345764,91.51220703,92.64362335,97.77187347,105.0437241,114.1253662,117.338295,,,,,,,,,,,,,,,,,,,32.0,32.0,32,32,32,32,32.0,32.0,32.0,32.0,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976.0,-0.04544049326469447,-0.04239324566733363,-0.03882895110783493,-0.03473669733038122,-0.030122194793430975,-0.025011017876884336,-0.019450798486339706,-0.002698939870782476,-0.042887721378631595,0.038457769697614615,-0.005275179592468781,0.012264457786727634,0.01236355625899278,0.05535459359815728,0.07437569079855337,0.08645582758808526,0.028152626422853926
688.0,Serbia,475.8593406046275,487.45494500524364,498.03131863707677,507.5884614989627,516.1263735916,523.6450549145229,530.14450546843,535.6247252521571,540.0857142671011,543.5274725118652,548.0,547.0,548.0,534.0,550.0,554.0,543.0,532.0,522.0,519.0,514.0,503.0,507.0,479.0,459.0,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,-0.0018248175182481751,0.0018281535648994515,-0.025547445255474453,0.0299625468164794,0.007272727272727273,-0.019855595667870037,-0.020257826887661142,-0.018796992481203006,-0.005747126436781609,-0.009633911368015413,-0.021400778210116732,0.007952286282306162,-0.055226824457593686,-0.04175365344467641,0.02178649237472767,,
703.0,Slovakia,728,676,686,639,605,578,541,498,493,465,448.0,422.0,410.0,420.0,386.0,374.0,368.0,358.0,351.0,348.0,341.0,334.0,339.0,329.0,321.0,326.0,323.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993.0,-0.05803571428571429,-0.02843601895734597,0.024390243902439025,-0.08095238095238096,-0.031088082901554404,-0.016042780748663103,-0.02717391304347826,-0.019553072625698324,-0.008547008547008548,-0.020114942528735632,-0.020527859237536656,0.014970059880239521,-0.029498525073746312,-0.0243161094224924,0.01557632398753894,-0.009202453987730062,0.034055727554179564
705.0,Slovenia,158.01794929761672,169.3999939,166.6999969,174.1999969,170.1000061,169.314578728372,162.5,159.1000061,153.5,147.6999969,177.8002028428018,179.16000702779274,208.0,200.0,184.0,184.0,190.0,190.0,186.0,190.0,185.0,185.0,180.0,181.0,182.0,182.0,180.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992.0,0.007647933822624356,0.16097338602879918,-0.038461538461538464,-0.08,0.0,0.03260869565217391,0.0,-0.021052631578947368,0.021505376344086023,-0.02631578947368421,0.0,-0.02702702702702703,0.005555555555555556,0.0055248618784530384,0.0,-0.01098901098901099,0.044444444444444446
710.0,South Africa,,,,,,,,,,,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997.0,,,,,,,,,,,,,,,,,
724.0,Spain,4989.920431963168,5500,5091.960791699123,5600,5202.3828927627765,5408,5321.18673515413,4249.799805,4504.200195,4751.200195,5965.0,5771.0,5897.0,6072.0,6027.0,6387.0,6303.0,6496.0,6174.0,6732.0,6601.0,6143.0,6496.0,6109.0,6304.0,6334.0,6394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982.0,-0.032523051131601005,0.02183330445330099,0.029676106494827877,-0.007411067193675889,0.05973120955699353,-0.013151714419915453,0.03062033952086308,-0.04956896551724138,0.09037900874635568,-0.019459298871063575,-0.06938342675352219,0.057463779912095066,-0.05957512315270936,0.03192011785889671,0.004758883248730965,0.00947268708556994,
144.0,Sri Lanka,,,,,,,,,,,,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980.0,,,,,,,,,,,,,,,,,
275.0,State of Palestine,89.15509958285838,104.45004280447029,119.13655850756913,133.21464669308625,146.68430736055598,159.54554051021114,171.79834614205174,183.44272425561212,194.47867485159077,204.9061979292892,214.72529348940589,207.0,241.0,240.5320150614716,249.0,268.0,275.2000122,286.0,250.8999939,257.7999878,270.7999878,266.8999939,292.6000061,302.3999939,274.5,291.2000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,2015,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011.0,-0.035977566330754766,0.1642512077294686,-0.0019418462179601192,0.035205230107785306,0.07630522088353414,0.026865717164179116,0.03924413997536878,-0.12272729405594406,0.02750097276905513,0.05042668974090619,-0.01440175064882322,0.0962907935083319,0.0334927805731172,-0.09226188645105003,0.06083793151183972,,
752.0,Sweden,608,615,627,639,642,661,661,654,654,654,635.0,628.0,628.0,628.0,628.0,346.0,346.0,346.0,361.566946730949,310.4581747977063,345.0,196.24548340123147,133.1415639379993,66.03926196321845,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985.0,-0.011023622047244094,0.0,0.0,0.0,-0.44904458598726116,0.0,0.0,0.04499117552297394,-0.14135355124503124,0.11126080099131244,-0.4311725118804885,-0.32155603466406285,-0.5039921418230352,,,,
756.0,Switzerland,941,974,980,842,902,892,861.2999878,880.0999756,876.9000244,875.0999756,864.847079357598,865.8669567033648,868.8446550848894,873.7801745026372,880.6735149566084,889.5246764463373,900.3336589722894,913.1004625335336,927.8250871319324,944.5075327660888,963.1477994364686,983.7458871426061,1005.0,1030.8155256640166,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975.0,0.0011792574318738864,0.0034389791162161825,0.0056805545028824934,0.007889101464100995,0.010050445868313575,0.012151413909206193,0.014180080278035122,0.016125963355163718,0.01798016228007456,0.019735434629928068,0.021386216859125104,0.02160528764102764,0.025687090212951846,,,,
780.0,Trinidad and Tobago,64.28438888065284,66.97587403620128,69.59203589026583,72.13287444281741,74.59838969391421,76.98858164349804,79.30345029153978,81.54299563815584,83.70721768328804,85.36000061,89.26999664,95.37000275,92.61000061,85.12999725,86.38999939,95.83999634,102.2300034,105.1900024,109.1200027,98.09999847,102.3000031,104.98768383468268,106.09737965895329,106.0999985,93.0,88.5,95.40000153,,,,,,,,,,,34,34,34,34.0,35.0,35.0,34.0,34.0,34.0,34.0,,,,,,34.0,34.0,34.0,,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005.0,0.0683320974526251,-0.02893993981771168,-0.08076885121186696,0.014800918368407412,0.10938762607624089,0.06667369891512667,0.028954307948306262,0.0373609678708402,-0.10098977233621345,0.04281350352196387,0.026272538154817383,0.010569771460221644,2.4683371588719515e-05,-0.12346841362113684,-0.04838709677419355,0.07796611898305082,
788.0,Tunisia,1535,1611.9334106000606,1630.7610302155372,1650.6312948651612,1671.5442045477685,1736,1716.4979590126313,1740.5388037953526,1765.62229361129,1850,1865.0,1887.0,1913.0,1887.0,1905.0,1951.0,1978.0,1985.0,2009.0,2016.0,2175.0,2200.0,2269.0,2330.0,,,,,36,,,,,36,,,,36,36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36,36,36,36,,,,,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975.0,0.011796246648793566,0.01377848436671966,-0.013591217982226868,0.009538950715421303,0.024146981627296588,0.013839056893900564,0.003538928210313448,0.012090680100755667,0.003484320557491289,0.07886904761904762,0.011494252873563218,0.031363636363636364,0.026884089907448214,,,,
792.0,Turkey,3770,5310.779631882906,5977.764350429177,6615.932986713946,7225.285540781915,8450,8820,9330,9650,10050,10350.0,10670.0,10990.0,11176.0,11443.0,11622.0,11882.0,12096.0,12419.0,12811.0,13138.0,13560.0,13560.0,13560.0,14600.0,14600.0,15060.0,15460.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983.0,0.030917874396135265,0.02999062792877226,0.01692447679708826,0.023890479599141017,0.01564275102682863,0.02237136465324385,0.018010435953543173,0.02670304232804233,0.031564538207585154,0.025524939505112795,0.03212056629623992,0.0,0.0,0.07669616519174041,0.0,0.031506849315068496,0.02656042496679947
804.0,Ukraine,5200,5056.310694921762,4789.334425050765,4534.2478319332,4291.050915561616,4305,4042,3671,3363,3199,2987.0,2750.0,2673.0,2560.0,2509.0,2450.0,2409.0,2315.0,2175.0,2007.0,2023.0,1961.0,1961.0,1911.0,1503.0,1286.0,1270.0,1178.0,37,,,,,37,37,37,37,37,37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,,,,,,,,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988.0,-0.07934382323401407,-0.028,-0.04227459783015339,-0.019921875,-0.023515344758868077,-0.01673469387755102,-0.039020340390203405,-0.06047516198704104,-0.07724137931034483,0.007972097658196313,-0.03064755313890262,0.0,-0.025497195308516064,-0.21350078492935637,-0.14437791084497673,-0.012441679626749611,-0.07244094488188976
784.0,United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.0,2562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001.0,,,,,,,,,,,,,,,,,-2.9177718832891246
826.0,United Kingdom of Great Britain and Northern Ireland,3858.8333331588656,3710.8333331756294,3569.2857141476125,3434.190476067364,3305.54761893861,3183.357142765075,3067.619047537446,2958.3333332631737,2855.4999999441206,2759.1190475728363,2669.1904761511832,2585.714285686612,2508.6904761698097,2438.1190476026386,2373.999999988824,2336.0,2266.0,2197.0,2139.0,2163.0,2152.0,2159.0,2046.0,2087.2857142835855,2053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984.0,-0.03127397284323407,-0.029788213625601516,-0.028130783465530333,-0.026298571301045227,-0.01600673967523295,-0.029965753424657533,-0.030450132391879964,-0.02639963586709149,0.011220196353436185,-0.005085529357374018,0.0032527881040892194,-0.0523390458545623,0.02017874598415716,-0.016425980424703553,,,
840.0,United States of America,,,,,,,,,,,,,,,,,,,,,109566.8516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973.0,,,,,,,,,,,,,,,,,
860.0,Uzbekistan,511,504.69898781343363,507.81710459687747,510.4034305419773,512.4579656480346,513.980709915515,514.9716633441858,515.4308259342797,515.3581976860296,514.753778598737,513.6175686726347,511.9495679079555,509.74977630446665,507.0181938628666,467.0,424.0,481.0,423.0,678.0,509.0,500.0,538.0,371.0,402.0,476.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1997,1995,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993.0,-0.0032475539514542975,-0.0042968912201218085,-0.0053586731541172905,-0.07892851646599953,-0.09207708779443255,0.13443396226415094,-0.12058212058212059,0.6028368794326241,-0.24926253687315633,-0.01768172888015717,0.076,-0.3104089219330855,0.08355795148247978,0.18407960199004975,0.1323529411764706,,
862.0,Venezuela (Bolivarian Republic of),13430.564359664917,11486.638168394566,9809.733879745007,8399.851493656635,7256.991010189056,6381.152429282665,5772.335751116276,5430.540975451469,5355.768102407455,5548.017131924629,7476.808594,6598.778809,5612.629395,8519.460938,10382.00586,12180.37988,15275.11523,18369.85156,19874.42578,20509.23047,25286.20202869177,28682.713889420033,32346.24765276909,36276.80331873894,,,,,,,,,,,,,,,38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,,,,,,1998,1977,1994,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990.0,-0.11743376521696734,-0.1494442293860498,0.5179090473334201,0.21862239119993476,0.17322028558361854,0.2540754377522747,0.20259986804695285,0.08190453880836925,0.03194078143574909,0.23291812755623933,0.1343227368378338,0.12772618997884977,0.1215150427389176,,,,
887.0,Yemen,2122.4999999403954,2181.139999945648,2242.459999951534,2306.4599999589846,2373.1399999642745,2442,2514.53999997396,2589.2599999802187,2666.659999985248,2746.7399999890476,2831.0,2914.9399999966845,3003.060000002384,3093.860000005923,3187.340000009164,3282.0,3382.340000016615,3483.860000019893,3588.060000021942,3694.940000023693,3805.0,3916.740000030026,4031.6600000308827,4149.260000032373,,4411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1997,1996,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980.0,0.029650300246091308,0.030230467867537556,0.030235826125174635,0.03021468327689748,0.029698745659566792,0.03057282145539756,0.03001472353541618,0.029909353418752165,0.029787684710149018,0.029786681238559064,0.02936662287254293,0.0293407272374413,0.029169126364968597,,,,
894.0,Zambia,,,,,,286.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1993,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984.0,,,,,,,,,,,,,,,,,
716.0,Zimbabwe,9270.139648,8628.424960430712,8885.708463598043,9152.506425600499,9428.818846423179,7572.710449,10668.95801,11732.38574,10895.43945,9491.119141,12534.98828,11349.03711,9660.693359,10316.35156,15831.41797,9587.291016,15075.88965,15165.36035,14684.69141,16608.80664,16810.83594,16906.18359,13721.11328,14798.3916,13818.21973,10370.45215,12507.52441,13714.00684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982.0,-0.09461127074942907,-0.14876537406969487,0.06786864841219502,0.5345946556710793,-0.3944136252250057,0.57248691260547,0.005934687907456372,-0.031695187513299104,0.1310286458379175,0.012163986515048138,0.00567179706829021,-0.18839676577769857,0.07851245726323464,-0.06623502719038737,-0.24950881136408165,0.20607320000025273,0.09646052971404914
