Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
474.0,Martinique,-16.43548337800894,-11.238278934615664,-6.318845353438519,-1.6771826349431649,2.68670922156889,6.7728302153991535,10.581180346780457,14.11175961617846,17.39999962,20.339605567161925,23.036872249329463,25.39999962,27.598093026317656,29.462047121138312,31.048230353626423,32.35664272401482,33.387284231721424,34.1401548772119,34.615254660137,34.81258358072955,34.73214163922239,34.37392883503344,33.88289261,32.70018005,32.35709381,37.88985443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.258021770899564,8.653911177962675,6.75392351581387,5.383818802428234,4.214128649156888,3.1852547759587915,2.25496221934448,1.3916157809882166,0.5700634663242802,-0.23107144955391698,-1.0313582384577993,-1.4285135324216496,-3.4905891111874547,-1.049187617546461,17.099065362570016,,
480.0,Mauritius,351.154168675188,323.4478810853325,297.3639013040811,272.9022293332964,250.06286517204717,228.84580881986767,209.2510602772236,191.27861954411492,174.92848661914468,160.20066150510684,199.0,101.0999985,100.8000031,103.0800018,106.0,105.5999985,108.5999985,110.5999985,108.6999969,110.1999969,114.9000015,113.3000031,111.6999969,111.3000031,111.8000031,113.0,118.9000015,120.0999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,-49.19598065326633,-0.29673135949650903,2.261903402659724,2.832749465473908,-0.37735990566037914,2.840909131262914,1.8416206515877622,-1.7179038207672273,1.3799448415623643,4.2649770709748545,-1.3925138199410765,-1.4121854865156624,-0.35809651844314805,0.4492362857804808,1.0733424568214542,5.221240265486728,1.0092489359640557
484.0,Mexico,6776.297558054328,7049.767934483476,7319.9564550044015,7586.8631196171045,7850.487928321585,8500,8367.891978004947,8621.671218985692,8872.168604058214,9119.384133223444,8291.0,9562.0,9635.0,10482.0,10670.0,10704.0,10741.0,11158.0,11198.0,11395.0,11443.0,12180.0,11981.0,11962.0,12052.0,12441.0,12577.0,12628.0,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,1991,1991,1993.0,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984.0,15.329875768906042,0.7634386111692115,8.790866632070577,1.793550849074604,0.31865042174320524,0.3456651718983557,3.882320081929057,0.35848718408316904,1.7592427219146274,0.4212373848179026,6.44061871886743,-1.6338259441707716,-0.15858442534012185,0.7523825447249624,3.227680053103219,1.093159713849369,0.4055021070207522
492.0,Monaco,6.429999828,6.242149712605169,6.213187615550851,6.180207822691045,6.143210334027572,5.949999809,5.849999905,5.829999924,5.789999962,5.908864975,5.978662014,5.95870018,5.819134235,6.195999146,5.538135052,5.525537014,5.199999809,5.199999809,5.019999981,5.010000229,4.809999943,4.880000114,4.940000057,4.78000021,4.639999866,4.960000038,4.730999947,4.72495985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,-0.33388463762052806,-2.3422213030359282,6.476305508357124,-10.617562696481363,-0.22747798458707832,-5.891503471521217,0.0,-3.4615352809910185,-0.1991982477658837,-3.9920214941770586,1.4553050276408332,1.2295069999664212,-3.238863262223641,-2.9288773608652146,6.8965556302022595,-4.6169372831767,-0.12767062074963142
499.0,Montenegro,191.71368013415486,177.01210486912169,163.1059738814365,149.99528717040084,137.68004473648034,126.160246579675,115.435892699752,105.506983097177,96.3735177712515,88.03549672220834,80.492919950746,73.74578745593317,68.14099884,62.637855297653005,58.27705563372001,53.67100143,51.94178913743235,49.967322304612026,49.82899857,48.4047214705497,48.816587468842044,49.67699814,52.02665229677223,54.8248511266429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,2007,2006.0,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006.0,-8.382268277683844,-7.6001474921971885,-8.07611223203342,-6.961923653373218,-7.9037181162167,-3.2218744694431636,-3.8013069353389053,-0.27682839150108934,-2.858329768456955,0.8508798021757618,1.7625375221222257,4.729863407105268,5.378394930946332,,,,
528.0,Netherlands,1223,1223,1288,1255,1280,1229,1248,1271,1253,1274,1128.0,1119.0,1111.0,1132.0,1098.900024,1086.0,1098.0,1088.099976,1093.099976,1092.800049,1089.599976,1080.300049,1070.400024,1076.0,1067.900024,,,,,,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,1993,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,-0.7978723404255319,-0.7149240393208222,1.8901890189018902,-2.9240261484098915,-1.1739033322652863,1.1049723756906076,-0.9016415300546476,0.45951659868431066,-0.027438203877522105,-0.29283243562519046,-0.853517548168524,-0.9164143803533156,0.5231666549364697,-0.7527858736059452,,,
562.0,Niger,21.44499969,23.100240972766187,22.982614089851268,23.013348196807783,23.192443293402903,24.14500046,25.34199905,27.04400063,26.125,26.35499954,28.63899994,27.36400032,29.34300041,29.99099922,32.50400162,33.79100037,35.86800003,39.14300156,40.2519989,44.22399902,47.09199905,49.72399902,52.19599915,54.78383818408474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1975,1995.0,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974.0,-4.451969770841107,7.232130049909309,2.208359066713453,8.3791886411179,3.959508632340519,6.146606011238366,9.130705718916007,2.8331944301718357,9.867833222066407,6.485166637017525,5.589059761946976,4.971442721261638,4.957926040744724,,,,
566.0,Nigeria,,,,,,,,,,,,,,,,,,,,,3047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994.0,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974.0,,,,,,,,,,,,,,,,,
807.0,North Macedonia,1929.1380501687527,1751.8395571224391,1589.0656539574265,1440.8163406550884,1307.0916172340512,1187.891483683139,1083.2159399986267,993.06498619169,917.438622251153,856.3368481919169,679.2000122,655.4000244,616.5,817.3999634,1611.5,832.0999756,841.9000244,539.3999634,706.0999756,1040.199951,1227.0,754.7000122,1738.5,1646.900024,524.0999756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997.0,-3.5041206378823944,-5.935310184892328,32.5871797891322,97.14950723718125,-48.36487895749302,1.1777489589437278,-35.93063929598812,30.904713294609753,47.316242309186116,17.958090540229215,-38.49225654441728,130.3564292959475,-5.268908599367269,-68.17657611498097,,,
578.0,Norway,,,,,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977.0,,,,,,,,,,,,,,,,,
591.0,Panama,106.52466132076552,117.85529696695994,129.19239345146343,140.53595077427417,151.88596893539398,163.2424479348192,174.60538777255533,185.97478844859688,197.3506499629475,208.73297231560537,238.0385284,223.7881317,237.8073425,244.843811,259.4697266,268.0007629,290.8791199,307.5092163,319.5672607,329.3715515,343.2285767,341.876709,351.9341125,364.7086792,379.6147461,392.1154175,405.2894287,418.7879944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,-5.986592504913159,6.2645014699856825,2.9588945513740743,5.973569656616729,3.287873468626834,8.536676072275464,5.717184652414102,3.9211977270419225,3.0679897491764523,4.207110522111989,-0.3938680493907761,2.9418217840631025,3.6298176977657937,4.087116032636491,3.2929888863450523,3.3597279301061906,3.330599010020522
616.0,Poland,2399.800049,2240.800049,2196.800049,2100,2306,2167.399902,2064.399902,1988.900024,1894.199951,1850.199951,1753.800049,1671.300049,1626.599976,1657.0,1599.800049,1587.400024,1603.900024,1573.400024,1580.599976,1544.099976,1541.099976,1544.699951,1539.099976,1521.800049,1537.0,1595.099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,-4.7040710283387615,-2.674568999548924,1.8689305575152688,-3.4520187688593875,-0.7750984260658635,1.0394355392802992,-1.9016147854362773,0.4576046707877729,-2.3092496870947694,-0.19428793773907813,0.23359775848832315,-0.36252833415154845,-1.1240288005826093,0.9988139381378122,3.7800895250487945,,
620.0,Portugal,30457.940077781677,27004.426169395447,23761.79269939661,20730.039668142796,17909.16707533598,15299.174921154976,12900.063205420971,10711.831928372383,8753.599609,6968.010689675808,5412.420728266239,4067.711205303669,2933.8821209669113,2010.933475136757,1298.865267932415,548.9000244,576.9000244,660.5,670.5,718.2000122,1454.9452340006828,2219.0400967001915,3194.0153978466988,4379.871137619019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980.0,-24.844881624590943,-27.873883545577648,-31.458272956310214,-35.40983408990775,-57.74003370851845,5.101111086778811,14.49124147410939,1.514004542013626,7.114095779269195,102.58217895929506,52.51708757438701,43.936804143212086,37.12742714301832,,,,
634.0,Qatar,-1044.1557597676292,-949.5228722942993,-857.6240168679506,-768.4591934913769,-682.0284021599218,-598.3316428782418,-517.3689156416804,-439.140220454894,-363.64555731322616,-290.8849262204021,-220.8583271736279,-153.56576017476618,-89.00722522474825,-27.182722319848835,31.907748536206782,88.26418734528124,157.5971069,175.8615417,222.0945435,300.058136,339.2306519,368.2811279,407.8829041,435.8554382,463.946991,508.6820068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2001,1996.0,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984.0,-30.468657378700343,-42.03966748612895,-69.46009467072933,-217.38246140603707,176.62305049547743,78.55158659479281,11.589321123508519,26.289432785064676,35.103785654238735,13.054975419829978,8.563635342882765,10.753137535397457,6.857981498813194,6.445153676643983,9.64226876514002,,
410.0,Republic of Korea,5903,6222.099788859487,6413.286556378007,6590.761267967522,6754.523923624307,7110,7040.913067150861,7163.53955502063,7272.453986957669,7367.656362973154,7449.0,7516.92494719848,7570.991155415773,7611.345307700336,7637.987404055893,7723.0,7623.0,7450.0,7526.0,7453.0,7538.0,7656.0,7357.49016142264,7260.723754417151,7600.0,7775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1993,1995.0,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988.0,0.9118666559065696,0.7192596520129314,0.5330101628199099,0.35003137130835266,1.1130235158408814,-1.2948336138806165,-2.2694477239931783,1.0201342281879193,-0.9699707680042519,1.1404803434858446,1.5654019633855134,-3.8990313293803545,-1.315209465217663,4.672760692437112,2.302631578947368,,
498.0,Republic of Moldova,-83.09531147452071,-66.24225565139204,-50.291764048393816,-35.24383666552603,-21.098473502788693,-7.855674559716135,4.484560162760317,15.922230665106326,26.457336947554722,36.089879009639844,44.819856852293015,52.64727047435008,59.5721198762767,71.19999695,67.40000153,70.30000305,70.90000153,87.90000153,86.80000305,83.09999847,81.0,79.80000305,80.90000153,74.90000153,74.30000305,79.5,90.5,96.80000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,17.464164706846024,13.153292354065025,19.518991598541124,-5.337072447725719,4.302672780666335,0.8534828648204396,23.97743248680576,-1.2514203195145228,-4.262677937774563,-2.527074017646492,-1.4814777160493817,1.3784441578414155,-7.416563518574263,-0.8010660450516502,6.9986497127068406,13.836477987421384,6.961329337016576
642.0,Romania,3170,2851,2867,2730,2420,3080,2920,2950,2800,2770,2609.0,2462.0,2225.0,1989.0,1765.0,1686.0,1815.291940646246,1684.8467907439917,1547.8502225764096,1404.3022361546755,1254.2028314676136,1097.5520085226744,868.7999878,975.4000244,859.0999756,774.2000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,-5.634342660022997,-9.626320064987814,-10.606741573033709,-11.26194067370538,-4.475920679886686,7.668561129670586,-7.1859047562242635,-8.131099451902536,-9.274023050033696,-10.688539889964924,-12.490070905168757,-20.842021056530967,12.269801806735241,-11.923318217214513,-9.882431126913426,,
643.0,Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1995.0,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988.0,,,,,,,,,,,,,,,,,
646.0,Rwanda,-113.47999966167845,-102.17999966873322,-91.37999967543874,-81.07999968156219,-71.27999968756922,-61.979999693110585,-53.179999698419124,-44.87999970337842,-37.07999970798846,-29.779999711900018,-22.979999715811573,-16.679999719257466,-10.879999722354114,-5.579999725217931,-0.7799997276160866,3.5200002705678344,7.320000268868171,10.620000267517753,13.80000019,14.60000038,18.60000038,18.5,19.60000038,19.920000267215073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,1980,1996.0,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000.0,-27.415143927174817,-34.77218282088525,-48.71323651090515,-86.02150956941806,-551.2822435625731,107.95453710824098,45.08196553877768,29.94350134065975,5.797102746271777,27.397259560893243,-0.5376364406289377,5.945948000000005,1.6326524541377188,,,,
638.0,Réunion,111.48460542666726,105.87307250429876,100.85359331476502,96.42616785923019,92.59079613699578,89.34747814806178,86.69621389219537,84.63700337009504,84,82.2947435262613,82.01169420382939,81.0,83.22175676049665,84.71486863819882,86.80003424989991,89.47725359513424,92.746526673669,96.6078534850385,101.06123403040692,106.10666830907576,111.74415632127784,117.97369806631468,128.1913757,129.3034058,129.9992218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2335974932001263,2.742909580860057,1.7941364564066986,2.461392722694801,3.084352867334752,3.65374768131298,4.163311500554285,4.609750020020997,4.992452671962015,5.313038381132438,5.574825521189816,8.660979354857407,0.8674765318085266,0.5381265835149249,,,
882.0,Samoa,,,,,,,,,,,,,,,,,,,,,,,15.92000008,14.0,15.52000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,2004,1994.0,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001.0,,,,,,,,,,,,,-12.060301949445716,10.857146142857143,,,
682.0,Saudi Arabia,20421.625018119812,18675.125016480684,17016.125014930964,15444.625013440847,13960.625012099743,12564.12501078844,11255.125009536743,10033.62500834465,8899.625007241964,7853.12500628829,6894.125005334616,6022.625004470348,5238.625003665686,4542.12500295043,3933.125002294779,3411.6250017881393,2977.6250012815,2631.1250008642673,2372.125000536442,2200.625000268221,2116.6250000596046,2120.125,2211.125,2389.625,2514.75,2647.75,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1996,2002.0,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978.0,-12.641198124343669,-13.01757954750182,-13.295473530323044,-13.407821234775852,-13.259176868326602,-12.721210574994805,-11.636791075709905,-9.84369804713762,-7.229804509856656,-3.8170974245215796,0.1653575829585682,4.292199752373091,8.072813612979818,5.236177224459905,5.288796102992345,4.617127749976395,
686.0,Senegal,-1.3056369131663814,6.8220398587873206,14.708340847224463,22.353266051912215,29.756815473141614,36.91898911067983,43.839786964759696,50.519209035206586,56.9572553220205,63.153925825317856,69.10922054504044,74.82313948107185,80.2956826336449,85.52685000246856,90.51664158789208,95.26505738968262,99.77209740778198,104.03776164242299,108.8469772,110.4115829,115.6663055,118.5982513,122.8917313,123.8736267,131.602951,137.9356995,144.9483032,150.3221436,,,,,,,,,,,,,,,,,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1992,1977,1995.0,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976.0,8.267954537712493,7.313971574204597,6.514880000075792,5.834181412362898,5.245903646546375,4.7310526457390045,4.275408000301592,4.622567307922524,1.4374360595472755,4.759213174906859,2.5348313731694265,3.6201882851876435,0.7989922426945246,6.23968515809991,4.812011016379115,5.083965735788363,3.7074186322727547
688.0,Serbia,407.4703296148218,421.1384614882991,433.68846149230376,445.1203296291642,455.43406589794904,464.629670297727,472.7071428289637,479.6664834921248,485.5076922872104,490.23076921422035,493.0,487.0,494.0,499.0,508.0,514.0,495.0,491.0,474.0,466.0,451.0,457.0,452.0,452.0,413.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,-1.2170385395537524,1.4373716632443532,1.0121457489878543,1.8036072144288577,1.1811023622047243,-3.6964980544747084,-0.8080808080808081,-3.462321792260693,-1.6877637130801686,-3.2188841201716736,1.3303769401330376,-1.0940919037199124,0.0,-8.628318584070795,2.4213075060532687,,
702.0,Singapore,333.2999878,367.58214874606347,377.30524492735276,387.232456112979,397.36378230317496,415.1000061,431.6000061,451.8999939,451.6000061,451.2999878,470.5,479.2000122,491.0,489.6000061,497.3999939,505.7999878,519.2000122,534.0,551.5999756,561.9000244,597.0999756,604.2999878,627.7000122,640.2999878,651.0,664.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1986,1996.0,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012.0,1.8490992986184915,2.462434787058212,-0.28513114052953703,1.5931347432228011,1.688780458989863,2.6492733735095495,2.8505368744673647,3.2958755805243434,1.8673040709974993,6.26445091145648,1.2058302619699621,3.8722529989102696,2.007324415342764,1.6710936129741318,2.0737327188940093,,
703.0,Slovakia,644,619,638,593,551,531,492,465,452,431,457.0,394.7000122,388.0,377.6000061,354.2000122,351.7000122,334.0799866,322.1499939,320.1400146,317.2600098,310.4500122,303.769989,305.5700073,293.9299927,285.5299988,288.1300049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993.0,-13.632382450765865,-1.697494804384504,-2.680410798969079,-6.197032182728021,-0.7058158988962339,-5.009958768491626,-3.5709989159823428,-0.6239265367249955,-0.8996078805076668,-2.146503621522606,-2.1517226405185474,0.5925596224714537,-3.809279157614489,-2.8578212869121833,0.910589469032012,,
705.0,Slovenia,166.1000061,162.1000061,146.3999939,146.6000061,148.3000031,142.8000031,109.1999969,108.8000031,110.5,113.1999969,108.1999969,106.5,126.0,127.6999969,121.8000031,119.3000031,110.9448770416202,111.25098176544998,122.0,118.0,114.58347464329563,116.49903183802962,115.5,108.1999969,110.0699997,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992.0,-1.5711616901164644,18.30985915492958,1.3492038888888906,-4.620198859221746,-2.052545103752957,-7.003458374914154,0.27590703779404163,9.661953597148596,-3.278688524590164,-2.8953604717833636,1.6717569446180807,-0.8575451849407575,-6.320349004329002,1.7282835984998024,1.753429913019254,,
710.0,South Africa,23230.41429838538,22055.4214399755,20954.750010252,19928.400009185076,18976.371436685324,18098.66429284215,17295.27857762575,16566.21429103613,15911.47143316269,15331.050003826618,14824.950003147125,14393.171431094408,14035.714287698269,13752.578572958708,13543.76428681612,13409.271429300308,13349.100000441074,13330.0,13447.0,13730.0,13866.0,13973.0,14647.0,15008.90000012517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997.0,-2.9125128378919105,-2.483518973614833,-2.017251911345317,-1.518364610933204,-0.9930242041108989,-0.44873003858922994,-0.14308081024520963,0.8777194298574644,2.1045586376143377,0.9905316824471958,0.7716717149862974,4.8235883489587055,2.470813136650302,,,,
724.0,Spain,2934.361264599487,3052.263283751905,3162.6094088703394,3265.399639962241,3360.6339770238847,3448.3124200496823,3528.4349690508097,3536.5,3774.600098,3923.100098,3638.100098,3725.399902,3715.100098,3866.800049,3905.5,3913.699951,3836.600098,4106.899902,4009.899902,3909.199951,3751.100098,3789.816895,3823.9729,3694.193115,3669.266113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982.0,2.3995987369339344,-0.2764751240389178,4.083334149776119,1.0008262777902963,0.2099590577390873,-1.9699990792676936,7.045295237856719,-2.3618788457143167,-2.5112834100864805,-4.044302030638191,1.0321451304550084,0.901257394389242,-3.39384688108015,-0.6747617469911262,,,
740.0,Suriname,53.876716327737086,50.3181608482264,47.03882820100989,44.03871838597115,41.31783140322659,38.8761672526598,36.713725934387185,34.83050744829234,33.2265117947245,31.9017389731016,30.85618898377288,30.089861826621927,27.25152397,30.03290939,31.54000092,30.78000069,31.28000069,31.89999962,31.08749962,32.90999985,33.61999893,38.68000031,40.40999985,43.45000076,45.47999954,45.72000122,46.22999954,45.95999908,,,,,,,,,,,,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2011,1980,1996.0,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997.0,-2.483544411638008,-9.43287102139736,10.206348177305253,5.018133642762608,-2.409639213162075,1.624431412577723,1.9820937222619917,-2.5470219739143682,5.862485733099944,2.1573961812096543,15.050569723501164,4.472594431579521,7.522892653512354,4.6720339343902,0.5277081847569405,1.1154818599980805,-0.5840373408751252
752.0,Sweden,752,754,764,760,734,731,731,720,720,720,720.0,708.0,708.0,708.0,708.0,737.0,720.7339285735507,723.9767857166007,727.9356792736799,732.6106092459522,738.0015756327193,744.1085784335155,750.9316176492721,758.4706932790577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985.0,-1.6666666666666667,0.0,0.0,0.0,4.096045197740112,-2.207065322449029,0.44993818307793554,0.5468260357492786,0.6422174520882011,0.7358569912488461,0.8275053878523762,0.9169413461299323,1.00396300443256,,,,
756.0,Switzerland,1162,1193,1192,1066,1092,1067.5,1051.900024,1055.5,1062.800049,1057.199951,1060.0,1036.0,1069.0,1085.0,1029.0,877.0,866.0,853.0,859.0,841.0,816.0,824.0,808.0,792.0,778.0,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1974,1995.0,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975.0,-2.2641509433962264,3.1853281853281854,1.4967259120673526,-5.161290322580645,-14.77162293488824,-1.2542759407069555,-1.5011547344110854,0.7033997655334115,-2.0954598370197903,-2.972651605231867,0.9803921568627451,-1.9417475728155338,-1.9801980198019802,-1.7676767676767675,3.2133676092544987,,
764.0,Thailand,2066.6677125915885,1929.3119233772159,1811.0250770673156,1711.8071737065911,1631.6582132652402,1570.5781957507133,1528.5671211630106,1505.6249894872308,1552.699951,1472,1519.400024,1603.199951,1680.5,1763.900024,1903.099976,2040.400024,2153.300049,2301.100098,2511.8117742687464,2717.696957707405,2942.6510840803385,3186.674153365195,3449.766165584326,3731.9271207377315,4206.410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1983,2004.0,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987.0,5.515330109011504,4.8216099901814395,4.962810116036896,7.891601003799291,7.214547303425538,5.533229938836735,6.8638854612314155,9.156997405366523,8.196680402081371,8.277380807119135,8.292626693154837,8.256006091532777,8.179132776253342,12.714155981922609,,,
788.0,Tunisia,568,568.574648127309,601.74357497436,634.5389336803928,666.9607242448255,628,730.6836009502877,761.9846870908514,792.9122050902806,801,945.0,752.0,993.0,978.0,916.0,1025.0,1080.0,1123.0,1041.0,1047.0,1135.0,1119.0,1202.0,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975.0,-20.423280423280424,32.047872340425535,-1.5105740181268883,-6.339468302658487,11.899563318777293,5.365853658536586,3.981481481481482,-7.3018699910952805,0.5763688760806917,8.404966571155683,-1.4096916299559472,7.41733690795353,2.4958402662229617,,,,
792.0,Turkey,,,,,,,,,,,,,,,,,,,,,3013.300049,,3318.0,,3681.820068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1996,1997.0,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983.0,,,,,,,,,,,,,,,,,
804.0,Ukraine,7472,7996.895099477842,7705.896992522292,7417.39567741286,7131.391154149547,7737,7145,6509,6144,5971,5505.0,4995.0,4655.0,4339.0,4026.0,3869.0,3708.0,3504.0,3338.0,3048.0,2958.0,2866.0,2806.0,2171.695662989281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988.0,-9.264305177111716,-6.806806806806807,-6.788399570354457,-7.21364369670431,-3.899652260307998,-4.161281985009047,-5.501618122977346,-4.737442922374429,-8.687837028160574,-2.952755905511811,-3.110209601081812,-2.09351011863224,-22.605286422334956,,,,
784.0,United Arab Emirates,-620.4076509848237,-457.5318341385573,-300.2654241286218,-148.60842094942927,-2.560824604704976,137.877364911139,272.70614758878946,401.92552343569696,525.5354924499989,643.5360546335578,755.9272099826485,862.7089584972709,963.8813001792878,1059.444235028699,1149.39776304923,1233.74188423343,1312.4765985850245,1365.018311,1469.080811,1554.295044,1556.023071,1581.403442,1680.797119,1714.10022,1786.398071,1847.151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1990,2000.0,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001.0,14.125929997555389,11.727285393934727,9.914388299849366,8.49063358375764,7.338114262589486,6.3817817452566485,4.003249465294891,7.623524106703357,5.800513651934149,0.1111775403692345,1.6311050570534866,6.285156232763532,1.9813873205478745,4.217831032073494,3.400882310961691,,
