Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
466.0,Mali,267303.3607239723,243135.4301366806,220138.6766819954,198313.10035848618,177658.7011666298,158175.47910690308,139863.4341788292,122722.56638288498,106752.87571954727,91954.36218690872,78327.02578639984,65870.8665175438,54585.88438081741,44472.079375743866,35529.45150375366,27758.000762462616,21273.0,15728.630675315857,11470.711329936981,8383.969116210938,5363.305176,6618.583008,6870.058105,7124.777832,8802.540039,23471.13281,25133.57617,20606.06836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977.0,-0.15902760437788574,-0.17131977660747458,-0.1852824245644675,-0.20108409585335751,-0.2187326404537936,-0.23362636300638548,-0.2606294046295371,-0.270711381891696,-0.2690977154721059,-0.36029044219286205,0.23404930184043657,0.0379953075599472,0.03707679369037879,0.23548274017254997,1.6664045498242805,0.07082927668884002,-0.18013782755691304
470.0,Malta,26.129996973497327,25.877986504259752,25.718497483758256,25.651529912138358,25.677083789312746,39,21.5,20.39999962,18.29999924,18.79999924,27.77335747735924,36.0,35.0,32.0,32.0,32.0,33.0,37.0,36.0,32.0,41.0,38.0,40.0,46.0,45.0,42.0,42.0,43.0,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,0.2962062663596612,-0.027777777777777776,-0.08571428571428572,0.0,0.0,0.03125,0.12121212121212122,-0.02702702702702703,-0.1111111111111111,0.28125,-0.07317073170731707,0.05263157894736842,0.15,-0.021739130434782608,-0.06666666666666667,0.0,0.023809523809523808
474.0,Martinique,96.32308943738462,92.21629239304457,88.32474670460215,84.64845237205736,81.18740939552663,77.94161777495174,74.91107751021627,73.04000092,69.49575104861287,67.11096485180315,64.94143001094926,62.9871465258766,61.2481143969344,59.724333623831626,58.41580420662649,50.1269989,56.49700165,59.02899933,58.06800079,55.11000061,59.68999863,52.43902206,56.47392654,53.99672699,57.21660614,59.94815445,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,-0.03009301588744148,-0.027609317533185344,-0.0248788193417272,-0.021909485427611328,-0.14189319858214397,0.12707728150068856,0.04481649655827348,-0.01628010894488593,-0.05094027932350311,0.08310647739620843,-0.12147724470470471,0.07694469350292842,-0.04386448228007348,0.0596310059792386,0.047740481204291044,,
480.0,Mauritius,621,595.4837563098408,608.3180925971828,619.9013418634422,630.2335041081533,650,630,620,639,516,677.0,677.0,726.0,725.0,725.0,691.0,682.0,630.0,616.0,632.0,637.0,571.0,582.0,608.0,620.0,612.0,620.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,0.0,0.0723781388478582,-0.0013774104683195593,0.0,-0.04689655172413793,-0.013024602026049204,-0.07624633431085044,-0.022222222222222223,0.025974025974025976,0.007911392405063292,-0.10361067503924647,0.01926444833625219,0.044673539518900345,0.019736842105263157,-0.012903225806451613,0.013071895424836602,-0.016129032258064516
484.0,Mexico,75248.83756443858,74767.5070913136,74363.2124209106,74035.95355311036,73641,73672,73516.39176571369,70518,79355,78593,70427.67969,68829.64844,72650.78125,74687.34375,75433.17969,76508.42188,77322.04688,78949.5625,79752.28125,80587.0,80213.45313,81588.14844,82733.71094,81651.19531,84928.80469,85664.25,86576.75,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984.0,-0.022690386181030236,0.05551579728510372,0.02803221747873496,0.009986108791022635,0.014254233938152977,0.010634450169108625,0.021048532542417425,0.010167488261888721,0.010466393398621434,-0.004635324183801427,0.017137964473017697,0.014040795408446457,-0.013084335486716763,0.04014159704038764,0.008659550934273199,0.010652051468377999,
492.0,Monaco,0.860000014,1.515543764023505,1.549724448153711,1.5830775328820437,1.6156030182091854,1.813212991,2.460000038,1.929999948,1.789999962,1.681105018,2.016366959,2.327685118,1.832609057,1.779371977,1.665372968,1.333403945,1.549999952,1.070000052,1.610000014,2.49000001,2.589999914,2.279999971,1.580000043,2.596999884,2.562000036,1.975999951,0.994000018,0.939999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,0.15439558638393672,-0.21269030642142045,-0.029049883714505693,-0.06406699131690329,-0.19933614234093902,0.16243840271524032,-0.30967736442871846,0.5046728371560865,0.5465838436943021,0.040160603854776565,-0.11969110165769674,-0.3070175161857491,0.6436707679254158,-0.013477031021692567,-0.22872758655964368,-0.4969635411696424,-0.05432597487136065
499.0,Montenegro,-4726.097988158464,-4300.29817545414,-3894.098353624344,-3507.498522646725,-3140.498682551086,-2793.098833307624,-2465.2989749237895,-2157.0991074219346,-1868.4992307648063,-1599.4993449896574,-1350.0994500666857,-1120.2995460256934,-910.0996328294277,-719.4997105151415,-548.4997790455818,-397.0998384580016,-265.29988872259855,-153.09992986917496,-60.499961860477924,12.500015266239643,65.90000153,99.69999695,113.9000015,108.50001515448093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006.0,-0.17020961235829088,-0.18762831239373268,-0.20942753456753538,-0.23766504554550627,-0.2760255270312487,-0.33190632926772795,-0.42291747423513437,-0.6048335102950367,-1.2066119528317485,4.271993683718482,0.5128982493970513,0.1424273318395523,-0.04740988827396168,,,,
504.0,Morocco,-1295.722605228424,-366.9202749878168,512.627976089716,1342.9221479296684,2123.9622406065464,2855.748254045844,3538.280188307166,4171.558043330908,4755.581819161773,5290.351515814662,6103.0,5839.0,6251.0,6555.0,8213.0,7498.0,8079.0,7648.0,7114.0,7672.0,8430.0,7865.769697591662,7760.236364588141,7605.4489523768425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975.0,-0.04325741438636736,0.07056002740195239,0.0486322188449848,0.25293668954996185,-0.0870571045902837,0.07748732995465457,-0.053348186656764454,-0.06982217573221758,0.07843688501546246,0.09880083420229406,-0.06693123397489177,-0.013416783997099878,-0.019946223921429997,,,,
528.0,Netherlands,7800,7800,7709.728077553213,8026.252039372921,8326.573764700443,8610.693253520876,6507,9130.325521688908,9365.838301021606,9585.148843865842,9788.257150206715,8915.0,10145.86705340445,10640.0,11682.0,11539.0,11048.0,10949.0,10708.0,11411.0,10931.0,10188.0,10739.0,10639.0,9408.0,8411.0,7989.0,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,-0.08921477407122196,0.1380669717784016,0.0487028800983296,0.09793233082706766,-0.01224105461393597,-0.04255134760377849,-0.008960897900072411,-0.022011142570097727,0.06565184908479642,-0.04206467443694681,-0.06797182325496295,0.05408323517864154,-0.009311853990129435,-0.11570636338001691,-0.10597363945578231,-0.050172393294495306,
554.0,New Zealand,-1481.9922298267484,-838.019729167223,-226.66279577463865,352.078570343554,898.2043691575527,1411.7146007046103,1892.6092649549246,2340.8883619382977,2756.551891617477,3139.599854,3490.032249160111,3807.849077016115,4093.050337590277,4345.636030860245,4565.606156870723,4752.960715577006,4907.699707,5029.8231311663985,5119.330988049507,5176.223277628422,5200.5,5192.161154970527,5151.206742711365,5077.636763177812,9874.349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984.0,0.0910641521815416,0.07489825746918777,0.06171086901869722,0.050618626237534464,0.041036075445170864,0.0325563371302151,0.024884045776519384,0.017795428298162056,0.011113227433764918,0.004690045438438086,-0.0016034698643348341,-0.007887739042913807,-0.0142820863553283,0.9446742785161716,,,
566.0,Nigeria,,,,,,,,,,,,,,,,,,,,,38330.44141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974.0,,,,,,,,,,,,,,,,,
807.0,North Macedonia,1846.699951,1933.9859213754535,1732.0526435673237,1549.9110910072923,1387.5612636879086,1809.099976,1122.2367847561836,1019.262133166194,936.0792068168521,872.688005708158,692.0,668.0,633.0,826.0,1675.0,1157.0,900.0,551.0,716.0,1047.0,1481.6386594995856,1655.7481613010168,1849.6493883505464,2537.800049,513.0,,,,2627,,,,,2627,,,,,1,1,1,1,1,1,1,1,1,1,,,,2627,1.0,,,,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997.0,-0.03468208092485549,-0.05239520958083832,0.3048973143759874,1.0278450363196125,-0.3092537313432836,-0.22212618841832324,-0.3877777777777778,0.29945553539019965,0.4622905027932961,0.4151276595029471,0.11751144632000599,0.11710792231662222,0.3720438397588003,-0.7978564149677027,,,
512.0,Oman,940,948.1199999898672,958.0799999954179,969.8800000012852,983.5200000051409,999,1016.3200000100769,1035.4800000111572,1056.4800000111572,1079.320000011474,1104.0,1130.5200000070035,1158.8800000036135,1189.0799999991432,1221.1199999935925,1254.9999999874271,1290.7199999811128,1328.2799999732524,1367.679999963846,1408.9199999542907,1451.9999999431893,1496.9199999314733,1543.6799999196082,1592.2799999057315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981.0,0.024021739136778575,0.025085801221061365,0.026059643790069278,0.026945201327473682,0.027745020959457238,0.02846215138967608,0.029100037182881847,0.02966242056749107,0.030153252216552694,0.03057661186603659,0.030936639111598826,0.03123747427402637,0.0314832089478741,,,,
586.0,Pakistan,208191.4317174554,205049.59558337927,202088.94362300634,199309.4758362174,196711.19222319126,194294.0927836299,192058.17751789093,190003.44642579556,189180,198505,193177.0,168643.0,160230.0,180620.0,188934.0,167681.0,190513.0,187836.0,188452.0,179756.0,181261.0,175563.0,178449.0,179658.0,188145.0,191216.0,192202.0,192326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1976,1994,1987,2005,1992.0,2016,1976,2005,2008,1997,1997.0,1994.0,1976.0,-0.12700269700844302,-0.049886446517199055,0.127254571553392,0.04603033994020596,-0.11248901732880265,0.13616331009476326,-0.014051534540949961,0.0032794565472007496,-0.04614437628679982,0.008372460446382875,-0.031435333579755156,0.016438543428854598,0.0067750449708320025,0.047239755535517486,0.01632251720747296,0.005156472261735419,0.0006451545769554948
591.0,Panama,33957.061069369316,30254.609511375427,26859.56594800949,23771.93037903309,20991.70280468464,18518.883224964142,16353.471639633179,14495.468048930168,12944.87245285511,11701.684851050377,11837.32031,7857.52002,9815.919922,9336.977539,11553.10156,11771.30957,12993.97461,13544.78027,13108.11035,12688.32129,17758.31055,21233.98047,26753.58984,25184.15039,30939.19922,28019.33984,33339.91016,37672.96094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,-0.3362078735537739,0.24923893251499463,-0.048792409351931104,0.23734918625897744,0.018887396502727558,0.10386822576784886,0.04238931324185495,-0.03223898145968214,-0.032025139306215936,0.3995791991802565,0.19572075340241196,0.2599422834450785,-0.058662761124247,0.2285186810306369,-0.09437410966061836,0.18988921046613777,0.1299658805079395
604.0,Peru,544.7000122,631.2000122,527,647.4000244,729.2999878,666.7999878,678.7999878,642.4000244,705.2999878,682.5,677.7999878,660.4000244,649.0,662.4000244,623.2000122,669.7000122,664.7999878,650.7999878,658.7999878,671.5999756,680.9000244,683.2000122,682.4000244,680.0,687.5999756,713.5,714.7000122,699.0,28,28.0,28.0,28.0,28.0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0,28.0,28.0,28,28.0,28.0,28.0,28.0,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982.0,-0.025671235929756748,-0.017262301603270514,0.020647187057010796,-0.0591787601993332,0.07461488942506155,-0.007316745275101688,-0.02105896548874756,0.01229256322982371,0.01942924717218694,0.013847601456047482,0.0033778641762080394,-0.0011709423093010007,-0.0035170344580661866,0.011176434705882343,0.037667285222632005,0.001681867133847157,-0.021967275684901616
608.0,Philippines,62310.01953,72836.30724644661,70595.12620484829,68781.24404478073,67394.66076636314,64452.30078,69197.625,69637.94531,73582.52344,75309.60938,75936.36719,76566.35938,77195.53125,77483.92969,79383.10938,80628.6875,80869.02344,81766.57813,83096.83594,83254.88281,83116.90625,83900.44531,84090.30469,199081.0469,199706.2188,200675.5156,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985.0,0.0082963172102201,0.008217340815140708,0.0037359473447500175,0.024510626882222986,0.015690719722725045,0.0029807745537220173,0.011098868909501819,0.016268967595599322,0.0019019601433935298,-0.0016572788927572994,0.009426951691912806,0.0022629126615300557,1.3674673035603193,0.003140288388748752,0.004853613501994816,,
616.0,Poland,15164,14042.7002,13394.09961,13067.40039,12891,12924,12892.2998,12798.90039,12245.40039,12245.5,11994.0,11599.0,11728.0,11548.0,11477.0,11522.0,12257.0,12027.0,11365.0,11517.0,11645.0,11911.0,11478.0,11243.0,11308.0,11094.0,11153.0,10652.0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,-0.032933133233283306,0.011121648417967067,-0.015347885402455661,-0.006148250779355733,0.003920885248758386,0.0637910085054678,-0.018764787468385412,-0.05504282032094454,0.01337439507259129,0.011114005383346358,0.02284242164018892,-0.036352951053647886,-0.020473950165534067,0.005781375077826203,-0.01892465511142554,0.005318190012619434,-0.04492064915269434
620.0,Portugal,7288,8600,9672.928571343422,10506.785713553429,11101.571427226067,11457.28571254015,11573.928569316864,11451.49999755621,11090,10489.428568899632,9649.785711944103,8571.071426451206,7253.28571254015,5696.428570210934,3900.4999994039536,1865.5,-408.57142770290375,-2921.7142838835716,-5673.928568542004,-8665.214281618595,-11895.57142317295,-15364.999993145466,-19073.499991595745,-23021.071418583393,,,,4837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980.0,-0.11178634611105502,-0.1537480728306889,-0.21464164022073165,-0.3152727272309988,-0.5217279835187612,-1.2190144345767375,6.151048961769597,0.9419861140563551,0.527198338319096,0.3727959905627342,0.2916571593369578,0.24136023430554449,0.20696628456901173,,,,
634.0,Qatar,0,-69.3515001712367,-46.23190401797183,-23.768198580713943,-1.9603838603943586,0,0,0,0,0,0.0,236.4981232,231.7704163,217.539917,220.2964325,247.5649567,246.6733093,246.6660767,248.6716003,247.0550232,248.2200012,249.5299988,250.2100067,250.0800018,250.2799988,250.0,250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984.0,inf,-0.01999046265581534,-0.06139911869330319,0.012671308962575388,0.12378105215117363,-0.003601670494425073,-2.9320561760545996e-05,0.008130520527308503,-0.006500851315750352,0.0047154596774052525,0.0052775666492099515,0.0027251549043009133,-0.0005195831362407984,0.0007997320799763214,-0.0011187422140901302,0.0,0.0
410.0,Republic of Korea,19694,22165.265103176236,22628.716199308634,23037.22740776837,23700,24359,23933.1217071414,25443.37109,26020,24334.557017564774,20625.0,24327.48111951351,29163.0,29163.0,23904.818115010858,21020.0,20265.0,18665.0,22063.0,22699.0,19564.0,19535.0,21222.0,23871.0,25100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988.0,0.17951423609762482,0.1987677580235724,0.0,-0.18030318845760526,-0.12067935849297916,-0.03591817316841104,-0.07895386133728102,0.18205196892579695,0.028826542174681592,-0.1381118110929997,-0.001482314455121652,0.08635781929869465,0.12482329657902178,0.051485065560722215,,,
498.0,Republic of Moldova,3918,3291.4110978469253,2961.021599844098,2652.756306901574,2366.6152190193534,2005,1891,1513,1263,999,918.0,874.0,866.0,864.0,852.0,852.0,854.0,885.0,861.0,865.0,851.0,848.0,850.0,839.0,837.0,840.0,843.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,-0.04793028322440087,-0.009153318077803204,-0.0023094688221709007,-0.013888888888888888,0.0,0.002347417840375587,0.03629976580796253,-0.02711864406779661,0.004645760743321719,-0.016184971098265895,-0.0035252643948296123,0.0023584905660377358,-0.012941176470588235,-0.0023837902264600714,0.0035842293906810036,0.0035714285714285713,-0.0035587188612099642
642.0,Romania,17510,10835,10884,10180,9840,10300,10450,9260,9051,8570,7967.0,7343.0,7239.0,6500.0,5850.0,5301.0,5330.0,6884.0,7220.0,6876.0,6219.0,6592.0,6482.0,6418.0,6269.0,6458.0,6364.0,6762.0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,-0.07832308271620435,-0.014163148576875936,-0.10208592347009256,-0.1,-0.09384615384615384,0.005470665912092058,0.2915572232645403,0.04880883207437536,-0.04764542936288089,-0.09554973821989529,0.0599774883421772,-0.016686893203883495,-0.009873495834618945,-0.02321595512620754,0.030148349018982293,-0.014555589965933726,0.06253928346951602
643.0,Russian Federation,110402,103620.19041603804,100572.04690808058,97663.22381561995,94893.72113883495,91921,87367,84845,82973,82064,80784.0,78736.0,78411.0,76855.0,74209.0,74366.0,74305.0,74633.0,74354.0,69915.0,72687.0,68652.0,66296.0,65104.0,64807.0,62163.0,63000.0,62648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988.0,-0.02535155476331947,-0.0041277179435074175,-0.019844154519136344,-0.03442846919523779,0.0021156463501731597,-0.000820267326466396,0.004414238611129803,-0.0037382927123390457,-0.05970089033542244,0.039648144175069726,-0.055511989764332,-0.03431800967196877,-0.017979968625558104,-0.004561931678545097,-0.040798061937753635,0.013464601129289128,-0.005587301587301587
638.0,Réunion,-908.8997490629554,-804.425719562918,-705.0010675042868,-610.6257928870618,-521.2998957093805,-437.0233759712428,-357.7962336745113,-283.6184688191861,-214.49008139781654,-150.41107142344117,-91.38143888860941,-37.40118379332125,11.52969385869801,55.41119407303631,94.24331684596837,128.02606217749417,156.75943006947637,180.44342052191496,199.0780335329473,212.6632691025734,222.0339966,222.1809998,225.6273193,215.6755676,216.2955627,199.7171021,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,30.0,30,30.0,30.0,,,,,,,,,,,,,,,,,-0.5907135601255753,-1.308270826998713,3.805955366389374,0.7007992414267099,0.35846303443182553,0.22443373953145976,0.15108494871371858,0.10327122461508181,0.06824075629307311,0.04406368592456292,0.0006620751878138302,0.015511315112913699,-0.0441070333631359,0.002874665437996563,-0.07664725245886886,,
659.0,Saint Kitts and Nevis,5.160292244425364,5.123911484319251,5.103137127080117,5.0979691727225145,5.108407621224615,5.1344524726046075,5.176103726847941,5.233361383969168,5.3062254439537355,5.394695906816196,5.498772772538359,5.75,5.650000095,5.824999809,5.876999855,6.46999979,6.896999836,6.089000225,6.968999863,7.066999912,7.402999878,8.116000175,7.671000004,8.271954688188998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1994,1993,,2008,1992.0,2016,,2012,2004,1993,1997.0,1993.0,1986.0,0.04568787215873052,-0.01739128782608692,0.030973400187172942,0.008927046816320307,0.10090181208622812,0.06599691806172375,-0.11715233147933624,0.144522845374012,0.014062283100377838,0.04754492290702609,0.09631234752804352,-0.0548299853874757,0.07834111378902804,,,,
670.0,Saint Vincent and the Grenadines,7.070000172,7.061459116957849,7.0835411745501915,7.1423810756532475,7.237978820237913,7.369999886,7.650000095,7.690000057,7.769999981,8.489999771,8.529999733,8.936382649597363,9.326043141947594,9.752461477808538,10.215637657151092,10.715571679960703,11.252263546251925,11.825713256024756,12.435920809264644,13.082886205986142,13.766609446174698,14.487090529844863,15.244329456952983,16.038326227586367,,,,,15,,,,,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,1996,1988,1996,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003.0,0.04764160953313857,0.04360382803972561,0.045723393015732264,0.04749325905018941,0.04893811229293658,0.05008522945116349,0.05096305355946308,0.05160006335592576,0.05202392381266331,0.052260887194426155,0.0523354052054091,0.05226991061787948,0.05208472913652758,,,,
882.0,Samoa,,,,,,,,,,,,,,,,,,,,,,,116.1699982,137.0,121.4800034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,2004,1994,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001.0,,,,,,,,,,,,,17.93062074782748,-11.328464671532847,,,
682.0,Saudi Arabia,-35718.24995538592,-32256.24995943904,-28886.749963343143,-25609.74996703863,-22425.249970525503,-19333.24997383356,-16333.749976873398,-13426.749979794025,-10612.249982506037,-7890.249985039234,-5260.749987363815,-2723.7499895095825,-279.2499914467335,2072.750006824732,4332.250005275011,6499.250003904104,8573.750002771616,10555.75000178814,12445.250001072884,14242.25000050664,15969.0,17492.0,19145.0,20483.0,21475.0,22771.0,21770.0,20921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1996,2002,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978.0,-0.48225063041354194,-0.8974759091244593,-8.422560681510731,1.0900976919602725,0.5002019726448201,0.319190675481226,0.23117072440598418,0.17900196565517976,0.14439243882435784,0.12124137684929943,0.09537228379986223,0.09450034301394923,0.06988769913815618,0.0484304057022897,0.06034924330616997,-0.0439594220719336,-0.038998621956821314
686.0,Senegal,95.04357816424454,96.62037760869134,98.30116351001197,100.08593586832285,101.97469468347845,103.96743995559518,106.06417168458574,108.26488987047924,110.56959451333387,112.97828561303322,115.4909631696355,118.10762718322803,120.82827765366528,123.65291458109277,126.58153796533588,129.61414780651103,132.7507441046473,135.99132685962832,139.697937,141.366745,149.0657349,146.6931305,156.0292206,156.9706726,167.2357788,174.8156433,182.7371216,187.9277802,,,,,,,,,,,,,,,,,,,31,31,31.0,31.0,31.0,31,31.0,31.0,31.0,31.0,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976.0,0.022656872380128274,0.02303534949708648,0.02337728371436243,0.023684224461385347,0.023957757899936552,0.02419949018851412,0.024411032697688358,0.02725622453994939,0.011945831383322524,0.05446111035519695,-0.0159164975209873,0.06364367621154562,0.0060338185141200285,0.06539505775169871,0.045324418939471665,0.045313326373235326,0.028405058340373938
688.0,Serbia,1211.3428564164788,1430.015383966267,1640.638460965827,1843.2120874114335,2037.7362633049488,2224.2109886389226,2402.6362634245306,2573.0120876543224,2735.338461332023,2889.6153844539076,3201.0,3354.0,3193.0,3346.0,2712.0,3835.0,3981.0,3998.0,4043.0,4158.0,3924.0,4288.0,3919.0,4194.0,3386.0,4072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,0.04779756326148079,-0.04800238521168754,0.04791731913560914,-0.18947997609085476,0.4140855457227139,0.03807040417209909,0.004270283848279327,0.011255627813906953,0.028444224585703684,-0.05627705627705628,0.09276248725790011,-0.08605410447761194,0.07017096198009697,-0.19265617548879352,0.2025989367985824,,
703.0,Slovakia,2116,1732,1665,1585,1405,1386,1371,1310,1226,1162,1172.0,1138.0,1094.0,1041.0,889.9013690697029,907.0,763.0,688.0,664.0,628.0,601.0,593.0,665.0,637.0,559.0,574.0,555.0,579.0,,,,,,,,,,,1,1,1,1,,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993.0,-0.02901023890784983,-0.03866432337434095,-0.048446069469835464,-0.1451475801443776,0.01921407419360628,-0.1587651598676957,-0.0982961992136304,-0.03488372093023256,-0.05421686746987952,-0.042993630573248405,-0.013311148086522463,0.12141652613827993,-0.042105263157894736,-0.12244897959183673,0.026833631484794274,-0.033101045296167246,0.043243243243243246
705.0,Slovenia,165.67524792440236,401.7000122,396.5,385.2999878,377.3999939,437.8034010240808,331.3999939,327.5,304.6000061,318.2000122,654.3213595096022,690.9517278522253,899.0,848.0,986.0,924.0,907.0,935.0,1040.0,943.0,926.0,850.0,781.0,893.0,978.0,895.0,885.0,930.0,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992.0,0.055982229236833526,0.30110391762747024,-0.05672969966629588,0.16273584905660377,-0.06288032454361055,-0.0183982683982684,0.030871003307607496,0.11229946524064172,-0.09326923076923077,-0.018027571580063628,-0.08207343412526998,-0.0811764705882353,0.14340588988476313,0.09518477043673013,-0.08486707566462168,-0.0111731843575419,0.05084745762711865
710.0,South Africa,,,,,,,,,,,13242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997.0,,,,,,,,,,,,,,,,,
